X,Y,Z,MINED,cu_bh_nn,cu_50,domain
1907.5,707.5,112.5,15,0.589,0.491,3210
1907.5,732.5,112.5,15,0.517,0.523,3210
1907.5,757.5,112.5,15,0.964,0.523,3310
1932.5,657.5,112.5,15,0.489,0.52,3210
1932.5,682.5,112.5,15,0.489,0.477,3210
1932.5,707.5,112.5,15,0.861,0.477,3210
1932.5,732.5,112.5,15,2.294,0.507,3210
1932.5,757.5,112.5,15,1.048,0.507,3310
1957.5,657.5,112.5,15,0.519,0.52,3310
1957.5,682.5,112.5,15,0.423,0.477,3310
1957.5,707.5,112.5,15,1.58,0.477,3210
1957.5,732.5,112.5,15,3.075,0.507,3210
1957.5,757.5,112.5,15,1.048,0.507,3210
1982.5,657.5,112.5,15,0.46,0.553,3310
1982.5,682.5,112.5,15,1.13,0.58,3310
1982.5,707.5,112.5,15,0.896,0.58,3210
1982.5,732.5,112.5,15,0.833,0.585,3210
1982.5,757.5,112.5,15,0.769,0.585,3210
1982.5,832.5,62.5,17,0.633,0.512,3210
1982.5,857.5,62.5,17,0.448,0.512,3210
2007.5,657.5,112.5,15,0.843,0.553,3310
2007.5,682.5,112.5,15,1.246,0.58,3310
2007.5,707.5,112.5,15,0.968,0.58,3210
2007.5,732.5,112.5,15,0.858,0.585,3210
2007.5,807.5,62.5,17,0.393,0.537,3210
2007.5,832.5,62.5,17,0.389,0.512,3210
2007.5,857.5,62.5,17,0.46,0.512,3210
2007.5,882.5,62.5,17,0.522,0.498,3210
2032.5,657.5,112.5,15,1.247,0.565,3310
2032.5,682.5,112.5,15,1.073,0.582,3310
2032.5,707.5,112.5,15,1.242,0.582,3210
2032.5,732.5,112.5,15,0.642,0.562,3210
2032.5,807.5,62.5,17,0.36,0.561,3210
2032.5,832.5,62.5,17,0.414,0.515,3210
2032.5,857.5,62.5,17,0.451,0.515,3210
2032.5,882.5,62.5,17,0.316,0.476,3210
2057.5,657.5,112.5,15,0.641,0.565,3310
2057.5,682.5,112.5,15,0.704,0.582,3310
2057.5,707.5,112.5,15,0.508,0.582,3310
2057.5,732.5,112.5,15,0.547,0.562,3310
2057.5,757.5,112.5,15,0.57,0.562,3210
2057.5,807.5,62.5,17,0.352,0.561,3210
2057.5,832.5,62.5,17,0.427,0.515,3210
2057.5,857.5,62.5,17,0.572,0.515,3210
2057.5,882.5,62.5,17,0.613,0.476,3210
2082.5,657.5,112.5,15,0.521,0.564,3310
2082.5,682.5,112.5,15,0.58,0.556,3310
2082.5,707.5,112.5,15,0.472,0.556,3310
2082.5,732.5,112.5,15,0.489,0.556,3310
2082.5,757.5,112.5,15,0.512,0.556,3210
2082.5,807.5,62.5,17,0.467,0.536,3210
2082.5,832.5,62.5,17,0.463,0.472,3210
2082.5,857.5,62.5,17,0.456,0.472,3210
2082.5,882.5,62.5,17,0.484,0.501,3210
2107.5,657.5,112.5,15,0.484,0.564,3310
2107.5,682.5,112.5,15,0.484,0.556,3310
2107.5,707.5,112.5,15,0.439,0.556,3310
2107.5,732.5,112.5,15,0.479,0.556,3310
2107.5,807.5,62.5,17,0.62,0.536,3210
2107.5,832.5,62.5,17,0.443,0.472,3210
2107.5,857.5,62.5,17,0.365,0.472,3210
2107.5,882.5,62.5,17,0.34,0.501,3210
2132.5,657.5,112.5,15,0.5,0.386,3310
2132.5,682.5,112.5,15,0.352,0.374,3310
2132.5,707.5,112.5,15,0.432,0.374,3310
2132.5,732.5,112.5,15,0.675,0.484,3310
2132.5,807.5,62.5,17,0.592,0.356,3210
2132.5,832.5,62.5,17,0.377,0.48,3210
2132.5,857.5,62.5,17,0.404,0.48,3210
2132.5,882.5,62.5,17,0.443,0.501,3210
2157.5,657.5,112.5,15,0.365,0.386,3521
2157.5,682.5,112.5,15,0.336,0.374,3521
2157.5,707.5,112.5,15,0.513,0.374,3521
2157.5,732.5,112.5,15,0.498,0.484,3521
2157.5,807.5,62.5,17,0.432,0.356,3521
2157.5,832.5,62.5,17,0.403,0.48,3521
2157.5,857.5,62.5,17,0.322,0.48,3221
2157.5,882.5,62.5,17,0.394,0.501,3221
2182.5,657.5,112.5,15,0.45,0.352,3521
2182.5,682.5,112.5,15,0.488,0.363,3521
2182.5,707.5,112.5,15,0.369,0.363,3521
2182.5,732.5,112.5,15,0.346,0.473,3521
2182.5,807.5,62.5,17,0.352,0.475,3521
2182.5,807.5,112.5,15,0.351,0.456,3221
2182.5,832.5,62.5,17,0.351,0.488,3521
2182.5,857.5,62.5,17,0.567,0.488,3221
2182.5,882.5,62.5,17,0.598,0.501,3221
2207.5,657.5,112.5,15,0.32,0.352,3521
2207.5,682.5,112.5,15,0.304,0.363,3521
2207.5,707.5,112.5,15,0.261,0.363,3521
2207.5,732.5,112.5,15,0.327,0.473,3521
2207.5,757.5,112.5,16,0.327,0.473,3221
2207.5,807.5,62.5,17,0.307,0.475,3221
2207.5,832.5,62.5,17,0.322,0.488,3221
2207.5,857.5,62.5,17,0.471,0.488,3221
2207.5,882.5,62.5,17,0.357,0.501,3221
2232.5,657.5,112.5,15,0.295,0.331,3521
2232.5,682.5,112.5,15,0.3,0.447,3521
2232.5,707.5,112.5,15,0.354,0.447,3521
2232.5,732.5,112.5,16,0.347,0.446,3521
2232.5,757.5,112.5,16,0.347,0.446,3221
2232.5,807.5,62.5,17,0.34,0.463,3221
2232.5,832.5,62.5,17,0.571,0.452,3221
2232.5,857.5,62.5,17,0.354,0.452,3221
2232.5,857.5,112.5,15,0.335,0.443,3221
2232.5,882.5,62.5,17,0.313,0.459,3221
2257.5,657.5,112.5,16,0.258,0.331,3521
2257.5,682.5,112.5,16,0.274,0.447,3521
2257.5,707.5,112.5,16,0.274,0.447,3221
2257.5,732.5,112.5,16,0.446,0.446,3221
2257.5,757.5,112.5,16,0.373,0.446,3221
2257.5,807.5,62.5,17,0.331,0.463,3221
2257.5,807.5,112.5,15,0.365,0.432,3221
2257.5,832.5,62.5,17,0.38,0.452,3221
2257.5,832.5,112.5,15,0.381,0.443,3221
2257.5,857.5,62.5,17,0.286,0.452,3221
2257.5,857.5,112.5,15,0.319,0.443,3221
2257.5,882.5,62.5,17,0.242,0.459,3221
2282.5,657.5,112.5,16,0.21,0.306,3521
2282.5,682.5,112.5,16,0.245,0.43,3521
2282.5,707.5,112.5,16,0.304,0.43,3221
2282.5,732.5,112.5,16,0.366,0.422,3221
2282.5,757.5,112.5,16,0.366,0.422,3221
2282.5,782.5,62.5,17,0.311,0.429,3521
2282.5,807.5,62.5,17,0.379,0.429,3221
2282.5,807.5,112.5,15,0.269,0.415,3221
2282.5,832.5,62.5,17,0.345,0.409,3221
2282.5,832.5,112.5,15,0.318,0.421,3221
2282.5,857.5,62.5,17,0.357,0.409,3221
2282.5,857.5,112.5,15,0.402,0.421,3221
2282.5,882.5,62.5,17,0.314,0.391,3221
2282.5,882.5,112.5,15,0.422,0.4,3221
2307.5,657.5,112.5,16,0.237,0.306,3521
2307.5,682.5,112.5,16,0.901,0.43,3521
2307.5,707.5,112.5,16,0.321,0.43,3221
2307.5,732.5,112.5,16,0.389,0.422,3221
2307.5,757.5,112.5,16,0.389,0.422,3221
2307.5,782.5,62.5,17,0.42,0.429,3521
2307.5,807.5,62.5,17,0.418,0.429,3221
2307.5,807.5,112.5,15,0.349,0.415,3221
2307.5,832.5,62.5,17,0.359,0.409,3221
2307.5,832.5,112.5,15,0.458,0.421,3221
2307.5,857.5,62.5,17,0.372,0.409,3221
2307.5,857.5,112.5,15,0.402,0.421,3221
2307.5,882.5,62.5,17,0.319,0.391,3221
2307.5,882.5,112.5,15,0.366,0.4,3221
2332.5,657.5,112.5,16,0.377,0.325,3521
2332.5,682.5,112.5,16,0.325,0.385,3521
2332.5,707.5,112.5,16,0.398,0.385,3221
2332.5,732.5,112.5,16,0.342,0.408,3221
2332.5,757.5,112.5,16,0.342,0.408,3221
2332.5,782.5,112.5,15,0.395,0.402,3221
2332.5,807.5,62.5,17,0.503,0.415,3221
2332.5,807.5,112.5,15,0.332,0.402,3221
2332.5,832.5,62.5,17,0.407,0.429,3221
2332.5,832.5,112.5,15,0.018,0.369,3221
2332.5,857.5,62.5,17,0.281,0.429,3221
2332.5,857.5,112.5,15,0.5,0.369,3221
2332.5,882.5,62.5,17,0.42,0.363,3221
2332.5,882.5,112.5,15,0.379,0.369,3221
2357.5,657.5,112.5,16,0.304,0.325,3521
2357.5,682.5,112.5,16,0.304,0.385,3521
2357.5,707.5,112.5,16,0.292,0.385,3221
2357.5,732.5,112.5,16,0.288,0.408,3221
2357.5,757.5,112.5,16,0.288,0.408,3221
2357.5,782.5,112.5,15,0.353,0.402,3221
2357.5,807.5,62.5,17,0.406,0.415,3221
2357.5,807.5,112.5,15,0.364,0.402,3221
2357.5,832.5,62.5,17,0.525,0.429,3221
2357.5,832.5,112.5,15,0.331,0.369,3221
2357.5,857.5,62.5,17,0.358,0.429,3221
2357.5,857.5,112.5,15,0.5,0.369,3221
2357.5,882.5,62.5,17,0.406,0.363,3221
2357.5,882.5,112.5,15,0.444,0.369,3221
2382.5,657.5,112.5,16,0.273,0.297,3521
2382.5,682.5,112.5,16,0.562,0.364,3521
2382.5,707.5,112.5,16,0.264,0.364,3221
2382.5,732.5,112.5,16,0.436,0.348,3221
2382.5,757.5,112.5,16,0.436,0.348,3221
2382.5,782.5,112.5,16,0.295,0.336,3221
2382.5,807.5,62.5,17,0.289,0.34,3221
2382.5,807.5,112.5,15,0.364,0.336,3221
2382.5,832.5,62.5,17,0.39,0.369,3221
2382.5,832.5,112.5,15,0.377,0.358,3221
2382.5,857.5,62.5,17,0.353,0.369,3221
2382.5,857.5,112.5,15,0.313,0.358,3221
2382.5,882.5,62.5,17,0.595,0.361,3221
2382.5,882.5,112.5,15,0.412,0.294,3221
2407.5,657.5,112.5,16,0.292,0.297,3521
2407.5,682.5,112.5,16,0.415,0.364,3521
2407.5,707.5,112.5,16,0.723,0.364,3221
2407.5,732.5,112.5,16,0.325,0.348,3221
2407.5,757.5,112.5,16,0.406,0.348,3221
2407.5,782.5,112.5,16,0.345,0.336,3221
2407.5,807.5,62.5,17,0.269,0.34,3221
2407.5,807.5,112.5,15,0.374,0.336,3221
2407.5,832.5,62.5,17,0.389,0.369,3221
2407.5,832.5,112.5,15,0.446,0.358,3221
2407.5,857.5,62.5,17,0.454,0.369,3221
2407.5,857.5,112.5,15,0.491,0.358,3221
2407.5,882.5,62.5,17,0.691,0.361,3221
2407.5,882.5,112.5,15,0.407,0.294,3221
2432.5,682.5,112.5,16,0.348,0.337,3521
2432.5,707.5,112.5,16,0.342,0.337,3221
2432.5,732.5,112.5,16,0.402,0.324,3221
2432.5,757.5,112.5,16,0.363,0.324,3221
2432.5,782.5,112.5,15,0.299,0.323,3221
2432.5,807.5,112.5,15,0.331,0.323,3221
2432.5,832.5,62.5,17,0.385,0.329,3221
2432.5,832.5,112.5,15,0.448,0.28,3221
2432.5,857.5,62.5,17,0.373,0.329,3221
2432.5,857.5,112.5,15,0.367,0.28,3221
2432.5,882.5,62.5,17,0.339,0.353,3221
2457.5,682.5,112.5,16,0.258,0.337,3221
2457.5,707.5,112.5,16,0.256,0.337,3221
2457.5,732.5,112.5,16,0.282,0.324,3221
2457.5,757.5,112.5,16,0.277,0.324,3221
2457.5,782.5,112.5,15,0.321,0.323,3221
2457.5,807.5,112.5,15,0.347,0.323,3221
2457.5,832.5,112.5,15,0.467,0.28,3221
2457.5,857.5,62.5,17,0.413,0.329,3221
2457.5,857.5,112.5,15,0.946,0.28,3521
2457.5,882.5,62.5,17,0.381,0.353,3221
2482.5,682.5,112.5,16,0.353,0.305,3221
2482.5,707.5,112.5,16,0.018,0.305,3221
2482.5,732.5,112.5,16,0.345,0.306,3221
2482.5,757.5,112.5,16,0.304,0.306,3221
2482.5,782.5,112.5,15,0.303,0.277,3221
2482.5,807.5,112.5,15,0.428,0.277,3221
2482.5,832.5,112.5,15,0.625,0.319,3221
2482.5,857.5,62.5,17,0.369,0.324,3221
2482.5,857.5,112.5,15,0.427,0.319,3521
2482.5,882.5,62.5,17,0.6,0.269,3221
2507.5,707.5,112.5,16,0.253,0.305,3221
2507.5,732.5,112.5,16,0.349,0.306,3221
2507.5,757.5,112.5,16,0.286,0.306,3221
2507.5,782.5,112.5,15,0.363,0.277,3221
2507.5,807.5,112.5,15,0.395,0.277,3521
2507.5,832.5,112.5,15,0.369,0.319,3521
2507.5,857.5,112.5,15,0.323,0.319,3521
2507.5,882.5,62.5,17,0.327,0.269,3221
2532.5,732.5,112.5,16,0.359,0.304,3221
2532.5,757.5,112.5,16,0.261,0.304,3221
2532.5,782.5,112.5,15,0.576,0.254,3221
2532.5,807.5,112.5,15,0.463,0.254,3521
2532.5,832.5,112.5,15,0.311,0.314,3521
2532.5,857.5,112.5,15,0.559,0.314,3521
2532.5,882.5,62.5,17,0.567,0.263,3221
2557.5,757.5,112.5,16,0.264,0.304,3521
2557.5,782.5,112.5,15,0.525,0.254,3521
2557.5,807.5,112.5,15,0.419,0.254,3521
2557.5,832.5,112.5,15,0.513,0.314,3521
2557.5,857.5,112.5,15,0.237,0.314,3521
2582.5,757.5,112.5,15,0.272,0.24,3521
2582.5,782.5,112.5,15,0.525,0.242,3521
2582.5,807.5,112.5,15,0.696,0.242,3521
2582.5,832.5,112.5,15,0.454,0.287,3521
2582.5,857.5,112.5,15,0.368,0.287,3521
2607.5,757.5,112.5,15,0.272,0.24,3521
2607.5,782.5,112.5,15,0.565,0.242,3521
2607.5,807.5,112.5,15,0.565,0.242,3521
2607.5,832.5,112.5,15,0.706,0.287,3521
2607.5,857.5,112.5,15,0.656,0.287,3521
2632.5,757.5,112.5,15,0.397,0.232,3521
2632.5,782.5,112.5,15,0.574,0.275,3521
2632.5,807.5,112.5,15,0.892,0.275,3521
2632.5,832.5,112.5,15,0.431,0.268,3521
2657.5,757.5,112.5,15,0.625,0.232,3521
2657.5,782.5,112.5,15,0.485,0.275,3521
2657.5,807.5,112.5,15,0.392,0.275,3521
2657.5,832.5,112.5,15,0.297,0.268,3521
2657.5,857.5,112.5,15,0.303,0.268,3521
2682.5,757.5,112.5,15,0.748,0.228,3521
2682.5,782.5,112.5,15,0.523,0.232,3521
2682.5,807.5,112.5,15,0.355,0.232,3521
2682.5,832.5,112.5,15,0.315,0.418,3521
2707.5,757.5,112.5,16,0.543,0.228,3521
2707.5,782.5,112.5,15,0.361,0.232,3521
2707.5,807.5,112.5,15,0.295,0.232,3521
2707.5,832.5,112.5,15,0.276,0.418,3521
2732.5,807.5,112.5,15,0.349,0.363,3521
2732.5,832.5,112.5,15,0.331,0.214,3521
2732.5,857.5,112.5,15,0.266,0.214,3026
2757.5,807.5,112.5,15,0.345,0.363,3026
2757.5,832.5,112.5,15,0.291,0.214,3026
2757.5,857.5,112.5,15,0.333,0.214,3210
2757.5,882.5,112.5,15,0.333,0.221,3210
2782.5,832.5,112.5,15,0.482,0.176,3026
2782.5,857.5,112.5,15,0.888,0.176,3210
2782.5,882.5,112.5,15,0.888,0.187,3210
2807.5,832.5,112.5,15,0.508,0.176,3026
2807.5,857.5,112.5,15,1.056,0.176,3110
2807.5,882.5,112.5,15,0.837,0.187,3110
2832.5,857.5,112.5,15,0.267,0.147,3110
2832.5,882.5,112.5,15,0.518,0.231,3110
2857.5,882.5,112.5,15,0.242,0.231,3110
2882.5,882.5,112.5,15,0.12,0.223,3110
3032.5,732.5,162.5,15,0.132,0.124,3521
3057.5,757.5,162.5,15,0.107,0.124,3210
3082.5,782.5,162.5,15,0.258,0.422,3210
3132.5,807.5,162.5,15,0.363,0.397,3026
3157.5,832.5,162.5,15,0.258,0.446,3026
3182.5,857.5,162.5,15,0.279,0.439,3026
3207.5,857.5,162.5,15,0.265,0.439,3026
3257.5,882.5,162.5,15,0.296,0.454,3026
