X,Y,Z,MINED,cu_bh_nn,cu_50,domain
1157.5,407.5,262.5,9,0.635,0.536,2310
1157.5,432.5,262.5,9,0.635,0.554,2310
1157.5,457.5,262.5,9,0.521,0.554,2310
1157.5,482.5,262.5,9,0.57,0.589,2310
1157.5,507.5,212.5,11,0.524,0.649,2310
1157.5,507.5,262.5,9,0.57,0.589,2310
1157.5,532.5,212.5,11,0.579,0.667,2310
1157.5,532.5,262.5,9,0.667,0.636,2310
1157.5,557.5,212.5,11,0.605,0.667,2310
1157.5,557.5,262.5,9,0.526,0.636,2310
1157.5,582.5,212.5,11,0.488,0.615,2310
1157.5,582.5,262.5,9,0.531,0.636,2310
1157.5,607.5,212.5,11,0.565,0.615,2310
1157.5,607.5,262.5,9,0.577,0.636,2310
1157.5,632.5,212.5,11,0.745,0.585,2310
1157.5,632.5,262.5,9,0.635,0.629,2310
1157.5,657.5,212.5,11,0.526,0.585,2310
1157.5,682.5,212.5,10,0.6,0.566,2310
1157.5,707.5,212.5,10,0.611,0.566,2310
1157.5,732.5,212.5,10,0.735,0.61,2310
1157.5,757.5,212.5,10,0.75,0.61,2310
1157.5,782.5,212.5,10,0.866,0.639,2310
1157.5,807.5,162.5,11,0.735,0.686,2310
1157.5,807.5,212.5,10,0.781,0.639,2310
1157.5,832.5,162.5,11,0.676,0.653,2310
1157.5,832.5,212.5,10,0.868,0.72,2310
1157.5,857.5,162.5,11,0.629,0.653,2310
1157.5,857.5,212.5,10,0.69,0.72,2310
1157.5,882.5,162.5,11,0.857,0.605,2310
1157.5,882.5,212.5,10,0.742,0.645,2310
1182.5,382.5,262.5,9,0.687,0.544,2210
1182.5,407.5,262.5,9,0.472,0.544,2310
1182.5,432.5,262.5,9,0.622,0.552,2310
1182.5,457.5,262.5,9,0.546,0.552,2310
1182.5,482.5,212.5,11,0.527,0.641,2310
1182.5,482.5,262.5,9,0.589,0.582,2310
1182.5,507.5,212.5,11,0.597,0.641,2310
1182.5,507.5,262.5,9,0.701,0.582,2310
1182.5,532.5,212.5,11,0.579,0.647,2310
1182.5,532.5,262.5,9,0.522,0.65,2310
1182.5,557.5,212.5,11,0.707,0.647,2310
1182.5,557.5,262.5,9,0.455,0.65,2310
1182.5,582.5,212.5,11,0.506,0.605,2310
1182.5,582.5,262.5,9,0.445,0.65,2310
1182.5,607.5,212.5,11,0.441,0.605,2310
1182.5,607.5,262.5,9,0.483,0.65,2310
1182.5,632.5,212.5,11,0.547,0.576,2310
1182.5,657.5,212.5,11,0.613,0.576,2310
1182.5,682.5,212.5,10,0.634,0.557,2310
1182.5,707.5,212.5,10,0.581,0.557,2310
1182.5,732.5,212.5,10,0.632,0.593,2310
1182.5,757.5,212.5,10,0.636,0.593,2310
1182.5,782.5,212.5,10,0.843,0.627,2310
1182.5,807.5,162.5,11,0.633,0.688,2310
1182.5,807.5,212.5,10,0.792,0.627,2310
1182.5,832.5,162.5,11,0.775,0.696,2310
1182.5,832.5,212.5,10,0.846,0.635,2310
1182.5,857.5,162.5,11,0.66,0.696,2310
1182.5,857.5,212.5,10,0.763,0.635,2310
1182.5,882.5,162.5,11,0.708,0.657,2310
1182.5,882.5,212.5,10,0.662,0.714,2310
1207.5,357.5,262.5,10,0.687,0.493,2210
1207.5,382.5,262.5,9,0.687,0.544,2210
1207.5,407.5,262.5,9,0.645,0.544,2310
1207.5,432.5,262.5,9,0.635,0.552,2310
1207.5,457.5,262.5,9,0.582,0.552,2310
1207.5,482.5,212.5,11,0.527,0.641,2310
1207.5,482.5,262.5,9,0.651,0.582,2310
1207.5,507.5,212.5,11,0.527,0.641,2310
1207.5,507.5,262.5,9,0.703,0.582,2310
1207.5,532.5,212.5,11,0.501,0.647,2310
1207.5,532.5,262.5,9,0.624,0.65,2310
1207.5,557.5,212.5,11,0.496,0.647,2310
1207.5,557.5,262.5,9,0.464,0.65,2310
1207.5,582.5,212.5,11,0.526,0.605,2310
1207.5,582.5,262.5,9,0.493,0.65,2310
1207.5,607.5,212.5,11,0.504,0.605,2310
1207.5,607.5,262.5,9,0.448,0.65,2310
1207.5,632.5,212.5,11,0.579,0.576,2310
1207.5,657.5,212.5,10,0.549,0.576,2310
1207.5,682.5,212.5,10,0.583,0.557,2310
1207.5,707.5,212.5,10,0.612,0.557,2310
1207.5,732.5,212.5,10,0.507,0.593,2310
1207.5,757.5,212.5,10,0.231,0.593,2310
1207.5,782.5,162.5,11,0.586,0.688,2310
1207.5,782.5,212.5,10,0.796,0.627,2310
1207.5,807.5,162.5,11,0.643,0.688,2310
1207.5,807.5,212.5,10,0.767,0.627,2310
1207.5,832.5,162.5,11,0.685,0.696,2310
1207.5,832.5,212.5,10,0.864,0.635,2310
1207.5,857.5,162.5,11,0.824,0.696,2310
1207.5,857.5,212.5,10,0.906,0.635,2310
1207.5,882.5,162.5,11,0.658,0.657,2310
1207.5,882.5,212.5,10,0.849,0.714,2310
1232.5,357.5,262.5,9,0.579,0.496,2210
1232.5,382.5,262.5,9,0.579,0.551,2210
1232.5,407.5,262.5,9,0.711,0.551,2310
1232.5,432.5,262.5,9,0.623,0.547,2310
1232.5,457.5,262.5,9,0.528,0.547,2310
1232.5,482.5,212.5,11,0.577,0.626,2310
1232.5,482.5,262.5,9,0.527,0.576,2310
1232.5,507.5,212.5,11,0.619,0.626,2310
1232.5,507.5,262.5,9,0.567,0.576,2310
1232.5,532.5,212.5,11,0.615,0.653,2310
1232.5,532.5,262.5,9,0.447,0.639,2310
1232.5,557.5,212.5,11,0.557,0.653,2310
1232.5,557.5,262.5,9,0.457,0.639,2310
1232.5,582.5,212.5,11,0.483,0.593,2310
1232.5,582.5,262.5,9,0.463,0.641,2310
1232.5,607.5,212.5,11,0.485,0.593,2310
1232.5,632.5,212.5,11,0.564,0.575,2310
1232.5,657.5,212.5,10,0.495,0.575,2310
1232.5,682.5,212.5,10,0.567,0.588,2310
1232.5,707.5,212.5,10,0.573,0.588,2310
1232.5,732.5,212.5,10,0.56,0.595,2310
1232.5,757.5,212.5,10,0.018,0.595,2310
1232.5,782.5,162.5,11,0.601,0.629,2310
1232.5,782.5,212.5,10,0.737,0.601,2310
1232.5,807.5,162.5,11,0.635,0.629,2310
1232.5,807.5,212.5,10,0.802,0.601,2310
1232.5,832.5,162.5,11,0.748,0.634,2310
1232.5,832.5,212.5,10,0.855,0.608,2310
1232.5,857.5,162.5,11,0.71,0.634,2310
1232.5,857.5,212.5,10,0.808,0.608,2310
1232.5,882.5,162.5,11,0.659,0.699,2310
1257.5,357.5,262.5,9,0.726,0.496,2310
1257.5,382.5,262.5,9,0.726,0.551,2310
1257.5,407.5,262.5,9,0.584,0.551,2310
1257.5,432.5,262.5,9,0.628,0.547,2310
1257.5,457.5,262.5,9,0.511,0.547,2310
1257.5,482.5,212.5,11,0.529,0.626,2310
1257.5,482.5,262.5,9,0.717,0.576,2310
1257.5,507.5,212.5,11,0.619,0.626,2310
1257.5,507.5,262.5,9,0.475,0.576,2310
1257.5,532.5,212.5,11,0.549,0.653,2310
1257.5,532.5,262.5,9,0.546,0.639,2310
1257.5,557.5,212.5,11,0.431,0.653,2310
1257.5,557.5,262.5,9,0.512,0.639,2310
1257.5,582.5,212.5,11,0.561,0.593,2310
1257.5,582.5,262.5,9,0.514,0.641,2310
1257.5,607.5,212.5,11,0.524,0.593,2310
1257.5,632.5,212.5,11,0.466,0.575,2310
1257.5,657.5,212.5,10,0.537,0.575,2310
1257.5,682.5,212.5,10,0.57,0.588,2310
1257.5,707.5,212.5,10,0.498,0.588,2310
1257.5,732.5,212.5,10,0.673,0.595,2310
1257.5,757.5,212.5,10,0.831,0.595,2310
1257.5,782.5,162.5,11,0.435,0.629,2310
1257.5,782.5,212.5,10,0.719,0.601,2310
1257.5,807.5,162.5,11,0.528,0.629,2310
1257.5,807.5,212.5,10,0.758,0.601,2310
1257.5,832.5,162.5,11,0.797,0.634,2310
1257.5,832.5,212.5,10,0.889,0.608,2310
1257.5,857.5,162.5,11,0.826,0.634,2310
1257.5,857.5,212.5,10,0.743,0.608,2310
1257.5,882.5,162.5,11,0.68,0.699,2310
1282.5,332.5,262.5,9,0.495,0.522,2310
1282.5,357.5,262.5,9,0.495,0.522,2310
1282.5,382.5,262.5,9,0.582,0.556,2310
1282.5,407.5,262.5,9,0.639,0.556,2310
1282.5,432.5,262.5,9,0.617,0.537,2310
1282.5,457.5,212.5,11,0.672,0.563,2310
1282.5,457.5,262.5,9,0.562,0.537,2310
1282.5,482.5,212.5,11,0.546,0.627,2310
1282.5,482.5,262.5,9,0.634,0.562,2310
1282.5,507.5,212.5,11,0.611,0.627,2310
1282.5,507.5,262.5,9,0.463,0.562,2310
1282.5,532.5,212.5,11,0.611,0.623,2310
1282.5,532.5,262.5,9,0.492,0.647,2310
1282.5,557.5,212.5,11,0.585,0.623,2310
1282.5,557.5,262.5,9,0.511,0.647,2310
1282.5,582.5,212.5,11,0.62,0.603,2310
1282.5,582.5,262.5,9,0.523,0.649,2310
1282.5,607.5,212.5,11,0.62,0.603,2310
1282.5,632.5,212.5,10,0.436,0.565,2310
1282.5,657.5,212.5,10,0.535,0.565,2310
1282.5,682.5,212.5,10,0.659,0.567,2310
1282.5,707.5,212.5,10,0.6,0.567,2310
1282.5,732.5,212.5,10,0.557,0.576,2310
1282.5,757.5,212.5,10,0.674,0.576,2310
1282.5,782.5,162.5,11,0.564,0.633,2310
1282.5,782.5,212.5,10,0.791,0.595,2310
1282.5,807.5,162.5,11,0.431,0.633,2310
1282.5,807.5,212.5,10,0.608,0.595,2310
1282.5,832.5,162.5,11,0.59,0.627,2310
1282.5,832.5,212.5,10,0.885,0.613,2310
1282.5,857.5,162.5,11,0.785,0.627,2310
1282.5,857.5,212.5,10,0.896,0.613,2310
1282.5,882.5,162.5,11,0.733,0.636,2310
1307.5,332.5,262.5,9,0.495,0.522,3310
1307.5,357.5,262.5,9,0.495,0.522,3310
1307.5,382.5,262.5,9,0.582,0.556,3310
1307.5,407.5,262.5,9,0.529,0.556,3310
1307.5,432.5,262.5,9,0.666,0.537,2310
1307.5,457.5,212.5,11,0.672,0.563,3310
1307.5,457.5,262.5,9,0.666,0.537,2310
1307.5,482.5,212.5,11,0.672,0.627,2310
1307.5,482.5,262.5,9,0.732,0.562,2310
1307.5,507.5,212.5,11,0.542,0.627,2310
1307.5,507.5,262.5,9,0.537,0.562,2310
1307.5,532.5,212.5,11,0.466,0.623,2310
1307.5,532.5,262.5,9,0.633,0.647,2310
1307.5,557.5,212.5,11,0.543,0.623,2310
1307.5,557.5,262.5,9,0.569,0.647,2310
1307.5,582.5,212.5,11,0.676,0.603,2310
1307.5,582.5,262.5,9,0.478,0.649,2310
1307.5,607.5,212.5,11,0.623,0.603,2310
1307.5,632.5,212.5,10,0.608,0.565,2310
1307.5,657.5,212.5,10,0.564,0.565,2310
1307.5,682.5,212.5,10,0.693,0.567,2310
1307.5,707.5,212.5,10,0.769,0.567,2310
1307.5,732.5,212.5,10,0.649,0.576,2310
1307.5,757.5,162.5,11,0.614,0.604,2310
1307.5,757.5,212.5,10,0.724,0.576,2310
1307.5,782.5,162.5,11,0.597,0.633,2310
1307.5,782.5,212.5,10,0.588,0.595,2310
1307.5,807.5,162.5,11,0.441,0.633,2310
1307.5,807.5,212.5,10,0.619,0.595,2310
1307.5,832.5,162.5,11,0.524,0.627,2310
1307.5,832.5,212.5,10,0.799,0.613,2310
1307.5,857.5,162.5,11,0.77,0.627,2210
1307.5,857.5,212.5,10,0.752,0.613,2310
1307.5,882.5,162.5,11,0.664,0.636,2210
1332.5,332.5,262.5,10,0.66,0.535,3310
1332.5,357.5,262.5,9,0.66,0.535,3310
1332.5,382.5,262.5,9,0.541,0.57,3310
1332.5,407.5,262.5,9,0.529,0.57,3310
1332.5,432.5,262.5,9,0.558,0.536,3310
1332.5,457.5,212.5,11,0.551,0.571,3310
1332.5,457.5,262.5,9,0.588,0.536,3310
1332.5,482.5,212.5,11,0.496,0.625,3310
1332.5,482.5,262.5,9,0.531,0.563,3310
1332.5,507.5,212.5,11,0.615,0.625,3310
1332.5,507.5,262.5,9,0.537,0.563,3310
1332.5,532.5,212.5,11,0.466,0.633,3310
1332.5,532.5,262.5,9,0.611,0.641,3310
1332.5,557.5,212.5,11,0.487,0.633,3310
1332.5,557.5,262.5,9,0.488,0.641,3310
1332.5,582.5,212.5,11,0.542,0.604,3310
1332.5,607.5,212.5,11,0.706,0.604,3310
1332.5,632.5,212.5,10,0.518,0.569,3310
1332.5,657.5,212.5,10,0.679,0.569,2310
1332.5,682.5,212.5,10,0.655,0.562,2310
1332.5,707.5,212.5,10,0.533,0.562,2310
1332.5,732.5,212.5,10,0.702,0.597,2310
1332.5,757.5,212.5,10,0.685,0.597,2310
1332.5,782.5,212.5,10,0.782,0.591,2310
1332.5,807.5,162.5,11,0.46,0.586,2310
1332.5,807.5,212.5,10,0.495,0.591,2310
1332.5,832.5,162.5,11,0.666,0.568,2310
1332.5,832.5,212.5,10,0.953,0.582,2310
1332.5,857.5,162.5,11,0.588,0.568,2210
1332.5,882.5,162.5,11,0.752,0.707,2210
1357.5,307.5,262.5,10,0.469,0.497,3310
1357.5,332.5,262.5,10,0.469,0.535,3310
1357.5,357.5,262.5,10,0.469,0.535,3310
1357.5,382.5,262.5,9,0.596,0.57,3310
1357.5,407.5,262.5,9,0.558,0.57,3310
1357.5,432.5,262.5,9,0.558,0.536,3310
1357.5,457.5,212.5,11,0.637,0.571,3310
1357.5,457.5,262.5,9,0.558,0.536,3310
1357.5,482.5,212.5,11,0.51,0.625,3310
1357.5,482.5,262.5,9,0.631,0.563,3310
1357.5,507.5,212.5,11,0.698,0.625,3310
1357.5,507.5,262.5,9,0.657,0.563,3310
1357.5,532.5,212.5,11,0.537,0.633,3310
1357.5,532.5,262.5,9,0.664,0.641,3310
1357.5,557.5,212.5,11,0.489,0.633,3310
1357.5,557.5,262.5,9,0.566,0.641,3310
1357.5,582.5,212.5,11,0.484,0.604,3310
1357.5,607.5,212.5,11,0.634,0.604,3310
1357.5,632.5,212.5,10,0.641,0.569,3310
1357.5,657.5,212.5,10,0.592,0.569,3310
1357.5,682.5,212.5,10,0.575,0.562,3310
1357.5,707.5,212.5,10,0.694,0.562,3310
1357.5,732.5,212.5,10,0.77,0.597,3310
1357.5,757.5,212.5,10,0.691,0.597,3310
1357.5,782.5,212.5,10,0.827,0.591,3310
1357.5,807.5,212.5,10,0.709,0.591,3310
1357.5,832.5,212.5,10,0.721,0.582,3310
1382.5,307.5,262.5,10,0.496,0.492,3310
1382.5,332.5,262.5,10,0.463,0.536,3310
1382.5,357.5,262.5,10,0.463,0.536,3310
1382.5,382.5,262.5,10,0.421,0.562,3310
1382.5,407.5,262.5,9,0.591,0.562,3310
1382.5,432.5,262.5,9,0.558,0.534,3310
1382.5,457.5,212.5,11,0.573,0.539,3310
1382.5,457.5,262.5,9,0.627,0.534,3310
1382.5,482.5,212.5,11,0.51,0.642,3310
1382.5,482.5,262.5,9,0.631,0.555,3310
1382.5,507.5,212.5,11,0.617,0.642,3310
1382.5,507.5,262.5,9,0.635,0.555,3310
1382.5,532.5,212.5,11,0.611,0.64,3310
1382.5,532.5,262.5,9,0.664,0.645,3310
1382.5,557.5,212.5,11,0.594,0.64,3310
1382.5,557.5,262.5,9,0.535,0.645,3310
1382.5,582.5,212.5,11,0.45,0.606,3310
1382.5,607.5,212.5,10,0.487,0.606,3310
1382.5,632.5,212.5,10,0.682,0.573,3310
1382.5,657.5,212.5,10,0.508,0.573,3310
1382.5,682.5,212.5,10,0.619,0.566,3310
1382.5,707.5,212.5,10,0.919,0.566,3310
1382.5,732.5,212.5,10,0.716,0.594,3310
1382.5,757.5,212.5,10,0.617,0.594,3310
1382.5,782.5,212.5,10,0.557,0.591,3310
1382.5,807.5,212.5,10,0.682,0.591,3310
1382.5,832.5,212.5,10,0.852,0.578,3310
1407.5,307.5,262.5,10,0.552,0.492,3310
1407.5,332.5,262.5,10,0.552,0.536,3310
1407.5,357.5,262.5,10,0.47,0.536,3310
1407.5,382.5,262.5,10,0.548,0.562,3310
1407.5,407.5,262.5,9,0.526,0.562,3310
1407.5,432.5,262.5,9,0.621,0.534,3310
1407.5,457.5,212.5,11,0.532,0.539,3310
1407.5,457.5,262.5,9,0.627,0.534,3310
1407.5,482.5,212.5,11,0.42,0.642,3310
1407.5,482.5,262.5,9,0.605,0.555,3310
1407.5,507.5,212.5,11,0.566,0.642,3310
1407.5,507.5,262.5,9,0.674,0.555,3310
1407.5,532.5,212.5,11,0.627,0.64,3310
1407.5,532.5,262.5,9,0.561,0.645,3310
1407.5,557.5,212.5,11,0.643,0.64,3310
1407.5,557.5,262.5,9,0.532,0.645,3310
1407.5,582.5,212.5,11,0.52,0.606,3310
1407.5,607.5,212.5,10,0.599,0.606,3310
1407.5,632.5,212.5,10,0.471,0.573,3310
1407.5,657.5,212.5,10,0.582,0.573,3310
1407.5,682.5,212.5,10,0.703,0.566,3310
1407.5,707.5,212.5,10,0.776,0.566,3310
1407.5,732.5,212.5,10,0.667,0.594,3310
1407.5,757.5,212.5,10,0.634,0.594,3310
1407.5,782.5,212.5,10,0.588,0.591,3310
1407.5,807.5,212.5,10,0.56,0.591,3310
1407.5,832.5,212.5,10,0.669,0.578,3310
1432.5,332.5,262.5,10,0.552,0.507,3310
1432.5,357.5,262.5,10,0.552,0.507,3310
1432.5,382.5,262.5,10,0.512,0.544,3310
1432.5,407.5,262.5,9,0.446,0.544,3310
1432.5,432.5,212.5,11,0.736,0.529,3310
1432.5,432.5,262.5,9,0.496,0.528,3310
1432.5,457.5,212.5,11,0.736,0.529,3310
1432.5,457.5,262.5,9,0.513,0.528,3310
1432.5,482.5,212.5,11,0.42,0.639,3310
1432.5,482.5,262.5,9,0.576,0.575,3310
1432.5,507.5,212.5,11,0.58,0.639,3310
1432.5,507.5,262.5,9,0.646,0.575,3310
1432.5,532.5,212.5,11,0.499,0.645,3310
1432.5,532.5,262.5,9,0.662,0.631,3310
1432.5,557.5,212.5,11,0.759,0.645,3310
1432.5,582.5,212.5,11,0.538,0.625,3310
1432.5,607.5,212.5,10,0.566,0.625,3310
1432.5,632.5,212.5,10,0.459,0.572,3310
1432.5,657.5,212.5,10,0.622,0.572,3310
1432.5,682.5,212.5,10,0.658,0.578,3310
1432.5,707.5,212.5,10,0.59,0.578,3310
1432.5,732.5,212.5,10,0.599,0.612,3310
1432.5,757.5,212.5,10,0.701,0.612,3310
1432.5,782.5,212.5,10,0.585,0.571,3310
1432.5,807.5,212.5,10,0.725,0.571,3310
1432.5,832.5,212.5,10,1.586,0.59,3310
1457.5,357.5,262.5,10,0.473,0.507,3310
1457.5,382.5,262.5,10,0.473,0.544,3310
1457.5,407.5,262.5,9,0.4,0.544,3310
1457.5,432.5,212.5,11,0.542,0.529,3310
1457.5,432.5,262.5,9,0.502,0.528,3310
1457.5,457.5,212.5,11,0.542,0.529,3310
1457.5,457.5,262.5,9,0.571,0.528,3310
1457.5,482.5,212.5,11,0.638,0.639,3310
1457.5,482.5,262.5,9,0.622,0.575,3310
1457.5,507.5,212.5,11,0.652,0.639,3310
1457.5,507.5,262.5,9,0.463,0.575,3310
1457.5,532.5,212.5,11,0.532,0.645,3310
1457.5,532.5,262.5,9,0.596,0.631,3310
1457.5,557.5,212.5,11,0.534,0.645,3310
1457.5,582.5,212.5,11,0.556,0.625,3310
1457.5,607.5,212.5,10,0.668,0.625,3310
1457.5,632.5,212.5,10,0.503,0.572,3310
1457.5,657.5,212.5,10,0.505,0.572,3310
1457.5,682.5,212.5,10,0.572,0.578,3310
1457.5,707.5,212.5,10,0.628,0.578,3310
1457.5,732.5,212.5,10,0.637,0.612,3310
1457.5,757.5,212.5,10,0.722,0.612,3310
1457.5,782.5,212.5,10,0.644,0.571,3310
1457.5,807.5,212.5,10,0.635,0.571,3310
1457.5,832.5,212.5,10,0.863,0.59,3310
1482.5,357.5,262.5,9,0.447,0.504,3310
1482.5,382.5,262.5,9,0.413,0.543,3310
1482.5,407.5,262.5,9,0.606,0.543,3310
1482.5,432.5,212.5,11,0.421,0.522,3310
1482.5,432.5,262.5,9,0.485,0.545,3310
1482.5,457.5,212.5,11,0.594,0.522,3310
1482.5,457.5,262.5,9,0.598,0.545,3310
1482.5,482.5,212.5,11,0.53,0.602,3310
1482.5,482.5,262.5,9,0.582,0.588,3310
1482.5,507.5,212.5,11,0.471,0.602,3310
1482.5,507.5,262.5,9,0.584,0.588,3310
1482.5,532.5,212.5,11,0.543,0.626,3310
1482.5,532.5,262.5,9,0.479,0.592,3310
1482.5,557.5,212.5,11,0.502,0.626,3310
1482.5,582.5,212.5,11,0.616,0.615,3310
1482.5,607.5,212.5,10,0.464,0.615,3310
1482.5,632.5,212.5,10,0.602,0.58,3310
1482.5,657.5,212.5,10,0.542,0.58,3310
1482.5,682.5,212.5,10,0.608,0.591,3310
1482.5,707.5,212.5,10,0.842,0.591,3310
1482.5,732.5,212.5,10,0.825,0.637,3310
1482.5,757.5,212.5,10,0.648,0.637,3310
1482.5,782.5,212.5,10,0.592,0.608,3310
1482.5,807.5,212.5,10,0.716,0.608,3310
1482.5,832.5,212.5,10,0.819,0.584,3310
1507.5,357.5,262.5,9,0.435,0.504,3310
1507.5,382.5,262.5,9,0.372,0.543,3310
1507.5,407.5,262.5,9,0.477,0.543,3310
1507.5,432.5,212.5,11,0.421,0.522,3310
1507.5,432.5,262.5,9,0.534,0.545,3310
1507.5,457.5,212.5,11,0.421,0.522,3310
1507.5,457.5,262.5,9,0.498,0.545,3310
1507.5,482.5,212.5,11,0.537,0.602,3310
1507.5,482.5,262.5,9,0.477,0.588,3310
1507.5,507.5,212.5,11,0.536,0.602,3310
1507.5,507.5,262.5,9,0.454,0.588,3310
1507.5,532.5,212.5,11,0.545,0.626,3310
1507.5,557.5,212.5,11,0.537,0.626,3310
1507.5,582.5,212.5,11,0.53,0.615,3310
1507.5,607.5,212.5,10,0.527,0.615,3310
1507.5,632.5,212.5,10,0.498,0.58,3310
1507.5,657.5,212.5,10,0.618,0.58,3310
1507.5,682.5,212.5,10,0.674,0.591,3310
1507.5,707.5,212.5,10,0.682,0.591,3310
1507.5,732.5,212.5,10,0.757,0.637,3310
1507.5,757.5,212.5,10,0.453,0.637,3310
1507.5,782.5,212.5,10,0.712,0.608,3310
1507.5,807.5,212.5,10,0.792,0.608,3310
1507.5,832.5,212.5,10,0.862,0.584,3310
1532.5,357.5,262.5,9,0.398,0.468,3310
1532.5,382.5,262.5,9,0.442,0.53,3310
1532.5,407.5,262.5,9,0.512,0.53,3310
1532.5,432.5,212.5,11,0.421,0.53,3310
1532.5,432.5,262.5,9,0.524,0.586,3310
1532.5,457.5,212.5,11,0.465,0.53,3310
1532.5,457.5,262.5,9,0.569,0.586,3310
1532.5,482.5,212.5,11,0.453,0.558,3310
1532.5,507.5,212.5,11,0.536,0.558,3310
1532.5,532.5,212.5,11,0.537,0.636,3310
1532.5,557.5,212.5,11,0.548,0.636,3310
1532.5,582.5,212.5,10,0.502,0.652,3310
1532.5,607.5,212.5,10,0.529,0.652,3310
1532.5,632.5,212.5,10,0.723,0.572,3310
1532.5,657.5,212.5,10,0.789,0.572,3310
1532.5,682.5,212.5,10,0.603,0.577,3310
1532.5,707.5,212.5,10,0.636,0.577,3310
1532.5,732.5,212.5,10,0.576,0.652,3310
1532.5,757.5,212.5,10,0.74,0.652,3310
1532.5,782.5,212.5,10,0.589,0.647,3310
1532.5,807.5,212.5,10,0.67,0.647,3310
1532.5,832.5,212.5,10,0.789,0.615,3310
1557.5,332.5,262.5,9,0.481,0.468,3310
1557.5,357.5,262.5,9,0.408,0.468,3310
1557.5,382.5,262.5,9,0.44,0.53,3310
1557.5,407.5,212.5,11,0.485,0.493,3310
1557.5,407.5,262.5,9,0.513,0.53,3310
1557.5,432.5,212.5,11,0.485,0.53,3310
1557.5,432.5,262.5,9,0.389,0.586,3310
1557.5,457.5,212.5,11,0.489,0.53,3310
1557.5,457.5,262.5,9,0.502,0.586,3310
1557.5,482.5,212.5,11,0.421,0.558,3310
1557.5,507.5,212.5,11,0.418,0.558,3310
1557.5,532.5,212.5,11,0.499,0.636,3310
1557.5,557.5,212.5,11,0.483,0.636,3310
1557.5,582.5,212.5,10,0.549,0.652,3310
1557.5,607.5,212.5,10,0.499,0.652,3310
1557.5,632.5,212.5,10,0.576,0.572,3310
1557.5,657.5,212.5,10,0.947,0.572,3310
1557.5,682.5,212.5,10,0.581,0.577,3310
1557.5,707.5,212.5,10,0.571,0.577,3310
1557.5,732.5,212.5,10,0.527,0.652,3310
1557.5,757.5,212.5,10,0.54,0.652,3310
1557.5,782.5,212.5,10,0.623,0.647,3310
1557.5,807.5,212.5,10,0.751,0.647,3310
1557.5,832.5,212.5,10,0.789,0.615,3310
1582.5,332.5,262.5,9,0.491,0.44,3310
1582.5,357.5,262.5,9,0.444,0.44,3310
1582.5,382.5,262.5,9,0.338,0.497,3310
1582.5,407.5,212.5,11,0.485,0.452,3310
1582.5,407.5,262.5,9,0.446,0.497,3310
1582.5,432.5,212.5,11,0.485,0.519,3310
1582.5,432.5,262.5,9,0.374,0.587,3310
1582.5,457.5,212.5,11,0.485,0.519,3310
1582.5,457.5,262.5,9,0.407,0.587,3310
1582.5,482.5,212.5,11,0.409,0.563,3310
1582.5,507.5,212.5,11,0.5,0.563,3310
1582.5,532.5,212.5,11,0.5,0.613,3310
1582.5,557.5,212.5,11,0.538,0.613,3310
1582.5,582.5,212.5,10,0.565,0.632,3310
1582.5,607.5,212.5,10,0.537,0.632,3310
1582.5,632.5,212.5,10,0.535,0.588,3310
1582.5,657.5,212.5,10,0.574,0.588,3310
1582.5,682.5,212.5,10,0.521,0.569,3310
1582.5,707.5,212.5,10,0.555,0.569,3310
1582.5,732.5,212.5,10,0.597,0.609,3310
1582.5,757.5,212.5,10,0.666,0.609,3310
1582.5,782.5,212.5,10,0.623,0.668,3310
1582.5,807.5,212.5,10,0.663,0.668,3310
1582.5,832.5,212.5,10,0.619,0.662,3310
1607.5,332.5,262.5,9,0.388,0.44,3210
1607.5,357.5,262.5,9,0.393,0.44,3210
1607.5,382.5,262.5,9,0.433,0.497,3210
1607.5,407.5,212.5,11,0.419,0.452,3210
1607.5,407.5,262.5,9,0.421,0.497,3310
1607.5,432.5,212.5,11,0.419,0.519,3210
1607.5,432.5,262.5,9,0.512,0.587,3310
1607.5,457.5,212.5,11,0.419,0.519,3310
1607.5,482.5,212.5,11,0.555,0.563,3310
1607.5,507.5,212.5,11,0.621,0.563,3310
1607.5,532.5,212.5,11,0.621,0.613,3310
1607.5,557.5,212.5,10,0.559,0.613,3310
1607.5,582.5,212.5,10,0.553,0.632,3310
1607.5,607.5,212.5,10,0.505,0.632,3310
1607.5,632.5,212.5,10,0.524,0.588,3310
1607.5,657.5,212.5,10,0.482,0.588,3310
1607.5,682.5,212.5,10,0.551,0.569,3310
1607.5,707.5,212.5,10,0.481,0.569,3310
1607.5,732.5,212.5,10,0.476,0.609,3310
1607.5,757.5,212.5,10,0.449,0.609,3310
1607.5,782.5,212.5,10,0.554,0.668,3310
1607.5,807.5,212.5,10,0.615,0.668,3310
1607.5,832.5,212.5,10,0.601,0.662,3310
1632.5,332.5,262.5,9,0.303,0.408,3210
1632.5,357.5,262.5,9,0.402,0.408,3210
1632.5,382.5,262.5,9,0.452,0.47,3210
1632.5,407.5,212.5,11,0.489,0.424,3210
1632.5,407.5,262.5,9,0.55,0.47,3310
1632.5,432.5,212.5,11,0.489,0.511,3210
1632.5,457.5,212.5,11,0.439,0.511,3310
1632.5,482.5,212.5,11,0.443,0.565,3310
1632.5,507.5,212.5,11,0.526,0.565,3310
1632.5,532.5,212.5,11,0.595,0.585,3310
