EAST,NORTH,RL,HOLEID,PL_CU,lookup_domain
3381.78,465.73,515.72,819674,0.123,3026
3401.14,478.1,515.95,819675,0.107,3026
3439.98,503.14,515.52,819677,0.097,3521
3459.63,514.68,515.49,819678,0.11,3521
3553.56,623.28,515.32,819693,0.201,3210
3767.77,737.32,513.65,819725,0.326,3210
3789.46,703.3,513.91,819729,0.274,3210
2966.19,389.13,514.17,819439,0.104,3110
3083.91,440.47,514.07,819455,0.187,3110
3185.62,411.08,513.39,819459,0.328,3026
3166.19,398.15,513.16,819460,0.167,3026
3145.03,408.39,512.86,819468,0.336,3026
3009.67,320.89,514.37,819469,0.112,3110
3164.16,420.49,512.86,819476,0.105,3026
2991.59,286.11,513.52,819480,0.201,3026
3029.81,309.83,513.85,819482,0.123,3110
3050.68,299.89,513.45,819491,0.13,3110
3089.55,324.95,513.06,819493,0.124,3110
3031.81,265.64,513.52,819501,0.107,3110
2133.88,131.58,513.98,819296,0.387,3210
2259.96,109.93,515.55,819307,0.478,3310
2871.08,241.75,513.52,819419,0.053,3521
2870.72,202.09,513.94,819423,0.046,3521
2926.99,387.32,514.4,819435,0.099,3110
3046.48,392.51,514.01,819446,0.231,3110
3081.58,486.24,514.21,819453,0.197,3110
3087.03,394.54,513.75,819457,0.254,3110
3204.91,422.62,513.52,819458,0.312,3026
3144.15,431.58,512.63,819466,0.238,3110
3047.0,345.59,513.81,819471,0.087,3110
3107.99,360.35,513.22,819486,0.381,3110
3108.88,337.29,512.86,819494,0.357,3110
3146.97,362.42,512.83,819496,0.262,3110
3069.87,290.51,513.29,819503,0.1,3110
3169.93,305.47,513.12,819525,0.165,3110
3153.43,246.9,513.75,819539,0.303,3110
3211.21,283.78,513.85,819542,0.209,3110
3075.09,220.89,513.29,819550,0.1,3110
3154.15,223.94,513.78,819562,0.139,3110
3223.84,435.62,514.63,819592,0.242,3026
3280.63,495.39,514.17,819603,0.164,3026
3360.32,498.81,515.09,819608,0.129,3521
3186.34,457.7,514.01,819621,0.159,3026
3202.28,468.79,513.88,819622,0.247,3026
3286.14,380.17,515.29,819654,0.123,3026
3341.85,417.38,515.58,819657,0.13,3026
3382.93,442.7,515.95,819659,0.149,3026
3842.11,820.89,514.63,817869,0.288,3221
3781.84,819.7,513.78,817886,0.424,3210
3874.27,732.89,514.17,817901,0.103,3521
4053.92,804.06,513.91,817902,0.106,3121
3473.97,495.69,515.98,817968,0.104,3521
3902.94,820.95,514.57,817877,0.163,3221
3402.28,455.07,516.11,819660,0.113,3026
3421.87,467.57,516.01,819661,0.1,3026
3323.54,428.43,515.22,819671,0.189,3026
3572.82,635.78,514.57,819697,0.231,3210
3631.52,672.99,512.27,819700,0.427,3210
3594.28,624.76,514.3,819705,0.223,3210
3651.96,662.26,511.78,819708,0.397,3210
3809.47,692.64,513.91,819732,0.653,3210
3936.17,641.03,514.47,819831,0.195,3521
3956.55,630.66,514.6,819837,0.237,3521
3918.75,606.61,513.78,819839,0.186,3521
3861.6,570.2,513.68,819842,0.285,3110
3475.38,745.82,464.83,819988,0.236,3210
3533.55,760.39,466.04,819995,0.336,3210
3569.41,806.75,465.98,820000,0.221,3210
2665.8,255.43,463.98,820010,0.018,3121
2711.73,254.84,464.04,820012,0.018,3121
2633.29,235.88,464.14,820020,0.018,3121
2179.97,-43.91,514.96,814030,0.351,3210
2129.48,-43.06,515.03,814036,0.411,3210
2596.02,-19.76,515.75,814041,0.17,3521
2621.8,-49.91,516.04,814048,0.175,3521
2681.42,-21.17,515.39,814061,0.109,3521
2553.6,-48.86,516.27,814064,0.341,3026
2570.79,-49.23,516.5,814066,0.386,3026
2698.87,-20.88,515.03,814072,0.133,3521
2740.9,-36.66,514.99,814078,0.137,3521
2843.06,-37.81,514.73,814100,0.136,3121
2868.29,-53.26,515.03,814103,0.107,3121
2885.26,-53.1,515.03,814105,0.084,3121
3151.53,-33.41,514.8,814121,0.018,3521
3390.34,186.6,516.08,814164,0.146,3521
3380.17,174.36,516.11,814166,0.218,3521
3433.02,222.85,516.8,814167,0.146,3521
3368.29,145.1,515.62,814176,0.325,3521
3381.42,155.83,516.24,814178,0.246,3521
3470.1,257.6,516.04,814181,0.064,3026
2329.74,109.21,516.54,818640,0.237,3210
2376.89,109.11,516.63,818643,0.192,3521
2385.58,88.41,515.98,818647,0.213,3026
2407.63,89.0,516.57,818648,0.157,3026
2659.57,85.94,515.55,818689,0.117,3121
2709.01,84.21,515.81,818691,0.153,3121
2799.82,83.75,516.17,818710,0.049,3121
2833.42,103.33,516.14,818712,0.058,3121
3803.86,576.99,513.45,819819,0.216,3210
3896.18,661.01,514.5,819824,0.199,3521
3915.67,673.77,514.44,819826,0.137,3521
3916.42,651.2,514.14,819827,0.067,3521
3935.68,663.5,514.24,819830,0.114,3521
3843.03,557.66,513.65,819843,0.213,3210
2192.83,112.85,515.16,818572,0.606,3210
2397.79,108.68,516.93,818644,0.228,3521
2417.87,108.52,516.6,818650,0.179,3521
2569.9,86.37,516.01,818685,0.142,3521
2616.39,85.16,515.52,818687,0.139,3521
2733.09,84.76,515.75,818692,0.09,3121
3168.03,351.92,512.96,819508,0.475,3110
3132.86,257.53,513.52,819529,0.157,3110
3133.78,234.4,513.58,819538,0.183,3110
3034.83,218.49,513.09,819547,0.153,3026
3093.39,232.04,513.45,819551,0.087,3110
3173.48,236.21,514.07,819563,0.313,3110
3116.56,176.2,513.98,819569,0.157,3521
3282.3,448.35,514.53,819589,0.253,3026
3241.52,470.92,514.37,819601,0.184,3026
3261.14,482.96,514.04,819602,0.073,3026
3264.09,412.59,514.96,819610,0.343,3026
3302.78,438.77,514.9,819612,0.248,3026
3260.91,505.37,514.14,819625,0.061,3026
3435.72,594.87,514.93,819639,0.127,3521
3455.14,606.84,515.03,819640,0.249,3110
3493.59,632.14,515.35,819642,0.242,3110
3397.92,547.13,514.99,819645,0.128,3521
3514.03,621.38,515.09,819651,0.252,3110
3324.46,405.07,515.32,819656,0.183,3026
3284.7,403.23,514.93,819669,0.25,3026
3419.44,491.82,515.75,819676,0.146,3026
3669.8,697.82,511.84,819702,0.304,3210
3565.44,796.94,513.52,819711,0.225,3210
3586.37,763.31,512.4,819717,0.2,3210
3091.36,279.06,513.22,819514,0.095,3110
3111.24,291.0,513.06,819515,0.227,3110
3131.06,281.22,513.29,819523,0.184,3110
3188.83,318.2,513.98,819535,0.217,3110
3192.18,271.57,513.62,819541,0.172,3110
3230.6,296.54,513.88,819543,0.144,3110
3054.15,231.12,513.39,819549,0.151,3110
3075.68,197.23,513.42,819554,0.133,3110
3076.69,174.2,513.29,819558,0.154,3026
3192.51,249.0,513.88,819564,0.187,3110
3352.71,660.81,514.34,819585,0.149,3110
3373.08,649.82,514.86,819586,0.106,3110
3301.86,461.14,514.76,819590,0.206,3026
3419.38,513.37,515.22,819618,0.137,3521
3458.02,538.21,515.19,819620,0.055,3521
3221.25,481.45,514.01,819623,0.066,3026
3162.19,467.08,513.94,819629,0.205,3026
3415.31,583.09,514.8,819638,0.067,3521
3417.18,559.17,514.83,819646,0.107,3521
3436.86,571.54,514.7,819647,0.102,3521
3247.23,354.91,514.96,819652,0.443,3026
3481.06,503.99,515.65,819664,0.069,3521
3499.53,516.42,515.68,819665,0.131,3110
3304.32,416.46,515.09,819670,0.202,3026
3556.35,577.48,515.88,819684,0.253,3110
4237.85,796.84,463.75,814474,0.102,3121
3545.13,416.26,463.48,814511,0.144,3110
3942.34,642.93,462.83,814551,0.107,3026
2373.54,45.16,464.4,814562,0.329,3026
2403.69,39.55,464.8,814566,0.285,3026
2455.27,32.3,464.44,814569,0.212,3026
3756.02,813.6,465.95,819956,0.473,3521
3630.01,695.69,512.27,819695,0.397,3210
3649.4,707.93,511.98,819696,0.348,3210
3632.43,649.69,512.24,819707,0.357,3210
3627.78,742.31,511.68,819719,0.384,3210
3648.05,731.06,511.45,819720,0.424,3210
3768.92,714.16,513.29,819726,0.302,3210
3791.69,497.56,513.22,819818,0.226,3210
3898.44,616.26,513.81,819821,0.145,3521
3934.34,686.44,514.6,819829,0.104,3521
3955.14,669.47,514.63,819832,0.152,3521
3881.25,582.27,513.81,819841,0.18,3110
813.5,349.89,414.99,814825,0.46,2310
855.99,322.1,414.34,814835,0.434,2310
871.54,315.08,414.11,814837,0.434,2310
888.04,323.51,414.07,814838,0.418,2310
2951.53,306.91,515.22,818714,0.127,3110
3005.99,390.08,514.27,818720,0.105,3110
3007.76,345.75,515.32,818722,0.116,3110
3102.87,452.84,514.21,818730,0.238,3026
2930.24,295.59,514.53,818739,0.209,3521
2911.8,282.57,514.8,818745,0.182,3026
2874.66,257.7,514.4,818748,0.075,3521
2893.72,269.41,514.21,818749,0.235,3521
2911.47,259.3,514.3,818753,0.098,3026
2934.4,248.31,514.07,818754,0.067,3026
2900.51,85.94,514.63,818800,0.082,3121
3021.51,91.03,513.62,818813,0.055,3521
3039.0,127.05,513.39,818824,0.047,3521
3078.14,129.65,513.65,818830,0.155,3521
3327.64,313.9,515.95,818851,0.197,3026
3381.61,356.45,517.19,818854,0.123,3026
3403.53,391.92,516.9,818863,0.161,3026
3444.77,410.55,516.27,818873,0.147,3026
3269.54,344.57,514.96,818879,0.362,3026
3346.9,395.36,516.31,818883,0.152,3026
3422.36,443.62,516.63,818887,0.142,3026
3460.68,468.82,515.81,818890,0.116,3026
3540.6,517.83,515.95,818894,0.226,3110
3542.31,473.67,515.78,818898,0.191,3110
3482.83,458.42,516.04,818899,0.19,3026
3787.49,749.69,514.3,819727,0.31,3210
3831.06,683.22,513.42,819734,0.274,3210
3831.45,659.3,513.06,819738,0.29,3210
3860.65,592.24,513.75,819816,0.336,3110
3917.67,628.92,513.91,819828,0.136,3521
3937.82,618.43,514.27,819838,0.158,3521
1521.15,140.01,413.62,814848,0.791,3016
1588.18,129.02,412.7,814856,0.913,3016
1503.69,128.43,413.68,814862,1.035,3016
1604.84,126.5,412.57,814872,0.534,3016
362.13,580.3,413.88,814897,0.734,2310
1916.88,126.27,414.3,814902,0.658,3310
1924.0,96.51,413.42,814907,0.368,3310
-9.66,816.39,414.34,814955,0.434,2310
-23.08,826.79,414.44,814956,0.412,2310
3540.44,496.18,515.78,818902,0.156,3110
3579.45,520.89,515.95,818909,0.248,3110
3598.71,532.99,515.26,818910,0.262,3110
3710.88,677.61,512.43,818924,0.277,3210
3731.42,667.31,512.86,818930,0.329,3210
3673.44,605.43,512.73,818936,0.273,3210
3731.35,688.47,513.03,818950,0.243,3210
3112.06,83.25,514.6,818956,0.135,3521
3147.62,87.32,514.73,818959,0.237,3521
3170.03,80.6,514.6,818968,0.161,3521
3201.56,131.52,515.09,818972,0.298,3026
3257.4,153.07,514.96,818981,0.146,3110
3293.0,181.58,514.76,818988,0.284,3110
3275.97,235.09,514.57,818992,0.018,3110
4047.53,627.87,513.09,820636,0.154,3521
3578.99,337.81,512.86,820645,0.058,3026
3657.17,387.95,512.01,820657,0.096,3110
3736.99,459.27,511.94,820669,0.142,3210
3767.67,479.02,511.94,820677,0.201,3210
4277.91,785.03,513.39,820583,0.104,3121
4277.74,763.08,513.06,820584,0.088,3121
4258.94,773.81,513.25,820585,0.131,3121
4240.08,762.39,512.34,820587,0.113,3121
4240.05,740.31,512.11,820588,0.108,3521
4354.12,785.58,512.66,820593,0.096,3121
4117.38,646.25,512.24,820627,0.108,3521
3627.91,388.31,512.43,820643,0.058,3110
3641.0,377.41,512.24,820653,0.07,3110
3703.89,418.06,512.04,820666,0.166,3210
3750.54,447.72,512.01,820674,0.12,3210
3781.71,467.9,511.88,820680,0.187,3210
3563.64,327.94,513.12,820696,0.079,3026
3503.3,284.8,513.62,820704,0.052,3026
2793.59,383.16,513.62,819189,0.221,3026
2236.5,110.42,515.62,819306,0.586,3310
2271.71,130.01,515.58,819310,0.653,3310
3026.82,402.12,514.3,818725,0.176,3110
2868.0,348.87,514.83,818731,0.268,3521
2833.48,325.25,515.42,818740,0.072,3521
2916.0,212.85,514.34,818763,0.018,3521
2879.97,142.8,513.85,818767,0.04,3121
2956.55,192.51,514.24,818771,0.04,3521
2974.23,227.58,513.91,818774,0.173,3026
2995.13,217.31,513.78,818775,0.179,3026
3032.89,241.03,513.85,818781,0.096,3026
2849.86,98.15,514.57,818783,0.071,3121
2917.87,144.25,514.7,818787,0.018,3521
2862.09,83.25,515.62,818792,0.067,3121
2881.68,95.95,515.85,818797,0.066,3121
3020.16,114.06,513.52,818818,0.044,3521
3040.14,103.56,513.39,818819,0.047,3521
3093.75,142.05,514.21,818832,0.143,3521
3308.58,323.67,515.98,818857,0.314,3026
3364.91,384.24,516.6,818869,0.179,3026
3386.24,396.48,516.83,818870,0.152,3026
3442.77,455.76,516.11,818888,0.112,3026
3560.81,508.09,516.47,818908,0.136,3110
3658.45,548.41,513.62,818913,0.217,3210
3677.12,560.72,513.45,818914,0.199,3210
3692.34,664.59,512.2,818923,0.352,3210
3830.56,518.26,511.71,820691,0.2,3210
3504.15,306.88,513.22,820692,0.067,3026
3442.01,253.27,513.68,820744,0.106,3026
3444.25,235.88,513.65,820747,0.054,3521
2859.3,182.17,514.24,819422,0.047,3521
2907.6,374.76,514.53,819432,0.088,3110
2967.44,365.96,514.53,819440,0.129,3110
3064.39,428.27,514.14,819450,0.22,3110
3066.95,381.94,513.55,819452,0.164,3110
3123.28,442.11,513.12,819462,0.182,3110
3105.3,406.52,513.48,819464,0.264,3110
3106.02,383.94,513.45,819474,0.324,3110
3012.13,275.28,513.42,819489,0.143,3110
3127.94,349.92,512.96,819495,0.236,3110
3128.23,327.25,512.99,819506,0.348,3110
3694.74,618.72,512.5,818937,0.262,3210
3165.28,102.78,514.7,818962,0.235,3026
3117.31,36.96,514.11,818965,0.09,3521
3133.94,51.46,514.17,818966,0.079,3521
3187.45,93.52,514.93,818969,0.222,3521
3197.53,155.99,514.67,818974,0.144,3110
3219.9,146.12,514.73,818977,0.264,3110
3237.78,161.8,515.72,818980,0.138,3110
3215.73,188.54,514.47,818982,0.37,3110
3291.33,251.4,514.96,818996,0.346,3110
3167.74,329.15,513.09,819518,0.342,3110
3111.83,268.26,513.48,819522,0.138,3110
3210.19,307.73,514.14,819533,0.146,3110
3036.99,172.43,513.42,819552,0.238,3026
3391.42,685.65,513.78,819581,0.159,3110
3371.71,673.12,514.07,819582,0.106,3110
3282.01,472.3,514.3,819595,0.22,3026
3205.99,448.15,514.4,819599,0.248,3026
3245.59,401.56,515.03,819609,0.256,3026
3438.64,526.33,515.22,819619,0.128,3521
3240.57,493.13,514.34,819624,0.063,3026
3337.95,555.07,515.35,819628,0.126,3521
3181.22,479.94,513.91,819630,0.1,3026
3357.96,544.31,515.12,819635,0.17,3521
3396.38,570.72,514.8,819637,0.168,3521
3359.14,521.54,515.16,819643,0.187,3521
3304.51,392.41,515.16,819655,0.091,3026
3363.77,430.53,515.52,819658,0.188,3026
3248.28,378.27,514.7,819667,0.063,3026
3497.56,539.68,515.68,819680,0.179,3110
3595.43,579.42,515.06,819690,0.293,3210
3615.21,591.78,514.7,819691,0.228,3210
3610.22,683.58,512.57,819694,0.414,3210
3626.43,764.52,511.91,819714,0.227,3210
3457.63,711.08,464.76,819990,0.203,3210
3552.05,772.2,466.21,819997,0.298,3210
1772.23,35.94,514.83,811143,0.568,3210
1637.95,31.42,515.03,811150,0.461,3026
1828.27,15.93,515.62,811163,0.609,3210
1940.9,14.32,514.63,811168,0.618,3210
2053.3,12.65,514.4,811173,0.538,3210
2225.94,130.14,515.91,819300,0.637,3310
2460.03,36.8,517.03,811178,0.238,3026
2935.49,45.56,516.01,811197,0.06,3121
2915.7,41.69,516.4,811199,0.075,3121
2889.32,39.23,517.42,811203,0.061,3121
2869.15,40.64,517.62,811204,0.065,3121
2845.72,43.43,517.72,811207,0.096,3121
2856.98,22.99,516.86,811208,0.144,3121
2822.99,42.28,517.59,811209,0.084,3121
2868.39,2.55,516.5,811212,0.274,3121
2847.0,-25.34,505.51,811215,0.166,3121
2086.31,453.63,465.85,811228,0.692,3310
2015.77,496.9,462.7,811230,0.912,3310
1752.32,418.79,464.63,811233,0.424,3310
1826.99,437.49,464.93,811241,0.503,3310
1849.27,398.25,464.67,811248,0.421,3310
1792.9,379.48,464.83,811252,0.315,3310
1815.34,379.51,464.4,811253,0.422,3210
1882.53,377.91,465.06,811260,0.34,3210
1860.75,456.55,464.47,811261,0.355,3310
1871.9,436.96,464.67,811262,0.444,3310
1905.63,417.31,465.32,811268,0.492,3310
1927.51,377.87,465.45,811270,0.595,3310
1906.09,455.37,464.44,811272,0.459,3310
1928.56,416.33,465.32,811274,0.463,3310
2848.51,202.05,513.98,819409,0.065,3521
2859.7,222.17,513.42,819412,0.058,3521
2860.03,262.49,513.75,819416,0.076,3521
2964.75,412.03,514.37,819438,0.118,3110
2986.04,401.69,514.3,819442,0.094,3110
3085.35,417.64,513.71,819456,0.234,3110
3124.63,418.79,512.99,819465,0.278,3110
3163.24,444.31,512.53,819467,0.152,3026
3029.02,333.29,514.4,819470,0.161,3110
3049.82,322.72,513.62,819483,0.096,3110
3126.99,372.62,513.25,819487,0.22,3110
3051.2,277.09,513.22,819502,0.138,3110
3109.27,314.68,512.96,819505,0.293,3110
3206.25,376.63,513.94,819510,0.157,3026
3225.71,389.0,514.3,819511,0.212,3026
3207.76,353.43,514.53,819520,0.236,3026
3151.96,271.12,513.39,819530,0.222,3110
3229.68,319.51,514.21,819534,0.523,3110
3208.25,329.58,514.53,819536,0.13,3110
3227.71,342.51,514.86,819537,0.257,3110
4353.5,808.09,512.57,820568,0.104,3121
4387.06,827.78,512.37,820571,0.146,3121
4315.87,807.4,512.73,820579,0.082,3121
4335.16,774.59,512.76,820595,0.093,3121
4278.27,741.03,512.57,820601,0.105,3121
4212.09,701.82,512.27,820608,0.092,3521
4088.6,650.87,512.6,820631,0.104,3521
4050.71,651.1,513.19,820634,0.116,3521
3570.72,784.5,466.08,819999,0.31,3210
2803.66,253.46,463.65,820016,0.018,3521
2653.92,235.35,463.98,820021,0.018,3121
2699.59,234.96,463.78,820023,0.018,3121
2723.08,234.6,463.58,820024,0.018,3121
3057.14,161.86,513.16,819557,0.201,3026
3134.73,211.14,513.91,819561,0.131,3110
3155.01,201.04,514.14,819571,0.182,3110
3193.95,225.84,513.94,819573,0.153,3110
3212.45,239.09,513.98,819574,0.083,3110
3411.17,674.46,514.3,819580,0.176,3110
3263.47,436.34,514.8,819588,0.28,3026
3361.47,476.3,515.22,819615,0.102,3026
3279.78,517.7,514.57,819626,0.164,3026
3239.69,516.62,514.44,819633,0.077,3026
3377.48,557.6,514.96,819636,0.073,3521
3475.45,619.84,515.22,819641,0.267,3110
3595.1,601.33,514.76,819686,0.238,3210
3613.18,637.42,513.32,819706,0.289,3210
3606.45,776.04,512.34,819713,0.231,3210
3607.57,753.4,512.17,819718,0.385,3210
3749.76,701.76,512.86,819723,0.25,3210
3748.44,724.49,513.03,819724,0.205,3210
3581.61,358.19,513.35,820640,0.052,3110
3734.3,437.95,511.98,820672,0.174,3210
3843.75,507.73,511.19,820707,0.202,3210
3859.83,516.95,511.52,820709,0.169,3110
3875.87,526.27,511.88,820714,0.747,3110
3899.53,540.6,512.04,820717,0.231,3110
3957.83,593.62,512.76,820722,0.131,3521
4008.25,608.48,512.73,820732,0.144,3521
3566.26,773.94,513.19,819716,0.162,3210
3689.39,710.29,512.14,819722,0.28,3210
3828.23,704.84,514.3,819733,0.477,3210
3883.32,667.77,515.29,819823,0.212,3521
3990.44,651.82,514.63,819835,0.12,3521
3785.35,521.21,512.96,819854,0.167,3210
3804.68,533.39,512.89,819856,0.212,3210
1950.91,376.96,465.26,811276,0.516,3310
2074.07,395.46,465.55,811306,0.655,3310
2040.34,376.07,466.17,811311,0.537,3310
2096.31,355.96,465.45,811332,0.561,3310
1687.78,303.37,466.04,811353,0.43,3210
1724.69,302.68,465.45,811355,0.417,3210
1769.41,302.25,465.12,811357,0.33,3210
1791.65,302.48,465.06,811358,0.369,3210
1837.36,301.04,465.16,811360,0.477,3210
1881.65,300.77,465.12,811362,0.544,3210
1915.51,319.41,465.19,811365,0.557,3210
2062.36,337.19,465.98,811374,0.789,3310
1634.3,225.25,465.81,811382,0.345,3210
1655.86,225.18,465.58,811383,0.418,3210
1678.14,224.69,465.72,811384,0.475,3210
1768.26,223.61,465.29,811396,0.427,3210
2399.69,372.33,465.26,811413,0.158,3221
2365.6,352.09,464.67,811418,0.215,3221
1870.1,281.12,466.21,811440,0.414,3210
2308.52,255.93,466.21,811452,0.389,3521
2240.67,217.54,465.42,811474,0.708,3310
2364.62,235.91,465.26,811486,0.235,3521
2337.16,597.13,464.8,811490,0.512,3521
2325.18,579.78,464.76,811491,0.496,3221
3494.34,757.73,465.06,819989,0.245,3210
3513.18,770.36,465.49,819994,0.374,3210
4335.03,796.38,512.53,820578,0.087,3121
4258.94,751.96,512.47,820586,0.14,3121
4201.76,717.83,512.3,820609,0.085,3521
4183.32,707.24,511.68,820611,0.112,3521
4164.59,696.25,511.61,820613,0.109,3521
3612.75,378.33,512.76,820642,0.071,3110
3660.19,407.83,512.6,820655,0.136,3110
3910.09,565.51,512.11,820719,0.127,3110
3925.97,574.82,512.27,820720,0.092,3110
3963.31,578.3,512.6,820729,0.136,3521
4048.97,609.96,513.94,820739,0.161,3521
4031.15,605.24,513.25,820741,0.147,3521
4376.23,808.81,512.3,820573,0.105,3121
4334.8,818.52,512.7,820577,0.11,3121
4297.1,796.12,513.19,820581,0.1,3121
4220.85,729.38,512.01,820590,0.098,3521
4155.11,668.43,512.27,820623,0.151,3521
3625.64,367.97,512.14,820651,0.069,3110
2348.28,539.78,465.42,811493,0.234,3221
2506.88,417.77,464.24,811536,0.069,3221
2622.03,416.06,463.81,811541,0.134,3521
2518.79,437.45,464.76,811544,0.077,3221
2575.25,376.99,464.8,811643,0.107,3121
2933.58,615.87,464.11,811651,0.127,3210
3008.71,727.41,467.62,811663,0.175,3026
3026.33,740.34,467.22,811667,0.243,3026
3046.97,749.13,466.6,811668,0.164,3026
3104.97,806.75,467.72,811672,0.219,3521
3114.42,807.89,467.19,811673,0.37,3521
3113.73,620.33,464.04,811689,0.119,3026
3112.75,642.15,464.4,811691,0.118,3026
3150.61,644.47,464.67,811695,0.096,3026
3149.56,666.16,464.47,811697,0.22,3026
3170.56,655.63,464.37,811698,0.15,3026
3164.88,743.56,464.37,811700,0.181,3026
3687.98,407.43,511.94,820663,0.146,3110
3784.01,488.54,511.65,820681,0.16,3210
3799.46,498.61,511.88,820682,0.213,3210
3814.49,507.2,511.65,820683,0.259,3210
3798.94,477.71,511.71,820685,0.213,3110
3547.72,317.51,513.03,820698,0.071,3026
3517.64,296.77,513.09,820702,0.073,3026
3990.93,609.44,513.12,820731,0.154,3521
3457.01,246.64,513.58,820745,0.261,3026
3841.82,579.35,513.52,819815,0.247,3210
3804.02,556.02,513.12,819820,0.324,3210
3823.51,545.72,513.19,819844,0.227,3210
3437.62,721.64,464.47,819986,0.196,3210
3514.16,747.92,465.45,819993,0.408,3210
3550.81,794.7,465.98,819998,0.18,3210
1472.07,119.8,466.83,816025,1.755,3016
1245.33,159.47,465.16,816082,0.67,3310
1268.06,155.27,465.49,816083,0.622,3310
