X,Y,Z,MINED,cu_bh_nn,cu_50,domain
2007.5,782.5,262.5,8,0.757,0.539,3210
2007.5,807.5,212.5,10,0.524,0.601,3210
2007.5,807.5,262.5,8,0.662,0.539,3310
2007.5,832.5,212.5,10,0.786,0.635,3210
2007.5,857.5,212.5,10,0.686,0.635,3310
2007.5,882.5,212.5,10,0.643,0.695,3310
2032.5,232.5,312.5,8,0.723,0.576,3310
2032.5,257.5,312.5,8,0.723,0.576,3310
2032.5,282.5,312.5,8,0.537,0.587,3310
2032.5,332.5,262.5,10,0.018,0.541,3310
2032.5,357.5,262.5,10,0.537,0.541,3310
2032.5,382.5,262.5,10,0.537,0.52,3310
2032.5,407.5,262.5,9,0.52,0.52,3310
2032.5,432.5,262.5,9,0.683,0.554,3310
2032.5,457.5,262.5,9,0.738,0.554,3310
2032.5,482.5,262.5,9,0.729,0.561,3310
2032.5,507.5,262.5,9,0.682,0.561,3310
2032.5,532.5,262.5,8,0.593,0.641,3310
2032.5,557.5,262.5,8,0.593,0.641,3310
2032.5,582.5,262.5,8,0.549,0.573,3310
2032.5,607.5,212.5,10,0.648,0.447,3310
2032.5,607.5,262.5,8,0.531,0.573,3310
2032.5,632.5,212.5,10,0.515,0.427,3310
2032.5,632.5,262.5,8,0.497,0.654,3310
2032.5,657.5,212.5,10,1.261,0.427,3210
2032.5,657.5,262.5,8,0.587,0.654,3210
2032.5,682.5,212.5,10,0.606,0.469,3210
2032.5,682.5,262.5,8,0.787,0.73,3210
2032.5,707.5,212.5,10,0.489,0.469,3210
2032.5,707.5,262.5,8,1.055,0.73,3210
2032.5,732.5,212.5,10,0.85,0.497,3210
2032.5,732.5,262.5,8,0.658,0.66,3210
2032.5,757.5,212.5,10,0.695,0.497,3210
2032.5,757.5,262.5,8,0.707,0.66,3210
2032.5,782.5,212.5,10,0.5,0.54,3210
2032.5,782.5,262.5,8,1.077,0.558,3210
2032.5,807.5,212.5,10,0.661,0.54,3210
2032.5,807.5,262.5,8,0.656,0.558,3310
2032.5,832.5,212.5,10,0.689,0.55,3210
2032.5,857.5,212.5,10,0.618,0.55,3310
2032.5,882.5,212.5,10,0.574,0.57,3310
2057.5,232.5,312.5,8,0.443,0.576,3310
2057.5,257.5,312.5,8,0.443,0.576,3310
2057.5,282.5,312.5,8,0.648,0.587,3310
2057.5,357.5,262.5,10,1.707,0.541,3310
2057.5,382.5,262.5,10,1.707,0.52,3310
2057.5,407.5,262.5,9,0.799,0.52,3310
2057.5,432.5,262.5,9,1.033,0.554,3310
2057.5,457.5,262.5,9,0.765,0.554,3310
2057.5,482.5,262.5,9,0.705,0.561,3310
2057.5,507.5,262.5,9,0.595,0.561,3310
2057.5,532.5,262.5,9,0.672,0.641,3310
2057.5,557.5,262.5,8,0.572,0.641,3310
2057.5,582.5,262.5,8,0.538,0.573,3310
2057.5,607.5,212.5,10,0.608,0.447,3310
2057.5,607.5,262.5,8,0.531,0.573,3310
2057.5,632.5,212.5,10,0.576,0.427,3310
2057.5,632.5,262.5,8,0.624,0.654,3310
2057.5,657.5,212.5,10,0.474,0.427,3210
2057.5,657.5,262.5,8,0.665,0.654,3210
2057.5,682.5,212.5,10,0.635,0.469,3210
2057.5,682.5,262.5,8,0.502,0.73,3210
2057.5,707.5,212.5,10,0.612,0.469,3210
2057.5,707.5,262.5,8,0.542,0.73,3210
2057.5,732.5,212.5,10,0.524,0.497,3210
2057.5,732.5,262.5,8,0.746,0.66,3210
2057.5,757.5,212.5,10,0.599,0.497,3210
2057.5,757.5,262.5,8,0.588,0.66,3210
2057.5,782.5,212.5,10,0.421,0.54,3210
2057.5,782.5,262.5,8,0.458,0.558,3210
2057.5,807.5,212.5,10,0.503,0.54,3210
2057.5,807.5,262.5,8,0.458,0.558,3210
2057.5,832.5,212.5,10,0.663,0.55,3210
2057.5,832.5,262.5,8,0.87,0.565,3210
2057.5,857.5,212.5,10,0.554,0.55,3210
2057.5,882.5,212.5,10,0.444,0.57,3210
2082.5,232.5,312.5,8,0.539,0.51,3310
2082.5,257.5,312.5,8,0.56,0.51,3310
2082.5,282.5,312.5,8,0.557,0.532,3310
2082.5,382.5,262.5,9,1.45,0.487,3310
2082.5,407.5,262.5,9,1.215,0.487,3310
2082.5,432.5,262.5,9,1.072,0.47,3310
2082.5,457.5,262.5,9,0.785,0.47,3310
2082.5,482.5,262.5,9,0.665,0.494,3310
2082.5,507.5,262.5,9,1.276,0.494,3310
2082.5,532.5,262.5,9,0.761,0.483,3310
2082.5,557.5,262.5,8,0.502,0.483,3310
2082.5,582.5,262.5,8,0.691,0.587,3310
2082.5,607.5,212.5,10,0.953,0.407,3310
2082.5,607.5,262.5,8,0.509,0.587,3310
2082.5,632.5,212.5,10,0.839,0.45,3310
2082.5,632.5,262.5,8,0.449,0.655,3310
2082.5,657.5,212.5,10,0.855,0.45,3210
2082.5,657.5,262.5,8,0.607,0.655,3210
2082.5,682.5,212.5,10,0.666,0.469,3210
2082.5,682.5,262.5,8,0.548,0.655,3210
2082.5,707.5,212.5,10,0.635,0.469,3210
2082.5,707.5,262.5,8,0.648,0.655,3210
2082.5,732.5,212.5,10,0.535,0.498,3210
2082.5,732.5,262.5,8,0.604,0.565,3210
2082.5,757.5,212.5,10,0.606,0.498,3210
2082.5,757.5,262.5,8,0.525,0.565,3210
2082.5,782.5,212.5,10,0.371,0.478,3210
2082.5,782.5,262.5,8,0.76,0.453,3210
2082.5,807.5,212.5,10,0.531,0.478,3210
2082.5,807.5,262.5,8,0.76,0.453,3210
2082.5,832.5,212.5,10,0.382,0.451,3210
2082.5,832.5,262.5,8,0.401,0.471,3210
2082.5,857.5,212.5,10,0.476,0.451,3210
2082.5,882.5,212.5,10,0.392,0.408,3210
2107.5,232.5,312.5,8,0.539,0.51,3310
2107.5,257.5,312.5,8,0.445,0.51,3310
2107.5,282.5,312.5,8,0.682,0.532,3310
2107.5,407.5,262.5,9,1.209,0.487,3521
2107.5,432.5,262.5,9,1.385,0.47,3521
2107.5,457.5,262.5,9,0.659,0.47,3521
2107.5,482.5,262.5,9,1.497,0.494,3521
2107.5,507.5,262.5,9,1.266,0.494,3310
2107.5,532.5,262.5,9,0.934,0.483,3310
2107.5,557.5,262.5,8,0.69,0.483,3310
2107.5,582.5,262.5,8,0.635,0.587,3310
2107.5,607.5,262.5,8,0.585,0.587,3310
2107.5,632.5,212.5,10,0.447,0.45,3310
2107.5,632.5,262.5,8,0.504,0.655,3310
2107.5,657.5,212.5,10,0.559,0.45,3310
2107.5,657.5,262.5,8,0.53,0.655,3310
2107.5,682.5,212.5,10,0.416,0.469,3310
2107.5,682.5,262.5,8,0.624,0.655,3310
2107.5,707.5,212.5,10,0.412,0.469,3210
2107.5,707.5,262.5,8,0.617,0.655,3210
2107.5,732.5,212.5,10,0.441,0.498,3210
2107.5,732.5,262.5,8,0.533,0.565,3210
2107.5,757.5,212.5,10,0.365,0.498,3210
2107.5,757.5,262.5,8,0.533,0.565,3210
2107.5,782.5,212.5,10,0.552,0.478,3210
2107.5,782.5,262.5,8,0.322,0.453,3210
2107.5,807.5,212.5,10,0.751,0.478,3210
2107.5,807.5,262.5,8,0.293,0.453,3210
2107.5,832.5,212.5,10,0.757,0.451,3210
2107.5,832.5,262.5,8,0.566,0.471,3210
2107.5,857.5,212.5,10,0.414,0.451,3210
2107.5,882.5,212.5,10,0.414,0.408,3210
2132.5,232.5,312.5,8,0.517,0.464,3310
2132.5,257.5,312.5,8,0.092,0.464,3310
2132.5,282.5,312.5,8,0.652,0.487,3310
2132.5,407.5,262.5,9,0.956,0.48,3521
2132.5,432.5,262.5,9,1.053,0.523,3521
2132.5,457.5,262.5,9,0.676,0.523,3521
2132.5,482.5,262.5,9,0.897,0.478,3521
2132.5,507.5,262.5,9,1.241,0.478,3310
2132.5,532.5,262.5,9,1.808,0.497,3310
2132.5,557.5,262.5,8,1.157,0.497,3310
2132.5,582.5,262.5,8,0.689,0.498,3310
2132.5,607.5,212.5,10,0.329,0.494,3310
2132.5,607.5,262.5,8,0.6,0.498,3310
2132.5,632.5,212.5,10,0.491,0.462,3310
2132.5,632.5,262.5,8,0.516,0.49,3310
2132.5,657.5,212.5,10,0.495,0.462,3310
2132.5,657.5,262.5,8,0.776,0.49,3310
2132.5,682.5,212.5,10,0.4,0.474,3310
2132.5,682.5,262.5,8,0.485,0.441,3310
2132.5,707.5,212.5,10,0.432,0.474,3210
2132.5,707.5,262.5,8,0.466,0.441,3210
2132.5,732.5,212.5,10,0.321,0.448,3210
2132.5,732.5,262.5,8,0.722,0.455,3210
2132.5,757.5,212.5,10,0.5,0.448,3210
2132.5,757.5,262.5,8,0.677,0.455,3210
2132.5,782.5,212.5,10,0.746,0.424,3210
2132.5,782.5,262.5,8,0.429,0.361,3210
2132.5,807.5,212.5,10,0.578,0.424,3210
2132.5,807.5,262.5,8,0.963,0.361,3210
2132.5,832.5,212.5,10,0.563,0.406,3210
2132.5,832.5,262.5,8,0.963,0.403,3210
2132.5,857.5,212.5,10,0.527,0.406,3210
2132.5,882.5,212.5,10,0.527,0.418,3210
2157.5,232.5,312.5,8,0.553,0.464,3310
2157.5,257.5,312.5,8,0.748,0.464,3310
2157.5,282.5,312.5,8,0.212,0.487,3310
2157.5,382.5,262.5,9,0.522,0.48,3521
2157.5,407.5,262.5,9,0.676,0.48,3521
2157.5,432.5,262.5,9,0.55,0.523,3521
2157.5,457.5,262.5,9,0.697,0.523,3521
2157.5,482.5,262.5,9,0.989,0.478,3521
2157.5,507.5,262.5,9,0.917,0.478,3321
2157.5,532.5,262.5,9,0.287,0.497,3321
2157.5,557.5,262.5,8,0.53,0.497,3321
2157.5,582.5,262.5,8,0.71,0.498,3321
2157.5,607.5,212.5,10,0.271,0.494,3321
2157.5,607.5,262.5,8,0.527,0.498,3321
2157.5,632.5,212.5,10,0.435,0.462,3321
2157.5,632.5,262.5,8,1.103,0.49,3321
2157.5,657.5,212.5,10,0.526,0.462,3321
2157.5,657.5,262.5,8,0.757,0.49,3321
2157.5,682.5,212.5,10,0.602,0.474,3321
2157.5,682.5,262.5,8,0.598,0.441,3321
2157.5,707.5,212.5,10,0.685,0.474,3321
2157.5,707.5,262.5,8,0.758,0.441,3321
2157.5,732.5,212.5,10,0.525,0.448,3321
2157.5,732.5,262.5,8,0.517,0.455,3321
2157.5,757.5,212.5,10,0.437,0.448,3221
2157.5,757.5,262.5,8,0.548,0.455,3221
2157.5,782.5,212.5,10,0.385,0.424,3221
2157.5,782.5,262.5,8,0.58,0.361,3221
2157.5,807.5,212.5,10,0.549,0.424,3221
2157.5,807.5,262.5,8,0.963,0.361,3521
2157.5,832.5,212.5,10,0.636,0.406,3221
2157.5,832.5,262.5,8,0.963,0.403,3521
2157.5,857.5,212.5,10,0.48,0.406,3221
2157.5,857.5,262.5,8,0.593,0.403,3221
2157.5,882.5,212.5,10,0.356,0.418,3221
2182.5,232.5,312.5,8,0.347,0.453,3310
2182.5,257.5,312.5,8,0.393,0.453,3310
2182.5,282.5,312.5,8,0.383,0.402,3310
2182.5,307.5,312.5,8,0.898,0.402,3310
2182.5,382.5,262.5,9,0.397,0.578,3521
2182.5,407.5,262.5,9,0.761,0.578,3521
2182.5,432.5,262.5,9,0.624,0.538,3521
2182.5,457.5,262.5,9,0.714,0.538,3521
2182.5,482.5,262.5,9,0.479,0.374,3521
2182.5,507.5,262.5,9,0.323,0.374,3321
2182.5,532.5,262.5,9,0.449,0.468,3321
2182.5,557.5,262.5,8,0.259,0.468,3321
2182.5,582.5,212.5,10,0.565,0.463,3521
2182.5,582.5,262.5,8,1.012,0.464,3321
2182.5,607.5,212.5,10,0.476,0.463,3321
2182.5,607.5,262.5,8,0.646,0.464,3321
2182.5,632.5,212.5,10,0.379,0.431,3321
2182.5,632.5,262.5,8,0.609,0.455,3321
2182.5,657.5,212.5,10,0.273,0.431,3321
2182.5,657.5,262.5,8,0.448,0.455,3321
2182.5,682.5,212.5,10,0.441,0.443,3321
2182.5,682.5,262.5,8,0.564,0.425,3321
2182.5,707.5,212.5,10,0.554,0.443,3321
2182.5,707.5,262.5,8,0.486,0.425,3321
2182.5,732.5,212.5,10,0.419,0.422,3321
2182.5,732.5,262.5,8,0.465,0.426,3321
2182.5,757.5,212.5,10,0.374,0.422,3221
2182.5,757.5,262.5,8,0.515,0.426,3221
2182.5,782.5,212.5,10,0.401,0.403,3221
2182.5,782.5,262.5,8,0.515,0.398,3221
2182.5,807.5,212.5,10,0.398,0.403,3221
2182.5,807.5,262.5,8,0.963,0.398,3521
2182.5,832.5,212.5,10,0.389,0.392,3221
2182.5,832.5,262.5,8,0.963,0.397,3521
2182.5,857.5,212.5,10,0.286,0.392,3221
2182.5,857.5,262.5,8,0.421,0.397,3221
2182.5,882.5,212.5,10,0.356,0.404,3221
2207.5,232.5,312.5,8,0.297,0.453,3310
2207.5,257.5,312.5,8,0.329,0.453,3310
2207.5,282.5,312.5,8,0.627,0.402,3310
2207.5,307.5,312.5,8,0.627,0.402,3310
2207.5,382.5,262.5,9,0.248,0.578,3521
2207.5,407.5,262.5,9,0.675,0.578,3521
2207.5,432.5,262.5,9,0.41,0.538,3521
2207.5,457.5,262.5,9,0.305,0.538,3521
2207.5,482.5,262.5,9,0.294,0.374,3521
2207.5,507.5,262.5,9,0.018,0.374,3221
2207.5,532.5,262.5,9,0.3,0.468,3221
2207.5,557.5,262.5,8,0.26,0.468,3321
2207.5,582.5,212.5,10,0.28,0.463,3221
2207.5,582.5,262.5,8,0.55,0.464,3321
2207.5,607.5,212.5,10,0.641,0.463,3321
2207.5,607.5,262.5,8,0.398,0.464,3321
2207.5,632.5,212.5,10,0.372,0.431,3321
2207.5,632.5,262.5,8,0.719,0.455,3321
2207.5,657.5,212.5,10,0.327,0.431,3321
2207.5,657.5,262.5,8,0.472,0.455,3321
2207.5,682.5,212.5,10,0.398,0.443,3321
2207.5,682.5,262.5,8,0.356,0.425,3321
2207.5,707.5,212.5,10,0.331,0.443,3321
2207.5,707.5,262.5,8,0.486,0.425,3321
2207.5,732.5,212.5,10,0.415,0.422,3321
2207.5,732.5,262.5,8,0.465,0.426,3321
2207.5,757.5,212.5,10,0.398,0.422,3221
2207.5,757.5,262.5,8,0.515,0.426,3221
2207.5,782.5,212.5,10,0.465,0.403,3221
2207.5,782.5,262.5,8,0.334,0.398,3221
2207.5,807.5,212.5,10,0.408,0.403,3221
2207.5,807.5,262.5,8,0.334,0.398,3221
2207.5,832.5,212.5,10,0.353,0.392,3221
2207.5,832.5,262.5,8,0.446,0.397,3221
2207.5,857.5,212.5,10,0.262,0.392,3221
2207.5,857.5,262.5,8,0.421,0.397,3221
2207.5,882.5,212.5,10,0.353,0.404,3221
2232.5,232.5,312.5,8,0.321,0.352,3310
2232.5,257.5,312.5,8,0.266,0.352,3310
2232.5,282.5,312.5,8,0.426,0.362,3310
2232.5,307.5,312.5,8,0.426,0.362,3310
2232.5,382.5,262.5,9,0.488,0.578,3521
2232.5,407.5,262.5,9,0.809,0.578,3521
2232.5,432.5,262.5,9,0.269,0.528,3521
2232.5,457.5,262.5,9,0.272,0.528,3521
2232.5,482.5,262.5,9,0.345,0.383,3521
2232.5,507.5,262.5,9,0.271,0.383,3221
2232.5,532.5,262.5,9,0.376,0.404,3221
2232.5,557.5,262.5,8,0.357,0.404,3321
2232.5,582.5,212.5,10,0.44,0.382,3221
2232.5,582.5,262.5,8,0.414,0.398,3321
2232.5,607.5,212.5,10,0.506,0.382,3321
2232.5,607.5,262.5,8,0.33,0.398,3321
2232.5,632.5,212.5,10,0.44,0.382,3321
2232.5,632.5,262.5,8,0.458,0.403,3321
2232.5,657.5,212.5,10,0.4,0.382,3321
2232.5,657.5,262.5,8,0.408,0.403,3321
2232.5,682.5,212.5,10,0.3,0.392,3321
2232.5,682.5,262.5,8,0.326,0.402,3321
2232.5,707.5,212.5,10,0.437,0.392,3321
2232.5,707.5,262.5,8,0.486,0.402,3321
2232.5,732.5,212.5,10,0.465,0.398,3321
2232.5,732.5,262.5,8,0.312,0.414,3321
2232.5,757.5,212.5,10,0.465,0.398,3221
2232.5,757.5,262.5,8,0.312,0.414,3221
2232.5,782.5,212.5,10,0.559,0.385,3221
2232.5,782.5,262.5,8,0.274,0.388,3221
2232.5,807.5,212.5,10,0.348,0.385,3221
2232.5,807.5,262.5,8,0.334,0.388,3221
2232.5,832.5,212.5,10,0.462,0.371,3221
2232.5,832.5,262.5,8,0.446,0.581,3221
2232.5,857.5,212.5,10,0.253,0.371,3221
2232.5,857.5,262.5,8,0.5,0.581,3221
2232.5,882.5,212.5,10,0.302,0.583,3221
2257.5,207.5,312.5,8,0.281,0.382,3026
2257.5,232.5,312.5,8,0.256,0.352,3026
2257.5,257.5,312.5,8,0.248,0.352,3026
2257.5,282.5,312.5,8,0.429,0.362,3026
2257.5,307.5,312.5,8,0.429,0.362,3026
2257.5,382.5,262.5,9,0.346,0.578,3521
2257.5,407.5,262.5,9,0.364,0.578,3521
2257.5,432.5,262.5,9,0.33,0.528,3521
2257.5,457.5,262.5,9,0.393,0.528,3521
2257.5,482.5,262.5,9,0.216,0.383,3521
2257.5,507.5,262.5,9,0.48,0.383,3221
2257.5,532.5,262.5,9,0.344,0.404,3221
2257.5,557.5,262.5,8,0.511,0.404,3221
2257.5,582.5,212.5,10,0.263,0.382,3221
2257.5,582.5,262.5,8,0.523,0.398,3221
2257.5,607.5,212.5,10,0.255,0.382,3221
2257.5,607.5,262.5,8,0.391,0.398,3221
2257.5,632.5,212.5,10,0.466,0.382,3221
2257.5,632.5,262.5,8,0.358,0.403,3221
2257.5,657.5,212.5,10,0.29,0.382,3221
2257.5,657.5,262.5,8,0.493,0.403,3221
2257.5,682.5,212.5,10,0.428,0.392,3221
2257.5,682.5,262.5,8,0.487,0.402,3221
2257.5,707.5,212.5,10,0.347,0.392,3221
2257.5,707.5,262.5,8,0.487,0.402,3321
2257.5,732.5,212.5,10,0.424,0.398,3221
2257.5,732.5,262.5,8,0.397,0.414,3321
2257.5,757.5,212.5,10,0.386,0.398,3221
2257.5,757.5,262.5,8,0.312,0.414,3321
2257.5,782.5,212.5,10,0.357,0.385,3221
2257.5,782.5,262.5,8,0.274,0.388,3321
2257.5,807.5,212.5,10,0.298,0.385,3221
2257.5,807.5,262.5,8,0.408,0.388,3221
2257.5,832.5,212.5,10,0.26,0.371,3221
2257.5,832.5,262.5,8,0.406,0.581,3221
2257.5,857.5,212.5,10,0.39,0.371,3221
2257.5,857.5,262.5,8,0.404,0.581,3521
2257.5,882.5,212.5,10,0.32,0.583,3221
2257.5,882.5,262.5,8,0.404,0.68,3521
2282.5,232.5,312.5,8,0.196,0.301,3026
2282.5,257.5,312.5,8,0.142,0.301,3026
2282.5,282.5,312.5,8,0.46,0.436,3026
2282.5,307.5,312.5,8,0.46,0.436,3026
2282.5,382.5,262.5,9,0.263,0.487,3521
2282.5,407.5,262.5,9,0.379,0.487,3521
2282.5,432.5,262.5,9,0.263,0.466,3521
2282.5,457.5,262.5,9,0.332,0.466,3521
2282.5,482.5,262.5,9,0.282,0.318,3521
2282.5,507.5,262.5,9,0.391,0.318,3221
2282.5,532.5,262.5,9,0.236,0.364,3221
2282.5,557.5,262.5,8,0.363,0.364,3221
2282.5,582.5,212.5,10,0.296,0.339,3221
2282.5,582.5,262.5,8,0.326,0.362,3221
2282.5,607.5,212.5,10,0.436,0.339,3221
2282.5,607.5,262.5,8,0.525,0.362,3221
2282.5,632.5,212.5,10,1.037,0.341,3221
2282.5,632.5,262.5,8,0.64,0.359,3221
2282.5,657.5,212.5,10,0.601,0.341,3221
2282.5,657.5,262.5,8,0.418,0.359,3221
2282.5,682.5,212.5,10,0.235,0.364,3221
2282.5,682.5,262.5,8,0.544,0.384,3221
2282.5,707.5,212.5,10,0.326,0.364,3221
2282.5,707.5,262.5,8,0.487,0.384,3321
2282.5,732.5,212.5,10,0.349,0.382,3221
2282.5,732.5,262.5,8,0.397,0.398,3321
2282.5,757.5,212.5,10,0.386,0.382,3221
2282.5,757.5,262.5,8,0.319,0.398,3321
2282.5,782.5,212.5,10,0.29,0.386,3221
2282.5,782.5,262.5,8,0.38,0.353,3321
2282.5,807.5,212.5,10,0.258,0.386,3221
2282.5,807.5,262.5,8,0.479,0.353,3221
2282.5,832.5,212.5,10,0.328,0.524,3221
2282.5,832.5,262.5,8,0.505,0.579,3221
2282.5,857.5,212.5,10,0.338,0.524,3221
2282.5,857.5,262.5,8,0.388,0.579,3521
2282.5,882.5,212.5,10,0.256,0.654,3221
2282.5,882.5,262.5,8,0.388,0.605,3521
2307.5,232.5,312.5,8,0.308,0.301,3026
2307.5,257.5,312.5,8,0.185,0.301,3026
2307.5,282.5,312.5,8,0.256,0.436,3026
2307.5,307.5,312.5,8,0.3,0.436,3521
2307.5,357.5,262.5,10,0.205,0.49,3521
2307.5,382.5,262.5,10,0.299,0.487,3521
2307.5,407.5,262.5,9,0.262,0.487,3521
2307.5,432.5,262.5,9,0.266,0.466,3521
2307.5,457.5,262.5,9,0.3,0.466,3521
2307.5,482.5,262.5,9,0.351,0.318,3521
2307.5,507.5,262.5,9,0.604,0.318,3221
2307.5,532.5,262.5,8,0.222,0.364,3221
2307.5,557.5,262.5,8,0.218,0.364,3221
2307.5,582.5,212.5,10,0.326,0.339,3221
2307.5,582.5,262.5,8,0.437,0.362,3221
2307.5,607.5,212.5,10,0.307,0.339,3221
2307.5,607.5,262.5,8,0.286,0.362,3221
2307.5,632.5,212.5,10,0.23,0.341,3221
2307.5,632.5,262.5,8,0.297,0.359,3221
2307.5,657.5,212.5,10,0.277,0.341,3221
2307.5,657.5,262.5,8,0.846,0.359,3221
2307.5,682.5,212.5,10,0.37,0.364,3221
2307.5,682.5,262.5,8,0.358,0.384,3221
2307.5,707.5,212.5,10,0.356,0.364,3221
2307.5,707.5,262.5,8,0.487,0.384,3221
2307.5,732.5,212.5,10,0.453,0.382,3221
2307.5,732.5,262.5,8,0.661,0.398,3221
2307.5,757.5,212.5,10,0.345,0.382,3221
2307.5,757.5,262.5,8,0.334,0.398,3221
2307.5,782.5,212.5,10,0.423,0.386,3221
2307.5,782.5,262.5,8,0.286,0.353,3221
2307.5,807.5,212.5,10,0.324,0.386,3221
2307.5,807.5,262.5,8,0.385,0.353,3521
2307.5,832.5,212.5,10,0.337,0.524,3221
2307.5,832.5,262.5,8,0.353,0.579,3521
2307.5,857.5,212.5,10,0.382,0.524,3521
2307.5,857.5,262.5,8,0.387,0.579,3521
2307.5,882.5,212.5,10,0.26,0.654,3521
2307.5,882.5,262.5,8,0.387,0.605,3521
2332.5,232.5,312.5,8,0.168,0.249,3026
2332.5,257.5,312.5,8,0.309,0.249,3026
2332.5,282.5,312.5,8,0.234,0.392,3026
2332.5,307.5,312.5,8,0.242,0.392,3521
2332.5,357.5,262.5,10,0.204,0.409,3521
2332.5,382.5,262.5,10,0.352,0.412,3521
2332.5,407.5,262.5,9,0.382,0.412,3521
2332.5,432.5,262.5,9,0.361,0.374,3521
2332.5,457.5,262.5,9,0.254,0.374,3521
2332.5,482.5,262.5,9,0.238,0.313,3521
2332.5,507.5,262.5,9,0.244,0.313,3221
2332.5,532.5,262.5,9,0.303,0.316,3221
2332.5,557.5,262.5,9,0.175,0.316,3221
2332.5,582.5,212.5,10,0.353,0.313,3221
2332.5,582.5,262.5,8,0.206,0.35,3221
2332.5,607.5,212.5,10,0.292,0.313,3221
2332.5,607.5,262.5,8,0.216,0.35,3221
2332.5,632.5,212.5,10,0.215,0.314,3221
2332.5,632.5,262.5,8,0.216,0.361,3221
2332.5,657.5,212.5,10,0.247,0.314,3221
2332.5,657.5,262.5,8,0.308,0.361,3221
2332.5,682.5,212.5,10,0.317,0.333,3221
2332.5,682.5,262.5,8,0.69,0.362,3221
2332.5,707.5,212.5,10,0.34,0.333,3221
2332.5,707.5,262.5,8,0.529,0.362,3221
2332.5,732.5,212.5,10,0.42,0.345,3221
2332.5,732.5,262.5,8,0.571,0.469,3221
2332.5,757.5,212.5,10,0.328,0.345,3221
2332.5,757.5,262.5,8,0.368,0.469,3221
2332.5,782.5,212.5,10,0.473,0.383,3221
2332.5,782.5,262.5,8,0.33,0.521,3221
2332.5,807.5,212.5,10,0.469,0.383,3221
2332.5,807.5,262.5,8,0.385,0.521,3521
2332.5,832.5,212.5,10,0.317,0.374,3221
2332.5,832.5,262.5,8,0.421,0.505,3521
2332.5,857.5,212.5,10,0.35,0.374,3521
2332.5,857.5,262.5,8,0.447,0.505,3521
2332.5,882.5,212.5,10,0.278,0.62,3521
2332.5,882.5,262.5,8,0.447,0.625,3521
2357.5,232.5,312.5,8,0.337,0.249,3026
2357.5,257.5,312.5,8,0.219,0.249,3026
2357.5,282.5,312.5,8,0.178,0.392,3026
2357.5,307.5,312.5,8,0.318,0.392,3521
2357.5,357.5,262.5,10,0.212,0.409,3521
2357.5,382.5,262.5,10,0.253,0.412,3521
2357.5,407.5,262.5,10,0.28,0.412,3521
2357.5,432.5,262.5,9,0.28,0.374,3521
2357.5,457.5,262.5,9,0.211,0.374,3521
2357.5,482.5,262.5,9,0.313,0.313,3521
2357.5,507.5,262.5,9,0.208,0.313,3221
2357.5,532.5,262.5,9,0.208,0.316,3221
2357.5,557.5,262.5,9,0.197,0.316,3221
2357.5,582.5,212.5,10,0.327,0.313,3221
2357.5,582.5,262.5,8,0.233,0.35,3221
2357.5,607.5,212.5,10,3.65,0.313,3221
2357.5,607.5,262.5,8,0.306,0.35,3221
2357.5,632.5,212.5,10,3.65,0.314,3221
2357.5,632.5,262.5,8,0.306,0.361,3221
2357.5,657.5,212.5,10,0.327,0.314,3221
2357.5,657.5,262.5,8,0.325,0.361,3221
2357.5,682.5,212.5,10,0.546,0.333,3221
2357.5,682.5,262.5,8,0.597,0.362,3221
2357.5,707.5,212.5,10,0.501,0.333,3221
2357.5,707.5,262.5,8,0.532,0.362,3221
2357.5,732.5,212.5,10,0.673,0.345,3221
2357.5,732.5,262.5,8,0.4,0.469,3221
2357.5,757.5,212.5,10,0.391,0.345,3221
2357.5,757.5,262.5,8,0.471,0.469,3521
2357.5,782.5,212.5,10,0.715,0.383,3221
2357.5,782.5,262.5,8,0.318,0.521,3521
2357.5,807.5,212.5,10,0.433,0.383,3221
2357.5,807.5,262.5,8,0.417,0.521,3521
2357.5,832.5,212.5,10,0.323,0.374,3221
2357.5,832.5,262.5,8,0.57,0.505,3521
2357.5,857.5,212.5,10,0.454,0.374,3521
2357.5,857.5,262.5,8,0.333,0.505,3521
2357.5,882.5,212.5,10,0.375,0.62,3521
2357.5,882.5,262.5,8,0.333,0.625,3521
2382.5,232.5,312.5,8,0.277,0.214,3026
2382.5,257.5,312.5,8,0.23,0.214,3026
2382.5,282.5,312.5,8,0.326,0.332,3026
2382.5,307.5,312.5,8,0.187,0.332,3521
2382.5,357.5,262.5,10,0.212,0.354,3521
2382.5,382.5,262.5,10,0.26,0.36,3521
2382.5,407.5,262.5,10,0.202,0.36,3521
2382.5,432.5,262.5,9,0.202,0.34,3521
2382.5,457.5,262.5,9,0.175,0.34,3521
2382.5,482.5,262.5,9,0.157,0.29,3521
2382.5,507.5,262.5,9,0.245,0.29,3221
2382.5,532.5,262.5,9,0.199,0.333,3221
2382.5,557.5,262.5,9,0.189,0.333,3221
2382.5,582.5,212.5,10,0.304,0.282,3221
2382.5,582.5,262.5,8,0.218,0.329,3221
2382.5,607.5,212.5,10,0.192,0.282,3221
2382.5,607.5,262.5,8,0.294,0.329,3221
2382.5,632.5,212.5,10,0.258,0.308,3221
2382.5,632.5,262.5,8,0.294,0.368,3221
2382.5,657.5,212.5,10,0.324,0.308,3221
2382.5,657.5,262.5,8,0.352,0.368,3221
2382.5,682.5,212.5,10,0.282,0.325,3221
