X,Y,Z,MINED,cu_bh_nn,cu_50,domain
1257.5,882.5,162.5,11,0.68,0.699,2310
1282.5,457.5,212.5,11,0.672,0.563,2310
1282.5,482.5,212.5,11,0.546,0.627,2310
1282.5,507.5,212.5,11,0.611,0.627,2310
1282.5,532.5,212.5,11,0.611,0.623,2310
1282.5,557.5,212.5,11,0.585,0.623,2310
1282.5,582.5,212.5,11,0.62,0.603,2310
1282.5,607.5,212.5,11,0.62,0.603,2310
1282.5,632.5,212.5,10,0.436,0.565,2310
1282.5,657.5,162.5,12,0.488,0.58,2310
1282.5,657.5,212.5,10,0.535,0.565,2310
1282.5,682.5,162.5,12,0.559,0.599,2310
1282.5,682.5,212.5,10,0.659,0.567,2310
1282.5,707.5,162.5,12,0.666,0.599,2310
1282.5,707.5,212.5,10,0.6,0.567,2310
1282.5,732.5,162.5,12,0.584,0.604,2310
1282.5,732.5,212.5,10,0.557,0.576,2310
1282.5,757.5,162.5,12,0.475,0.604,2310
1282.5,757.5,212.5,10,0.674,0.576,2310
1282.5,782.5,162.5,11,0.564,0.633,2310
1282.5,782.5,212.5,10,0.791,0.595,2310
1282.5,807.5,162.5,11,0.431,0.633,2310
1282.5,807.5,212.5,10,0.608,0.595,2310
1282.5,832.5,162.5,11,0.59,0.627,2310
1282.5,832.5,212.5,10,0.885,0.613,2310
1282.5,857.5,162.5,11,0.785,0.627,2310
1282.5,857.5,212.5,10,0.896,0.613,2310
1282.5,882.5,162.5,11,0.733,0.636,2310
1307.5,457.5,212.5,11,0.672,0.563,3310
1307.5,482.5,212.5,11,0.672,0.627,2310
1307.5,507.5,212.5,11,0.542,0.627,2310
1307.5,532.5,212.5,11,0.466,0.623,2310
1307.5,557.5,212.5,11,0.543,0.623,2310
1307.5,582.5,212.5,11,0.676,0.603,2310
1307.5,607.5,212.5,11,0.623,0.603,2310
1307.5,632.5,212.5,10,0.608,0.565,2310
1307.5,657.5,162.5,12,0.699,0.58,2310
1307.5,657.5,212.5,10,0.564,0.565,2310
1307.5,682.5,162.5,12,0.728,0.599,2310
1307.5,682.5,212.5,10,0.693,0.567,2310
1307.5,707.5,162.5,12,0.738,0.599,2310
1307.5,707.5,212.5,10,0.769,0.567,2310
1307.5,732.5,162.5,12,0.803,0.604,2310
1307.5,732.5,212.5,10,0.649,0.576,2310
1307.5,757.5,162.5,11,0.614,0.604,2310
1307.5,757.5,212.5,10,0.724,0.576,2310
1307.5,782.5,162.5,11,0.597,0.633,2310
1307.5,782.5,212.5,10,0.588,0.595,2310
1307.5,807.5,162.5,11,0.441,0.633,2310
1307.5,807.5,212.5,10,0.619,0.595,2310
1307.5,832.5,162.5,11,0.524,0.627,2310
1307.5,832.5,212.5,10,0.799,0.613,2310
1307.5,857.5,162.5,11,0.77,0.627,2210
1307.5,857.5,212.5,10,0.752,0.613,2310
1307.5,882.5,162.5,11,0.664,0.636,2210
1332.5,332.5,262.5,10,0.66,0.535,3310
1332.5,457.5,212.5,11,0.551,0.571,3310
1332.5,482.5,212.5,11,0.496,0.625,3310
1332.5,507.5,212.5,11,0.615,0.625,3310
1332.5,532.5,212.5,11,0.466,0.633,3310
1332.5,557.5,212.5,11,0.487,0.633,3310
1332.5,582.5,212.5,11,0.542,0.604,3310
1332.5,607.5,212.5,11,0.706,0.604,3310
1332.5,632.5,212.5,10,0.518,0.569,3310
1332.5,657.5,162.5,12,0.487,0.576,3310
1332.5,657.5,212.5,10,0.679,0.569,2310
1332.5,682.5,162.5,12,0.545,0.607,3310
1332.5,682.5,212.5,10,0.655,0.562,2310
1332.5,707.5,162.5,12,0.56,0.607,2310
1332.5,707.5,212.5,10,0.533,0.562,2310
1332.5,732.5,162.5,12,0.681,0.61,2310
1332.5,732.5,212.5,10,0.702,0.597,2310
1332.5,757.5,162.5,12,0.661,0.61,2310
1332.5,757.5,212.5,10,0.685,0.597,2310
1332.5,782.5,162.5,12,0.501,0.586,2310
1332.5,782.5,212.5,10,0.782,0.591,2310
1332.5,807.5,162.5,11,0.46,0.586,2310
1332.5,807.5,212.5,10,0.495,0.591,2310
1332.5,832.5,162.5,11,0.666,0.568,2310
1332.5,832.5,212.5,10,0.953,0.582,2310
1332.5,857.5,162.5,11,0.588,0.568,2210
1332.5,882.5,162.5,11,0.752,0.707,2210
1357.5,307.5,262.5,10,0.469,0.497,3310
1357.5,332.5,262.5,10,0.469,0.535,3310
1357.5,357.5,262.5,10,0.469,0.535,3310
1357.5,457.5,212.5,11,0.637,0.571,3310
1357.5,482.5,212.5,11,0.51,0.625,3310
1357.5,507.5,212.5,11,0.698,0.625,3310
1357.5,532.5,212.5,11,0.537,0.633,3310
1357.5,557.5,212.5,11,0.489,0.633,3310
1357.5,582.5,212.5,11,0.484,0.604,3310
1357.5,607.5,212.5,11,0.634,0.604,3310
1357.5,632.5,212.5,10,0.641,0.569,3310
1357.5,657.5,212.5,10,0.592,0.569,3310
1357.5,682.5,162.5,12,0.477,0.607,3310
1357.5,682.5,212.5,10,0.575,0.562,3310
1357.5,707.5,162.5,12,0.543,0.607,3310
1357.5,707.5,212.5,10,0.694,0.562,3310
1357.5,732.5,162.5,12,0.58,0.61,3310
1357.5,732.5,212.5,10,0.77,0.597,3310
1357.5,757.5,162.5,12,0.589,0.61,3310
1357.5,757.5,212.5,10,0.691,0.597,3310
1357.5,782.5,162.5,12,0.609,0.586,3310
1357.5,782.5,212.5,10,0.827,0.591,3310
1357.5,807.5,162.5,12,0.623,0.586,3310
1357.5,807.5,212.5,10,0.709,0.591,3310
1357.5,832.5,162.5,12,0.741,0.568,3310
1357.5,832.5,212.5,10,0.721,0.582,3310
1357.5,857.5,162.5,12,0.597,0.568,3210
1357.5,882.5,162.5,12,0.726,0.707,3210
1382.5,307.5,262.5,10,0.496,0.492,3310
1382.5,332.5,262.5,10,0.463,0.536,3310
1382.5,357.5,262.5,10,0.463,0.536,3310
1382.5,382.5,262.5,10,0.421,0.562,3310
1382.5,457.5,212.5,11,0.573,0.539,3310
1382.5,482.5,212.5,11,0.51,0.642,3310
1382.5,507.5,212.5,11,0.617,0.642,3310
1382.5,532.5,212.5,11,0.611,0.64,3310
1382.5,557.5,212.5,11,0.594,0.64,3310
1382.5,582.5,212.5,11,0.45,0.606,3310
1382.5,607.5,212.5,10,0.487,0.606,3310
1382.5,632.5,212.5,10,0.682,0.573,3310
1382.5,657.5,162.5,12,0.645,0.573,3310
1382.5,657.5,212.5,10,0.508,0.573,3310
1382.5,682.5,162.5,12,0.521,0.611,3310
1382.5,682.5,212.5,10,0.619,0.566,3310
1382.5,707.5,162.5,12,0.616,0.611,3310
1382.5,707.5,212.5,10,0.919,0.566,3310
1382.5,732.5,162.5,12,0.461,0.593,3310
1382.5,732.5,212.5,10,0.716,0.594,3310
1382.5,757.5,162.5,12,0.659,0.593,3310
1382.5,757.5,212.5,10,0.617,0.594,3310
1382.5,782.5,162.5,12,0.678,0.591,3310
1382.5,782.5,212.5,10,0.557,0.591,3310
1382.5,807.5,162.5,12,0.58,0.591,3310
1382.5,807.5,212.5,10,0.682,0.591,3310
1382.5,832.5,162.5,12,0.603,0.56,3310
1382.5,832.5,212.5,10,0.852,0.578,3310
1382.5,857.5,162.5,12,0.548,0.56,3210
1382.5,882.5,112.5,12,0.821,0.691,3210
1382.5,882.5,162.5,12,0.577,0.583,3210
1407.5,307.5,262.5,10,0.552,0.492,3310
1407.5,332.5,262.5,10,0.552,0.536,3310
1407.5,357.5,262.5,10,0.47,0.536,3310
1407.5,382.5,262.5,10,0.548,0.562,3310
1407.5,457.5,212.5,11,0.532,0.539,3310
1407.5,482.5,212.5,11,0.42,0.642,3310
1407.5,507.5,212.5,11,0.566,0.642,3310
1407.5,532.5,212.5,11,0.627,0.64,3310
1407.5,557.5,212.5,11,0.643,0.64,3310
1407.5,582.5,212.5,11,0.52,0.606,3310
1407.5,607.5,212.5,10,0.599,0.606,3310
1407.5,632.5,212.5,10,0.471,0.573,3310
1407.5,657.5,212.5,10,0.582,0.573,3310
1407.5,682.5,162.5,12,0.546,0.611,3310
1407.5,682.5,212.5,10,0.703,0.566,3310
1407.5,707.5,162.5,12,0.638,0.611,3310
1407.5,707.5,212.5,10,0.776,0.566,3310
1407.5,732.5,162.5,12,0.688,0.593,3310
1407.5,732.5,212.5,10,0.667,0.594,3310
1407.5,757.5,162.5,12,0.642,0.593,3310
1407.5,757.5,212.5,10,0.634,0.594,3310
1407.5,782.5,162.5,12,0.65,0.591,3310
1407.5,782.5,212.5,10,0.588,0.591,3310
1407.5,807.5,162.5,12,0.575,0.591,3310
1407.5,807.5,212.5,10,0.56,0.591,3310
1407.5,832.5,162.5,12,0.59,0.56,3310
1407.5,832.5,212.5,10,0.669,0.578,3310
1407.5,857.5,162.5,12,0.569,0.56,3210
1407.5,882.5,162.5,12,0.604,0.583,3210
1432.5,332.5,262.5,10,0.552,0.507,3310
1432.5,357.5,262.5,10,0.552,0.507,3310
1432.5,382.5,262.5,10,0.512,0.544,3310
1432.5,432.5,212.5,11,0.736,0.529,3310
1432.5,457.5,212.5,11,0.736,0.529,3310
1432.5,482.5,212.5,11,0.42,0.639,3310
1432.5,507.5,212.5,11,0.58,0.639,3310
1432.5,532.5,212.5,11,0.499,0.645,3310
1432.5,557.5,212.5,11,0.759,0.645,3310
1432.5,582.5,212.5,11,0.538,0.625,3310
1432.5,607.5,212.5,10,0.566,0.625,3310
1432.5,632.5,212.5,10,0.459,0.572,3310
1432.5,657.5,212.5,10,0.622,0.572,3310
1432.5,682.5,162.5,12,0.521,0.586,3310
1432.5,682.5,212.5,10,0.658,0.578,3310
1432.5,707.5,162.5,12,0.47,0.586,3310
1432.5,707.5,212.5,10,0.59,0.578,3310
1432.5,732.5,162.5,12,0.605,0.584,3310
1432.5,732.5,212.5,10,0.599,0.612,3310
1432.5,757.5,162.5,12,0.626,0.584,3310
1432.5,757.5,212.5,10,0.701,0.612,3310
1432.5,782.5,162.5,12,0.666,0.603,3310
1432.5,782.5,212.5,10,0.585,0.571,3310
1432.5,807.5,162.5,12,0.634,0.603,3310
1432.5,807.5,212.5,10,0.725,0.571,3310
1432.5,832.5,162.5,12,0.675,0.581,3310
1432.5,832.5,212.5,10,1.586,0.59,3310
1432.5,857.5,162.5,12,0.578,0.581,3210
1432.5,882.5,162.5,12,0.631,0.649,3210
1457.5,357.5,262.5,10,0.473,0.507,3310
1457.5,382.5,262.5,10,0.473,0.544,3310
1457.5,432.5,212.5,11,0.542,0.529,3310
1457.5,457.5,212.5,11,0.542,0.529,3310
1457.5,482.5,212.5,11,0.638,0.639,3310
1457.5,507.5,212.5,11,0.652,0.639,3310
1457.5,532.5,212.5,11,0.532,0.645,3310
1457.5,557.5,212.5,11,0.534,0.645,3310
1457.5,582.5,212.5,11,0.556,0.625,3310
1457.5,607.5,212.5,10,0.668,0.625,3310
1457.5,632.5,212.5,10,0.503,0.572,3310
1457.5,657.5,212.5,10,0.505,0.572,3310
1457.5,682.5,162.5,12,0.48,0.586,3310
1457.5,682.5,212.5,10,0.572,0.578,3310
1457.5,707.5,162.5,12,0.542,0.586,3310
1457.5,707.5,212.5,10,0.628,0.578,3310
1457.5,732.5,162.5,12,0.608,0.584,3310
1457.5,732.5,212.5,10,0.637,0.612,3310
1457.5,757.5,162.5,12,0.636,0.584,3310
1457.5,757.5,212.5,10,0.722,0.612,3310
1457.5,782.5,162.5,12,0.748,0.603,3310
1457.5,782.5,212.5,10,0.644,0.571,3310
1457.5,807.5,162.5,12,0.625,0.603,3310
1457.5,807.5,212.5,10,0.635,0.571,3310
1457.5,832.5,162.5,12,0.656,0.581,3310
1457.5,832.5,212.5,10,0.863,0.59,3310
1457.5,857.5,162.5,12,0.501,0.581,3210
1457.5,882.5,162.5,12,0.69,0.649,3210
1482.5,432.5,212.5,11,0.421,0.522,3310
1482.5,457.5,212.5,11,0.594,0.522,3310
1482.5,482.5,212.5,11,0.53,0.602,3310
1482.5,507.5,212.5,11,0.471,0.602,3310
1482.5,532.5,212.5,11,0.543,0.626,3310
1482.5,557.5,212.5,11,0.502,0.626,3310
1482.5,582.5,212.5,11,0.616,0.615,3310
1482.5,607.5,212.5,10,0.464,0.615,3310
1482.5,632.5,212.5,10,0.602,0.58,3310
1482.5,657.5,212.5,10,0.542,0.58,3310
1482.5,682.5,162.5,12,0.468,0.591,3310
1482.5,682.5,212.5,10,0.608,0.591,3310
1482.5,707.5,162.5,12,0.57,0.591,3310
1482.5,707.5,212.5,10,0.842,0.591,3310
1482.5,732.5,162.5,12,0.634,0.608,3310
1482.5,732.5,212.5,10,0.825,0.637,3310
1482.5,757.5,162.5,12,0.675,0.608,3310
1482.5,757.5,212.5,10,0.648,0.637,3310
1482.5,782.5,162.5,12,0.652,0.599,3310
1482.5,782.5,212.5,10,0.592,0.608,3310
1482.5,807.5,162.5,12,0.609,0.599,3310
1482.5,807.5,212.5,10,0.716,0.608,3310
1482.5,832.5,162.5,12,0.631,0.615,3310
1482.5,832.5,212.5,10,0.819,0.584,3310
1482.5,857.5,162.5,12,0.655,0.615,3210
1482.5,882.5,162.5,12,0.501,0.595,3210
1507.5,432.5,212.5,11,0.421,0.522,3310
1507.5,457.5,212.5,11,0.421,0.522,3310
1507.5,482.5,212.5,11,0.537,0.602,3310
1507.5,507.5,212.5,11,0.536,0.602,3310
1507.5,532.5,212.5,11,0.545,0.626,3310
1507.5,557.5,212.5,11,0.537,0.626,3310
1507.5,582.5,212.5,11,0.53,0.615,3310
1507.5,607.5,212.5,10,0.527,0.615,3310
1507.5,632.5,212.5,10,0.498,0.58,3310
1507.5,657.5,212.5,10,0.618,0.58,3310
1507.5,682.5,162.5,12,0.59,0.591,3310
1507.5,682.5,212.5,10,0.674,0.591,3310
1507.5,707.5,162.5,12,0.576,0.591,3310
1507.5,707.5,212.5,10,0.682,0.591,3310
1507.5,732.5,162.5,12,0.494,0.608,3310
1507.5,732.5,212.5,10,0.757,0.637,3310
1507.5,757.5,162.5,12,0.614,0.608,3310
1507.5,757.5,212.5,10,0.453,0.637,3310
1507.5,782.5,162.5,12,0.612,0.599,3310
1507.5,782.5,212.5,10,0.712,0.608,3310
1507.5,807.5,162.5,12,0.593,0.599,3310
1507.5,807.5,212.5,10,0.792,0.608,3310
1507.5,832.5,162.5,12,0.639,0.615,3310
1507.5,832.5,212.5,10,0.862,0.584,3310
1507.5,857.5,162.5,12,0.562,0.615,3310
1507.5,882.5,162.5,12,0.632,0.595,3310
1532.5,432.5,212.5,11,0.421,0.53,3310
1532.5,457.5,212.5,11,0.465,0.53,3310
1532.5,482.5,212.5,11,0.453,0.558,3310
1532.5,507.5,212.5,11,0.536,0.558,3310
1532.5,532.5,212.5,11,0.537,0.636,3310
1532.5,557.5,212.5,11,0.548,0.636,3310
1532.5,582.5,212.5,10,0.502,0.652,3310
1532.5,607.5,212.5,10,0.529,0.652,3310
1532.5,632.5,212.5,10,0.723,0.572,3310
1532.5,657.5,162.5,12,0.621,0.581,3310
1532.5,657.5,212.5,10,0.789,0.572,3310
1532.5,682.5,162.5,12,0.591,0.602,3310
1532.5,682.5,212.5,10,0.603,0.577,3310
1532.5,707.5,162.5,12,0.558,0.602,3310
1532.5,707.5,212.5,10,0.636,0.577,3310
1532.5,732.5,162.5,12,0.562,0.611,3310
1532.5,732.5,212.5,10,0.576,0.652,3310
1532.5,757.5,162.5,12,0.537,0.611,3310
1532.5,757.5,212.5,10,0.74,0.652,3310
1532.5,782.5,162.5,12,0.605,0.586,3310
1532.5,782.5,212.5,10,0.589,0.647,3310
1532.5,807.5,162.5,12,0.572,0.586,3310
1532.5,807.5,212.5,10,0.67,0.647,3310
1532.5,832.5,162.5,12,0.656,0.592,3310
1532.5,832.5,212.5,10,0.789,0.615,3310
1532.5,857.5,162.5,12,0.613,0.592,3310
1532.5,882.5,162.5,12,0.709,0.588,3310
1557.5,407.5,212.5,11,0.485,0.493,3310
1557.5,432.5,212.5,11,0.485,0.53,3310
1557.5,457.5,212.5,11,0.489,0.53,3310
1557.5,482.5,212.5,11,0.421,0.558,3310
1557.5,507.5,212.5,11,0.418,0.558,3310
1557.5,532.5,212.5,11,0.499,0.636,3310
1557.5,557.5,212.5,11,0.483,0.636,3310
1557.5,582.5,212.5,10,0.549,0.652,3310
1557.5,607.5,212.5,10,0.499,0.652,3310
1557.5,632.5,162.5,12,0.567,0.581,3310
1557.5,632.5,212.5,10,0.576,0.572,3310
1557.5,657.5,162.5,12,0.612,0.581,3310
1557.5,657.5,212.5,10,0.947,0.572,3310
1557.5,682.5,162.5,12,0.591,0.602,3310
1557.5,682.5,212.5,10,0.581,0.577,3310
1557.5,707.5,162.5,12,0.621,0.602,3310
1557.5,707.5,212.5,10,0.571,0.577,3310
1557.5,732.5,162.5,12,0.587,0.611,3310
1557.5,732.5,212.5,10,0.527,0.652,3310
1557.5,757.5,162.5,12,0.555,0.611,3310
1557.5,757.5,212.5,10,0.54,0.652,3310
1557.5,782.5,162.5,12,0.505,0.586,3310
1557.5,782.5,212.5,10,0.623,0.647,3310
1557.5,807.5,162.5,12,0.691,0.586,3310
1557.5,807.5,212.5,10,0.751,0.647,3310
1557.5,832.5,162.5,12,0.551,0.592,3310
1557.5,832.5,212.5,10,0.789,0.615,3310
1557.5,857.5,162.5,12,0.623,0.592,3310
1557.5,882.5,162.5,12,0.471,0.588,3310
1582.5,407.5,212.5,11,0.485,0.452,3310
1582.5,432.5,212.5,11,0.485,0.519,3310
1582.5,457.5,212.5,11,0.485,0.519,3310
1582.5,482.5,212.5,11,0.409,0.563,3310
1582.5,507.5,212.5,11,0.5,0.563,3310
1582.5,532.5,212.5,11,0.5,0.613,3310
1582.5,557.5,212.5,11,0.538,0.613,3310
1582.5,582.5,212.5,10,0.565,0.632,3310
1582.5,607.5,212.5,10,0.537,0.632,3310
1582.5,632.5,162.5,12,0.605,0.569,3310
1582.5,632.5,212.5,10,0.535,0.588,3310
1582.5,657.5,162.5,12,0.536,0.569,3310
1582.5,657.5,212.5,10,0.574,0.588,3310
1582.5,682.5,162.5,12,0.429,0.59,3310
1582.5,682.5,212.5,10,0.521,0.569,3310
1582.5,707.5,162.5,12,0.643,0.59,3310
1582.5,707.5,212.5,10,0.555,0.569,3310
1582.5,732.5,162.5,12,0.556,0.639,3310
1582.5,732.5,212.5,10,0.597,0.609,3310
1582.5,757.5,162.5,12,0.601,0.639,3310
1582.5,757.5,212.5,10,0.666,0.609,3310
1582.5,782.5,162.5,12,0.484,0.618,3310
1582.5,782.5,212.5,10,0.623,0.668,3310
1582.5,807.5,162.5,12,0.567,0.618,3310
1582.5,807.5,212.5,10,0.663,0.668,3310
1582.5,832.5,162.5,12,0.711,0.636,3310
1582.5,832.5,212.5,10,0.619,0.662,3310
1582.5,857.5,162.5,12,0.572,0.636,3310
1582.5,882.5,162.5,12,0.659,0.615,3310
1607.5,407.5,212.5,11,0.419,0.452,3210
1607.5,432.5,212.5,11,0.419,0.519,3210
1607.5,457.5,212.5,11,0.419,0.519,3310
1607.5,482.5,212.5,11,0.555,0.563,3310
1607.5,507.5,212.5,11,0.621,0.563,3310
1607.5,532.5,212.5,11,0.621,0.613,3310
1607.5,557.5,212.5,10,0.559,0.613,3310
1607.5,582.5,212.5,10,0.553,0.632,3310
1607.5,607.5,212.5,10,0.505,0.632,3310
1607.5,632.5,162.5,12,0.591,0.569,3310
1607.5,632.5,212.5,10,0.524,0.588,3310
1607.5,657.5,162.5,12,0.559,0.569,3310
1607.5,657.5,212.5,10,0.482,0.588,3310
1607.5,682.5,162.5,12,0.449,0.59,3310
1607.5,682.5,212.5,10,0.551,0.569,3310
1607.5,707.5,162.5,12,0.576,0.59,3310
1607.5,707.5,212.5,10,0.481,0.569,3310
1607.5,732.5,162.5,12,0.599,0.639,3310
1607.5,732.5,212.5,10,0.476,0.609,3310
1607.5,757.5,162.5,12,0.57,0.639,3310
1607.5,757.5,212.5,10,0.449,0.609,3310
1607.5,782.5,162.5,12,0.471,0.618,3310
1607.5,782.5,212.5,10,0.554,0.668,3310
1607.5,807.5,162.5,12,0.567,0.618,3310
1607.5,807.5,212.5,10,0.615,0.668,3310
1607.5,832.5,162.5,12,0.561,0.636,3310
1607.5,832.5,212.5,10,0.601,0.662,3310
1607.5,857.5,162.5,12,0.587,0.636,3310
1607.5,882.5,162.5,12,0.491,0.615,3310
1632.5,407.5,212.5,11,0.489,0.424,3210
1632.5,432.5,212.5,11,0.489,0.511,3210
1632.5,457.5,212.5,11,0.439,0.511,3310
1632.5,482.5,212.5,11,0.443,0.565,3310
1632.5,507.5,212.5,11,0.526,0.565,3310
1632.5,532.5,212.5,11,0.595,0.585,3310
1632.5,557.5,212.5,10,0.595,0.585,3310
1632.5,582.5,212.5,10,0.603,0.586,3310
1632.5,607.5,212.5,10,0.539,0.586,3310
1632.5,632.5,162.5,12,0.484,0.57,3310
1632.5,632.5,212.5,10,0.481,0.569,3310
1632.5,657.5,162.5,12,0.421,0.57,3310
1632.5,657.5,212.5,10,0.57,0.569,3310
1632.5,682.5,162.5,12,0.433,0.601,3310
1632.5,682.5,212.5,10,0.391,0.565,3310
1632.5,707.5,162.5,12,0.495,0.601,3310
1632.5,707.5,212.5,10,0.49,0.565,3310
1632.5,732.5,162.5,12,0.507,0.639,3310
1632.5,732.5,212.5,10,0.501,0.587,3310
1632.5,757.5,162.5,12,0.706,0.639,3310
1632.5,757.5,212.5,10,0.529,0.587,3310
1632.5,782.5,162.5,12,0.558,0.673,3310
1632.5,782.5,212.5,10,0.611,0.691,3310
1632.5,807.5,162.5,12,0.641,0.673,3310
1632.5,807.5,212.5,10,0.771,0.691,3310
1632.5,832.5,162.5,12,0.629,0.638,3310
1632.5,832.5,212.5,10,0.551,0.701,3310
1632.5,857.5,162.5,12,0.725,0.638,3310
1632.5,882.5,162.5,12,0.535,0.646,3310
1657.5,407.5,212.5,11,0.461,0.424,3210
1657.5,432.5,212.5,11,0.461,0.511,3210
1657.5,457.5,212.5,11,0.428,0.511,3310
1657.5,482.5,212.5,11,0.454,0.565,3310
1657.5,507.5,212.5,11,0.447,0.565,3310
1657.5,532.5,212.5,11,0.492,0.585,3310
1657.5,557.5,212.5,10,0.577,0.585,3310
1657.5,582.5,212.5,10,0.585,0.586,3310
1657.5,607.5,212.5,10,0.517,0.586,3310
1657.5,632.5,162.5,12,0.557,0.57,3310
1657.5,632.5,212.5,10,0.498,0.569,3310
1657.5,657.5,162.5,12,0.485,0.57,3310
1657.5,657.5,212.5,10,0.472,0.569,3310
1657.5,682.5,162.5,12,0.459,0.601,3310
1657.5,682.5,212.5,10,0.599,0.565,3310
1657.5,707.5,162.5,12,0.393,0.601,3310
1657.5,707.5,212.5,10,0.539,0.565,3310
1657.5,732.5,162.5,12,0.691,0.639,3310
1657.5,732.5,212.5,10,0.533,0.587,3310
1657.5,757.5,162.5,12,0.607,0.639,3310
1657.5,757.5,212.5,10,0.582,0.587,3310
1657.5,782.5,162.5,12,0.571,0.673,3310
1657.5,782.5,212.5,10,0.577,0.691,3310
1657.5,807.5,162.5,12,0.715,0.673,3310
1657.5,807.5,212.5,10,0.553,0.691,3310
1657.5,832.5,162.5,12,0.649,0.638,3310
1657.5,857.5,162.5,12,0.575,0.638,3310
1657.5,882.5,162.5,12,0.592,0.646,3310
1682.5,407.5,212.5,11,0.464,0.406,3210
1682.5,432.5,212.5,11,0.464,0.496,3210
1682.5,457.5,212.5,11,0.462,0.496,3310
1682.5,482.5,212.5,11,0.455,0.564,3310
1682.5,507.5,212.5,11,0.43,0.564,3310
1682.5,532.5,212.5,11,0.584,0.546,3310
1682.5,557.5,212.5,11,0.51,0.546,3310
1682.5,582.5,212.5,10,0.601,0.569,3310
1682.5,607.5,212.5,10,0.534,0.569,3310
1682.5,632.5,162.5,12,0.515,0.523,3310
1682.5,632.5,212.5,10,0.454,0.6,3310
1682.5,657.5,162.5,12,0.578,0.523,3310
1682.5,657.5,212.5,10,0.577,0.6,3310
1682.5,682.5,162.5,12,0.468,0.61,3310
1682.5,682.5,212.5,10,0.552,0.56,3310
1682.5,707.5,162.5,12,0.625,0.61,3310
1682.5,707.5,212.5,10,0.606,0.56,3310
1682.5,732.5,162.5,12,0.814,0.625,3310
1682.5,732.5,212.5,10,0.689,0.571,3310
1682.5,757.5,162.5,12,0.703,0.625,3310
1682.5,757.5,212.5,10,0.519,0.571,3310
1682.5,782.5,162.5,12,0.671,0.668,3310
1682.5,782.5,212.5,10,0.662,0.656,3310
1682.5,807.5,162.5,12,0.598,0.668,3310
1682.5,807.5,212.5,10,0.592,0.656,3310
1682.5,832.5,162.5,12,0.694,0.684,3310
1682.5,832.5,212.5,10,0.697,0.744,3310
1682.5,857.5,162.5,12,0.599,0.684,3310
1682.5,882.5,162.5,12,0.542,0.683,3310
1707.5,407.5,212.5,11,0.516,0.406,3210
1707.5,432.5,212.5,11,0.516,0.496,3210
1707.5,457.5,212.5,11,0.544,0.496,3310
1707.5,482.5,212.5,11,0.46,0.564,3310
1707.5,507.5,212.5,11,0.616,0.564,3310
1707.5,532.5,212.5,11,0.429,0.546,3310
1707.5,557.5,212.5,11,0.604,0.546,3310
1707.5,582.5,212.5,11,0.594,0.569,3310
1707.5,607.5,212.5,10,0.584,0.569,3310
1707.5,632.5,162.5,12,0.451,0.523,3310
1707.5,632.5,212.5,10,0.642,0.6,3310
1707.5,657.5,162.5,12,0.451,0.523,3310
1707.5,657.5,212.5,10,0.545,0.6,3310
1707.5,682.5,162.5,12,0.547,0.61,3310
1707.5,682.5,212.5,10,0.619,0.56,3310
1707.5,707.5,162.5,12,0.539,0.61,3310
1707.5,707.5,212.5,10,0.62,0.56,3310
1707.5,732.5,162.5,12,0.634,0.625,3310
1707.5,732.5,212.5,10,0.837,0.571,3310
1707.5,757.5,162.5,12,0.699,0.625,3310
1707.5,757.5,212.5,10,0.743,0.571,3310
1707.5,782.5,162.5,12,0.764,0.668,3310
1707.5,782.5,212.5,10,0.694,0.656,3310
1707.5,807.5,162.5,12,0.667,0.668,3310
1707.5,807.5,212.5,10,0.68,0.656,3310
1707.5,832.5,162.5,12,0.626,0.684,3310
1707.5,832.5,212.5,10,0.633,0.744,3310
1707.5,857.5,162.5,12,0.648,0.684,3310
1707.5,882.5,162.5,12,0.561,0.683,3310
1732.5,407.5,212.5,11,0.388,0.411,3210
1732.5,432.5,212.5,11,0.388,0.453,3210
1732.5,457.5,212.5,11,0.423,0.453,3310
1732.5,482.5,212.5,11,0.499,0.565,3310
1732.5,507.5,212.5,11,0.499,0.565,3310
1732.5,532.5,212.5,11,0.605,0.544,3310
1732.5,557.5,212.5,11,0.548,0.544,3310
1732.5,582.5,212.5,11,0.599,0.555,3310
1732.5,607.5,212.5,10,0.624,0.555,3310
1732.5,632.5,162.5,12,0.486,0.513,3310
1732.5,632.5,212.5,10,0.671,0.573,3310
1732.5,657.5,162.5,12,0.486,0.513,3310
1732.5,657.5,212.5,10,0.565,0.573,3310
1732.5,682.5,162.5,12,0.569,0.59,3310
1732.5,682.5,212.5,10,0.603,0.569,3310
1732.5,707.5,162.5,12,0.569,0.59,3310
1732.5,707.5,212.5,10,0.613,0.569,3310
1732.5,732.5,162.5,12,0.562,0.632,3310
1732.5,732.5,212.5,10,0.725,0.576,3310
1732.5,757.5,162.5,12,0.649,0.632,3310
1732.5,757.5,212.5,10,0.841,0.576,3310
1732.5,782.5,162.5,12,0.745,0.687,3310
1732.5,782.5,212.5,10,0.726,0.667,3310
1732.5,807.5,162.5,12,0.707,0.687,3310
1732.5,807.5,212.5,10,0.727,0.667,3310
1732.5,832.5,162.5,12,0.694,0.711,3310
1732.5,832.5,212.5,10,0.735,0.798,3310
1732.5,857.5,162.5,12,0.771,0.711,3310
1732.5,882.5,162.5,12,0.559,0.711,3310
