X,Y,Z,MINED,cu_bh_nn,cu_50,domain
1882.5,807.5,112.5,13,0.661,0.576,3310
1882.5,807.5,162.5,12,0.629,0.596,3310
1882.5,832.5,112.5,13,0.593,0.588,3310
1882.5,832.5,162.5,12,0.5,0.641,3310
1882.5,857.5,112.5,13,0.589,0.588,3310
1882.5,857.5,162.5,12,0.525,0.641,3310
1882.5,882.5,112.5,13,0.589,0.666,3310
1882.5,882.5,162.5,12,0.542,0.722,3310
1907.5,607.5,162.5,13,0.493,0.484,3310
1907.5,632.5,162.5,12,0.443,0.473,3310
1907.5,657.5,162.5,12,0.443,0.473,3210
1907.5,682.5,162.5,12,1.144,0.524,3210
1907.5,707.5,162.5,12,2.21,0.524,3310
1907.5,732.5,162.5,12,0.64,0.522,3310
1907.5,757.5,162.5,12,0.637,0.522,3310
1907.5,782.5,112.5,13,0.532,0.576,3310
1907.5,782.5,162.5,12,0.972,0.596,3310
1907.5,807.5,112.5,13,0.759,0.576,3310
1907.5,807.5,162.5,12,0.604,0.596,3310
1907.5,832.5,112.5,13,0.524,0.588,3310
1907.5,832.5,162.5,12,0.547,0.641,3310
1907.5,857.5,112.5,13,0.456,0.588,3310
1907.5,857.5,162.5,12,0.601,0.641,3310
1907.5,882.5,112.5,13,0.517,0.666,3310
1907.5,882.5,162.5,12,0.512,0.722,3310
1932.5,607.5,162.5,13,0.498,0.447,3310
1932.5,632.5,162.5,12,0.516,0.45,3310
1932.5,657.5,162.5,12,0.516,0.45,3210
1932.5,682.5,162.5,12,0.882,0.481,3210
1932.5,707.5,162.5,12,1.582,0.481,3310
1932.5,732.5,162.5,12,0.986,0.521,3310
1932.5,757.5,162.5,12,0.597,0.521,3310
1932.5,782.5,112.5,13,1.031,0.545,3310
1932.5,782.5,162.5,12,0.634,0.518,3310
1932.5,807.5,112.5,13,0.567,0.545,3310
1932.5,807.5,162.5,12,0.65,0.518,3310
1932.5,832.5,112.5,13,0.525,0.563,3310
1932.5,832.5,162.5,12,0.534,0.607,3310
1932.5,857.5,112.5,13,0.651,0.563,3310
1932.5,857.5,162.5,12,0.53,0.607,3310
1932.5,882.5,112.5,13,0.443,0.627,3310
1957.5,607.5,162.5,12,0.577,0.447,3310
1957.5,632.5,162.5,12,0.697,0.45,3310
1957.5,657.5,162.5,12,0.697,0.45,3210
1957.5,682.5,162.5,12,1.524,0.481,3210
1957.5,707.5,162.5,12,0.971,0.481,3210
1957.5,732.5,162.5,12,1.71,0.521,3210
1957.5,757.5,162.5,12,0.777,0.521,3210
1957.5,782.5,112.5,13,1.684,0.545,3210
1957.5,782.5,162.5,12,0.533,0.518,3210
1957.5,807.5,112.5,13,0.494,0.545,3210
1957.5,807.5,162.5,12,0.488,0.518,3310
1957.5,832.5,112.5,13,0.556,0.563,3210
1957.5,832.5,162.5,12,0.551,0.607,3310
1957.5,857.5,112.5,13,0.621,0.563,3310
1957.5,882.5,112.5,13,0.416,0.627,3310
1982.5,607.5,162.5,12,0.45,0.575,3310
1982.5,632.5,162.5,12,0.537,0.584,3310
1982.5,657.5,162.5,12,0.537,0.584,3210
1982.5,682.5,162.5,12,1.012,0.494,3210
1982.5,707.5,162.5,12,0.635,0.494,3210
1982.5,732.5,162.5,12,0.708,0.503,3210
1982.5,757.5,162.5,12,0.443,0.503,3210
1982.5,782.5,112.5,13,0.778,0.576,3210
1982.5,782.5,162.5,12,0.443,0.499,3210
1982.5,807.5,112.5,13,0.338,0.576,3210
1982.5,807.5,162.5,12,0.479,0.499,3310
1982.5,832.5,112.5,13,0.547,0.525,3210
1982.5,857.5,112.5,13,0.59,0.525,3310
1982.5,882.5,112.5,13,0.609,0.507,3310
2007.5,607.5,162.5,12,0.463,0.575,3310
2007.5,632.5,162.5,12,0.692,0.584,3310
2007.5,657.5,162.5,12,0.692,0.584,3210
2007.5,682.5,162.5,12,0.81,0.494,3210
2007.5,707.5,162.5,12,0.881,0.494,3210
2007.5,732.5,162.5,12,0.788,0.503,3210
2007.5,757.5,112.5,14,0.671,0.585,3210
2007.5,757.5,162.5,12,0.418,0.503,3210
2007.5,782.5,112.5,13,0.358,0.576,3210
2007.5,782.5,162.5,12,0.571,0.499,3210
2007.5,807.5,112.5,13,0.392,0.576,3210
2007.5,807.5,162.5,12,0.497,0.499,3210
2007.5,832.5,112.5,13,0.561,0.525,3210
2007.5,857.5,112.5,13,0.527,0.525,3210
2007.5,882.5,112.5,13,0.403,0.507,3210
2032.5,607.5,162.5,12,0.955,0.565,3310
2032.5,632.5,162.5,12,0.741,0.569,3310
2032.5,657.5,162.5,12,0.98,0.569,3210
2032.5,682.5,162.5,12,0.98,0.477,3210
2032.5,707.5,162.5,12,0.758,0.477,3210
2032.5,732.5,162.5,12,0.898,0.482,3210
2032.5,757.5,112.5,14,0.642,0.562,3210
2032.5,757.5,162.5,12,0.57,0.482,3210
2032.5,782.5,112.5,13,0.449,0.556,3210
2032.5,782.5,162.5,12,0.57,0.483,3210
2032.5,807.5,112.5,13,0.464,0.556,3210
2032.5,807.5,162.5,12,0.425,0.483,3210
2032.5,832.5,112.5,13,0.722,0.51,3210
2032.5,857.5,112.5,13,0.486,0.51,3210
2032.5,882.5,112.5,13,0.396,0.527,3210
2057.5,607.5,162.5,12,1.253,0.565,3310
2057.5,632.5,162.5,12,0.936,0.569,3310
2057.5,657.5,162.5,12,0.907,0.569,3310
2057.5,682.5,162.5,12,0.907,0.477,3310
2057.5,707.5,162.5,12,0.497,0.477,3210
2057.5,732.5,162.5,12,0.592,0.482,3210
2057.5,757.5,162.5,12,0.455,0.482,3210
2057.5,782.5,112.5,13,0.398,0.556,3210
2057.5,782.5,162.5,12,0.455,0.483,3210
2057.5,807.5,112.5,13,0.468,0.556,3210
2057.5,807.5,162.5,12,0.511,0.483,3210
2057.5,832.5,112.5,13,0.378,0.51,3210
2057.5,857.5,112.5,13,0.365,0.51,3210
2057.5,882.5,112.5,13,0.446,0.527,3210
2082.5,607.5,162.5,12,0.585,0.535,3310
2082.5,632.5,162.5,12,0.655,0.447,3310
2082.5,657.5,162.5,12,0.716,0.447,3310
2082.5,682.5,162.5,12,0.716,0.458,3310
2082.5,707.5,162.5,12,0.481,0.458,3210
2082.5,732.5,162.5,12,0.48,0.468,3210
2082.5,757.5,162.5,12,0.755,0.468,3210
2082.5,782.5,112.5,13,0.501,0.528,3210
2082.5,782.5,162.5,12,0.755,0.484,3210
2082.5,807.5,112.5,13,0.558,0.528,3210
2082.5,807.5,162.5,12,0.369,0.484,3210
2082.5,832.5,112.5,13,0.563,0.499,3210
2082.5,857.5,112.5,13,0.41,0.499,3210
2082.5,882.5,112.5,13,0.723,0.506,3210
2107.5,607.5,162.5,12,0.834,0.535,3310
2107.5,632.5,162.5,12,0.682,0.447,3310
2107.5,657.5,162.5,12,0.57,0.447,3310
2107.5,682.5,162.5,12,0.57,0.458,3310
2107.5,707.5,162.5,12,0.519,0.458,3210
2107.5,732.5,162.5,12,0.384,0.468,3210
2107.5,757.5,112.5,14,0.498,0.556,3210
2107.5,757.5,162.5,12,0.606,0.468,3210
2107.5,782.5,112.5,13,0.603,0.528,3210
2107.5,782.5,162.5,12,0.606,0.484,3210
2107.5,807.5,112.5,13,0.558,0.528,3210
2107.5,807.5,162.5,12,0.497,0.484,3210
2107.5,832.5,112.5,13,0.484,0.499,3210
2107.5,857.5,112.5,13,0.505,0.499,3210
2107.5,882.5,112.5,13,0.558,0.506,3210
2132.5,607.5,162.5,12,0.457,0.387,3310
2132.5,632.5,162.5,12,0.421,0.392,3310
2132.5,657.5,162.5,12,0.421,0.392,3310
2132.5,682.5,162.5,12,0.554,0.513,3310
2132.5,707.5,162.5,12,0.444,0.513,3210
2132.5,732.5,162.5,12,0.393,0.456,3210
2132.5,757.5,112.5,14,0.675,0.484,3210
2132.5,757.5,162.5,12,0.768,0.456,3210
2132.5,782.5,112.5,14,0.547,0.484,3210
2132.5,782.5,162.5,12,0.768,0.454,3210
2132.5,807.5,112.5,13,0.47,0.484,3210
2132.5,807.5,162.5,12,0.459,0.454,3210
2132.5,832.5,112.5,13,0.549,0.487,3210
2132.5,857.5,112.5,13,0.385,0.487,3210
2132.5,882.5,112.5,13,0.48,0.487,3210
2157.5,582.5,162.5,13,0.396,0.387,3521
2157.5,607.5,162.5,12,0.396,0.387,3521
2157.5,632.5,162.5,12,0.339,0.392,3521
2157.5,657.5,162.5,12,0.339,0.392,3521
2157.5,682.5,162.5,12,0.514,0.513,3521
2157.5,707.5,162.5,12,0.472,0.513,3321
2157.5,732.5,162.5,12,0.447,0.456,3321
2157.5,757.5,112.5,14,0.574,0.484,3321
2157.5,757.5,162.5,12,0.481,0.456,3221
2157.5,782.5,112.5,14,0.46,0.484,3321
2157.5,782.5,162.5,12,0.481,0.454,3221
2157.5,807.5,112.5,13,0.518,0.484,3221
2157.5,807.5,162.5,12,0.449,0.454,3221
2157.5,832.5,112.5,13,0.603,0.487,3221
2157.5,857.5,112.5,13,0.385,0.487,3221
2157.5,882.5,112.5,13,0.532,0.487,3221
2182.5,607.5,162.5,12,0.306,0.398,3521
2182.5,632.5,162.5,12,0.321,0.483,3521
2182.5,657.5,162.5,12,0.496,0.483,3521
2182.5,682.5,162.5,12,0.394,0.446,3521
2182.5,707.5,162.5,12,0.417,0.446,3321
2182.5,732.5,162.5,12,0.64,0.448,3321
2182.5,757.5,112.5,14,0.346,0.473,3321
2182.5,757.5,162.5,12,0.428,0.448,3221
2182.5,782.5,112.5,14,0.688,0.456,3321
2182.5,782.5,162.5,12,0.386,0.454,3221
2182.5,807.5,162.5,12,0.425,0.454,3221
2182.5,832.5,112.5,13,0.411,0.48,3221
2182.5,857.5,112.5,13,0.509,0.48,3221
2182.5,882.5,112.5,13,0.513,0.474,3221
2207.5,607.5,162.5,12,0.543,0.398,3521
2207.5,632.5,162.5,12,0.223,0.483,3521
2207.5,657.5,162.5,12,0.324,0.483,3321
2207.5,682.5,162.5,12,0.355,0.446,3321
2207.5,707.5,162.5,12,0.394,0.446,3321
2207.5,732.5,162.5,12,0.52,0.448,3321
2207.5,757.5,162.5,12,0.621,0.448,3221
2207.5,782.5,112.5,14,0.585,0.456,3221
2207.5,782.5,162.5,12,0.346,0.454,3221
2207.5,807.5,112.5,14,0.314,0.456,3221
2207.5,807.5,162.5,12,0.463,0.454,3221
2207.5,832.5,112.5,13,0.357,0.48,3221
2207.5,857.5,112.5,13,0.395,0.48,3221
2207.5,882.5,112.5,13,0.379,0.474,3221
2232.5,607.5,162.5,12,0.46,0.386,3521
2232.5,632.5,162.5,12,0.449,0.407,3521
2232.5,657.5,162.5,12,0.287,0.407,3321
2232.5,682.5,162.5,12,0.348,0.412,3321
2232.5,707.5,162.5,12,0.385,0.412,3321
2232.5,732.5,162.5,12,0.378,0.407,3321
2232.5,757.5,162.5,12,0.39,0.407,3221
2232.5,782.5,112.5,14,0.175,0.432,3221
2232.5,782.5,162.5,12,0.304,0.43,3221
2232.5,807.5,112.5,14,0.365,0.432,3221
2232.5,807.5,162.5,12,0.54,0.43,3221
2232.5,832.5,112.5,14,0.366,0.443,3221
2232.5,882.5,112.5,14,0.431,0.469,3221
2257.5,607.5,162.5,12,0.248,0.386,3521
2257.5,632.5,162.5,12,0.527,0.407,3521
2257.5,657.5,162.5,12,0.525,0.407,3221
2257.5,682.5,162.5,12,0.373,0.412,3221
2257.5,707.5,162.5,12,0.38,0.412,3221
2257.5,732.5,162.5,12,0.307,0.407,3221
2257.5,757.5,162.5,12,0.31,0.407,3221
2257.5,782.5,112.5,14,0.373,0.432,3221
2257.5,782.5,162.5,12,0.369,0.43,3221
2257.5,807.5,162.5,12,0.354,0.43,3221
2257.5,882.5,112.5,14,0.318,0.469,3221
2282.5,607.5,162.5,12,0.292,0.383,3521
2282.5,632.5,162.5,12,0.339,0.39,3521
2282.5,657.5,162.5,12,0.522,0.39,3221
2282.5,682.5,162.5,12,0.441,0.396,3221
2282.5,707.5,162.5,12,0.254,0.396,3221
2282.5,732.5,162.5,12,0.349,0.408,3221
2282.5,757.5,162.5,12,0.357,0.408,3221
2282.5,782.5,112.5,14,0.364,0.415,3221
2282.5,782.5,162.5,12,0.325,0.395,3221
2282.5,807.5,162.5,12,0.313,0.395,3221
2282.5,832.5,162.5,12,0.329,0.363,3221
2307.5,607.5,162.5,13,0.326,0.383,3521
2307.5,632.5,162.5,12,0.269,0.39,3521
2307.5,657.5,162.5,12,0.534,0.39,3221
2307.5,682.5,162.5,12,0.242,0.396,3221
2307.5,707.5,162.5,12,0.254,0.396,3221
2307.5,732.5,162.5,12,0.289,0.408,3221
2307.5,757.5,162.5,12,0.385,0.408,3221
2307.5,782.5,112.5,14,0.323,0.415,3221
2307.5,782.5,162.5,12,0.413,0.395,3221
2307.5,807.5,162.5,12,0.313,0.395,3221
2307.5,832.5,162.5,12,0.329,0.363,3221
2332.5,607.5,162.5,13,0.456,0.388,3521
2332.5,632.5,162.5,12,0.346,0.381,3521
2332.5,657.5,162.5,12,0.471,0.381,3221
2332.5,682.5,162.5,12,0.471,0.382,3221
2332.5,707.5,162.5,12,0.899,0.382,3221
2332.5,732.5,162.5,12,0.369,0.353,3221
2332.5,757.5,162.5,12,0.409,0.353,3221
2332.5,782.5,162.5,12,0.413,0.354,3221
2332.5,807.5,162.5,12,0.413,0.354,3221
2332.5,832.5,162.5,12,0.342,0.359,3221
2357.5,607.5,162.5,13,0.269,0.388,3221
2357.5,632.5,162.5,13,0.465,0.381,3221
2357.5,657.5,162.5,12,0.304,0.381,3221
2357.5,682.5,162.5,12,0.398,0.382,3221
2357.5,707.5,162.5,12,0.363,0.382,3221
2357.5,732.5,162.5,12,0.367,0.353,3221
2357.5,757.5,162.5,12,0.466,0.353,3221
2357.5,782.5,162.5,12,0.427,0.354,3221
2357.5,807.5,162.5,12,0.427,0.354,3221
2357.5,832.5,162.5,12,0.342,0.359,3221
2382.5,582.5,162.5,13,0.275,0.378,3521
2382.5,607.5,162.5,13,0.275,0.378,3221
2382.5,632.5,162.5,13,0.363,0.358,3221
2382.5,657.5,162.5,13,0.294,0.358,3221
2382.5,682.5,162.5,13,0.261,0.325,3221
2382.5,707.5,162.5,12,0.285,0.325,3221
2382.5,732.5,162.5,12,0.364,0.309,3221
2382.5,757.5,162.5,12,0.352,0.309,3221
2382.5,782.5,162.5,12,0.401,0.317,3221
2382.5,807.5,162.5,12,0.626,0.317,3221
2382.5,832.5,162.5,12,0.626,0.339,3221
2407.5,582.5,162.5,13,0.303,0.378,3521
2407.5,607.5,162.5,13,0.303,0.378,3221
2407.5,632.5,162.5,13,0.257,0.358,3221
2407.5,657.5,162.5,13,0.294,0.358,3221
2407.5,682.5,162.5,13,0.298,0.325,3221
2407.5,707.5,162.5,12,0.372,0.325,3221
2407.5,732.5,162.5,12,0.42,0.309,3221
2407.5,757.5,162.5,12,0.393,0.309,3221
2407.5,782.5,162.5,12,0.425,0.317,3221
2407.5,807.5,162.5,12,0.602,0.317,3221
2407.5,832.5,162.5,12,0.602,0.339,3221
2432.5,582.5,162.5,13,0.438,0.353,3521
2432.5,607.5,162.5,13,0.438,0.353,3221
2432.5,632.5,162.5,13,0.344,0.334,3221
2432.5,657.5,162.5,13,0.344,0.334,3221
2432.5,682.5,162.5,13,0.406,0.292,3221
2432.5,707.5,162.5,12,0.364,0.292,3221
2432.5,732.5,162.5,12,0.353,0.311,3221
2432.5,757.5,162.5,12,0.547,0.311,3221
2432.5,782.5,162.5,12,0.381,0.327,3221
2432.5,807.5,162.5,12,0.415,0.327,3221
2432.5,832.5,162.5,12,0.415,0.34,3221
2432.5,882.5,112.5,14,0.747,0.32,3221
2457.5,532.5,212.5,13,0.206,0.287,3221
2457.5,582.5,162.5,13,0.392,0.353,3221
2457.5,607.5,162.5,13,0.392,0.353,3221
2457.5,632.5,162.5,13,0.29,0.334,3221
2457.5,657.5,162.5,13,0.337,0.334,3221
2457.5,682.5,162.5,13,0.337,0.292,3221
2457.5,707.5,162.5,12,0.408,0.292,3221
2457.5,732.5,162.5,12,0.342,0.311,3221
2457.5,757.5,162.5,12,0.471,0.311,3221
2457.5,782.5,162.5,12,0.416,0.327,3221
2457.5,807.5,162.5,12,0.347,0.327,3521
2457.5,832.5,162.5,12,0.347,0.34,3521
2457.5,882.5,112.5,14,0.372,0.32,3521
2482.5,532.5,212.5,13,0.268,0.266,3221
2482.5,582.5,162.5,13,0.26,0.328,3221
2482.5,607.5,162.5,13,0.318,0.328,3221
2482.5,632.5,162.5,13,0.315,0.288,3221
2482.5,657.5,162.5,13,0.385,0.288,3221
2482.5,682.5,162.5,12,0.387,0.311,3221
2482.5,707.5,162.5,12,0.432,0.311,3221
2482.5,732.5,162.5,12,0.314,0.301,3221
2482.5,757.5,162.5,12,0.394,0.301,3221
2482.5,782.5,162.5,12,0.422,0.322,3221
2482.5,807.5,162.5,12,0.332,0.322,3521
2482.5,832.5,162.5,12,0.332,0.347,3521
2482.5,857.5,162.5,12,0.248,0.347,3521
2482.5,882.5,112.5,14,0.334,0.348,3521
2507.5,532.5,212.5,13,0.195,0.266,3221
2507.5,582.5,162.5,13,0.26,0.328,3221
2507.5,607.5,162.5,13,0.26,0.328,3221
2507.5,632.5,162.5,13,0.305,0.288,3221
2507.5,657.5,162.5,13,0.33,0.288,3221
2507.5,682.5,162.5,13,0.371,0.311,3221
2507.5,707.5,162.5,12,0.3,0.311,3221
2507.5,732.5,162.5,12,0.478,0.301,3221
2507.5,757.5,162.5,12,0.336,0.301,3521
2507.5,782.5,162.5,12,0.412,0.322,3521
2507.5,807.5,162.5,12,0.329,0.322,3521
2507.5,832.5,162.5,12,0.611,0.347,3521
2507.5,857.5,162.5,12,0.611,0.347,3521
2507.5,882.5,112.5,14,0.282,0.348,3521
2507.5,882.5,162.5,12,0.611,0.396,3521
2532.5,532.5,212.5,13,0.253,0.285,3221
2532.5,582.5,162.5,13,0.26,0.273,3221
2532.5,607.5,162.5,13,0.274,0.273,3221
2532.5,632.5,162.5,13,0.224,0.275,3221
2532.5,657.5,162.5,13,0.296,0.275,3221
2532.5,682.5,162.5,13,0.299,0.261,3221
2532.5,707.5,162.5,12,0.386,0.261,3221
2532.5,732.5,162.5,12,0.386,0.274,3221
2532.5,757.5,162.5,12,0.414,0.274,3521
2532.5,782.5,162.5,12,0.379,0.291,3521
2532.5,807.5,162.5,12,0.697,0.291,3521
2532.5,832.5,162.5,12,0.697,0.295,3521
2532.5,857.5,162.5,12,0.173,0.295,3521
2532.5,882.5,112.5,14,0.284,0.331,3521
2532.5,882.5,162.5,12,0.611,0.373,3521
2557.5,582.5,162.5,13,0.211,0.273,3221
2557.5,607.5,162.5,13,0.211,0.273,3221
2557.5,632.5,162.5,13,0.201,0.275,3221
2557.5,657.5,162.5,13,0.292,0.275,3221
2557.5,682.5,162.5,13,0.277,0.261,3221
2557.5,707.5,162.5,12,0.365,0.261,3521
2557.5,732.5,162.5,12,0.365,0.274,3521
2557.5,757.5,162.5,12,0.302,0.274,3521
2557.5,782.5,162.5,12,0.379,0.291,3521
2557.5,807.5,162.5,12,0.345,0.291,3521
2557.5,832.5,162.5,12,0.345,0.295,3521
2557.5,857.5,162.5,12,0.173,0.295,3521
2557.5,882.5,112.5,14,0.237,0.331,3521
2557.5,882.5,162.5,12,0.298,0.373,3521
2582.5,582.5,162.5,14,0.265,0.227,3221
2582.5,607.5,162.5,14,0.265,0.227,3221
2582.5,632.5,162.5,14,0.226,0.219,3221
2582.5,657.5,162.5,13,0.32,0.219,3221
2582.5,682.5,162.5,13,0.298,0.235,3221
2582.5,707.5,162.5,12,0.362,0.235,3521
2582.5,732.5,162.5,12,0.362,0.252,3521
2582.5,757.5,162.5,12,0.528,0.252,3521
2582.5,782.5,162.5,12,0.338,0.288,3521
2582.5,807.5,162.5,12,0.357,0.288,3521
2582.5,832.5,162.5,12,0.326,0.59,3521
2582.5,857.5,162.5,12,0.224,0.59,3521
2582.5,882.5,112.5,14,0.198,0.313,3521
2582.5,882.5,162.5,12,0.345,0.349,3521
2607.5,532.5,212.5,13,0.142,0.238,3221
2607.5,582.5,162.5,14,0.193,0.227,3221
2607.5,607.5,162.5,14,0.193,0.227,3221
2607.5,632.5,162.5,14,0.353,0.219,3221
2607.5,657.5,162.5,14,0.375,0.219,3521
2607.5,682.5,162.5,13,0.375,0.235,3521
2607.5,707.5,162.5,13,0.493,0.235,3521
2607.5,732.5,162.5,12,0.43,0.252,3521
2607.5,757.5,162.5,12,0.291,0.252,3521
2607.5,782.5,162.5,12,0.323,0.288,3521
2607.5,807.5,162.5,12,0.304,0.288,3521
2607.5,832.5,162.5,12,0.326,0.59,3521
2607.5,857.5,162.5,12,0.224,0.59,3026
2607.5,882.5,112.5,14,0.54,0.313,3521
2607.5,882.5,162.5,12,0.249,0.349,3026
2632.5,532.5,212.5,13,0.173,0.157,3221
2632.5,582.5,162.5,14,0.203,0.184,3221
2632.5,607.5,162.5,14,0.203,0.184,3221
2632.5,632.5,162.5,14,0.344,0.192,3221
2632.5,657.5,162.5,14,0.334,0.192,3521
2632.5,682.5,162.5,13,0.36,0.22,3521
2632.5,707.5,162.5,13,0.479,0.22,3521
2632.5,732.5,162.5,13,0.479,0.239,3521
2632.5,757.5,162.5,13,0.313,0.239,3521
2632.5,782.5,162.5,13,0.339,0.499,3521
2632.5,807.5,162.5,13,0.278,0.499,3521
2632.5,832.5,162.5,13,0.282,0.261,3521
2632.5,857.5,112.5,14,0.285,0.268,3521
2632.5,857.5,162.5,13,0.263,0.261,3026
2632.5,882.5,112.5,14,0.225,0.529,3521
2632.5,882.5,162.5,13,0.692,0.317,3026
2657.5,532.5,212.5,13,0.151,0.157,3221
2657.5,582.5,162.5,14,0.189,0.184,3121
2657.5,607.5,162.5,14,0.189,0.184,3521
2657.5,632.5,162.5,14,0.278,0.192,3521
2657.5,657.5,162.5,14,0.335,0.192,3521
2657.5,682.5,162.5,13,0.324,0.22,3521
2657.5,707.5,162.5,13,0.542,0.22,3521
2657.5,732.5,162.5,13,0.542,0.239,3521
2657.5,757.5,162.5,13,0.423,0.239,3521
2657.5,782.5,162.5,13,0.307,0.499,3521
2657.5,807.5,162.5,13,0.255,0.499,3026
2657.5,832.5,162.5,13,0.314,0.261,3026
2657.5,857.5,162.5,13,0.638,0.261,3521
2657.5,882.5,112.5,14,0.212,0.529,3521
2657.5,882.5,162.5,13,0.21,0.317,3521
2682.5,532.5,212.5,13,0.16,0.15,3221
2682.5,557.5,212.5,13,0.126,0.15,3521
2682.5,582.5,162.5,14,0.182,0.178,3121
2682.5,607.5,162.5,14,0.182,0.178,3521
2682.5,632.5,162.5,14,0.27,0.182,3521
2682.5,657.5,162.5,14,0.352,0.182,3521
2682.5,682.5,162.5,13,0.36,0.202,3521
2682.5,707.5,162.5,13,0.291,0.202,3521
2682.5,732.5,162.5,13,0.291,0.353,3521
2682.5,757.5,162.5,13,0.372,0.353,3521
2682.5,782.5,162.5,13,0.439,0.231,3521
2682.5,807.5,162.5,13,0.239,0.231,3026
2682.5,832.5,162.5,13,0.225,0.282,3026
2682.5,857.5,112.5,14,0.27,0.418,3521
2682.5,857.5,162.5,13,0.225,0.282,3521
2682.5,882.5,112.5,14,0.27,0.264,3521
2682.5,882.5,162.5,13,0.366,0.285,3521
2707.5,532.5,212.5,13,0.151,0.15,3521
2707.5,557.5,212.5,13,0.185,0.15,3521
2707.5,582.5,162.5,14,0.221,0.178,3521
2707.5,607.5,162.5,14,0.221,0.178,3521
2707.5,632.5,162.5,14,0.214,0.182,3521
2707.5,657.5,162.5,14,0.352,0.182,3521
2707.5,682.5,162.5,13,0.365,0.202,3521
2707.5,707.5,162.5,13,0.374,0.202,3521
2707.5,732.5,162.5,13,0.374,0.353,3521
2707.5,757.5,162.5,13,0.499,0.353,3026
2707.5,782.5,162.5,13,0.304,0.231,3026
2707.5,807.5,162.5,13,0.281,0.231,3521
2707.5,832.5,162.5,13,0.178,0.282,3521
2707.5,857.5,112.5,14,0.308,0.418,3026
2707.5,857.5,162.5,13,0.416,0.282,3210
2707.5,882.5,112.5,14,0.247,0.264,3026
2707.5,882.5,162.5,13,0.249,0.285,3210
2732.5,507.5,212.5,13,0.138,0.155,3521
2732.5,532.5,212.5,13,0.138,0.146,3521
2732.5,557.5,212.5,13,0.11,0.146,3521
2732.5,582.5,162.5,14,0.173,0.177,3521
2732.5,607.5,162.5,14,0.213,0.177,3521
2732.5,632.5,162.5,14,0.232,0.172,3521
2732.5,657.5,162.5,14,0.302,0.172,3521
2732.5,682.5,162.5,13,0.532,0.319,3521
2732.5,707.5,162.5,13,0.288,0.319,3521
2732.5,732.5,162.5,13,0.399,0.354,3521
2732.5,757.5,162.5,13,0.365,0.354,3026
2732.5,782.5,162.5,13,0.401,0.229,3026
2732.5,807.5,162.5,13,0.329,0.229,3521
2732.5,832.5,162.5,13,0.281,0.234,3521
2732.5,857.5,162.5,13,0.268,0.234,3210
2732.5,882.5,112.5,14,0.266,0.221,3026
2732.5,882.5,162.5,13,0.204,0.251,3210
2757.5,507.5,212.5,13,0.096,0.155,3521
2757.5,532.5,212.5,13,0.096,0.146,3521
2757.5,557.5,212.5,12,0.088,0.146,3521
2757.5,582.5,162.5,14,0.155,0.177,3521
2757.5,607.5,162.5,14,0.284,0.177,3521
2757.5,632.5,162.5,14,0.228,0.172,3521
2757.5,657.5,162.5,14,0.212,0.172,3521
2757.5,682.5,162.5,13,0.424,0.319,3521
2757.5,707.5,162.5,13,0.355,0.319,3026
2757.5,732.5,162.5,13,0.355,0.354,3026
2757.5,757.5,162.5,13,0.405,0.354,3026
2757.5,782.5,162.5,13,0.432,0.229,3026
2757.5,807.5,162.5,13,0.561,0.229,3110
2757.5,832.5,162.5,13,0.493,0.234,3110
2757.5,857.5,162.5,13,0.336,0.234,3210
2757.5,882.5,162.5,13,0.297,0.251,3210
2782.5,507.5,212.5,13,0.07,0.143,3521
2782.5,532.5,212.5,13,0.07,0.137,3521
2782.5,557.5,212.5,12,0.074,0.137,3521
2782.5,582.5,162.5,14,0.204,0.165,3521
2782.5,607.5,162.5,14,0.186,0.165,3521
2782.5,632.5,162.5,14,0.192,0.146,3521
2782.5,657.5,162.5,14,0.31,0.146,3521
2782.5,682.5,162.5,13,0.31,0.32,3521
2782.5,707.5,162.5,13,0.305,0.32,3026
2782.5,732.5,162.5,13,0.74,0.162,3026
2782.5,757.5,162.5,13,0.4,0.162,3026
2782.5,782.5,162.5,13,1.832,0.174,3026
2782.5,807.5,162.5,13,0.461,0.174,3110
2782.5,832.5,162.5,13,0.436,0.183,3110
2782.5,857.5,162.5,13,0.308,0.183,3210
2782.5,882.5,162.5,13,0.179,0.209,3210
2807.5,507.5,212.5,13,0.07,0.143,3521
2807.5,532.5,212.5,13,0.07,0.137,3521
2807.5,557.5,212.5,12,0.074,0.137,3521
2807.5,582.5,162.5,14,0.183,0.165,3521
2807.5,607.5,162.5,14,0.224,0.165,3521
2807.5,632.5,162.5,14,0.429,0.146,3521
2807.5,657.5,162.5,14,0.241,0.146,3521
2807.5,682.5,162.5,13,0.28,0.32,3521
2807.5,707.5,162.5,13,0.258,0.32,3026
2807.5,732.5,162.5,13,0.762,0.162,3026
2807.5,757.5,162.5,13,1.003,0.162,3521
2807.5,782.5,162.5,13,0.911,0.174,3521
2807.5,807.5,162.5,13,1.06,0.174,3110
2807.5,832.5,162.5,13,0.678,0.183,3110
2807.5,857.5,162.5,13,0.295,0.183,3210
2807.5,882.5,162.5,13,0.316,0.209,3210
2832.5,507.5,212.5,13,0.229,0.126,3521
2832.5,532.5,212.5,13,0.229,0.212,3521
2832.5,557.5,212.5,12,0.104,0.212,3521
2832.5,582.5,162.5,14,0.154,0.135,3521
2832.5,582.5,212.5,12,0.146,0.24,3521
