X,Y,Z,MINED,cu_bh_nn,cu_50,domain
1532.5,357.5,312.5,7,0.532,0.487,3310
1532.5,357.5,362.5,6,0.374,0.535,3310
1532.5,357.5,412.5,4,0.467,0.472,3210
1532.5,382.5,262.5,9,0.442,0.53,3310
1532.5,382.5,312.5,7,0.464,0.479,3310
1532.5,382.5,362.5,5,0.446,0.546,3310
1532.5,407.5,262.5,9,0.512,0.53,3310
1532.5,407.5,312.5,7,0.489,0.479,3310
1532.5,407.5,362.5,5,0.584,0.546,3310
1532.5,432.5,212.5,11,0.421,0.53,3310
1532.5,432.5,262.5,9,0.524,0.586,3310
1532.5,432.5,312.5,7,0.554,0.568,3310
1532.5,432.5,362.5,5,0.396,0.544,3310
1532.5,457.5,212.5,11,0.465,0.53,3310
1532.5,457.5,262.5,9,0.569,0.586,3310
1532.5,457.5,312.5,7,0.91,0.568,3310
1532.5,457.5,362.5,5,0.584,0.544,3310
1532.5,482.5,212.5,11,0.453,0.558,3310
1532.5,482.5,262.5,8,0.509,0.588,3310
1532.5,482.5,312.5,7,0.568,0.604,3310
1532.5,482.5,362.5,5,0.54,0.584,3310
1532.5,507.5,212.5,11,0.536,0.558,3310
1532.5,507.5,262.5,8,0.511,0.588,3310
1532.5,507.5,312.5,7,0.59,0.604,3310
1532.5,507.5,362.5,5,0.562,0.584,3310
1532.5,532.5,212.5,11,0.537,0.636,3310
1532.5,532.5,262.5,8,0.493,0.615,3310
1532.5,532.5,312.5,6,0.474,0.658,3310
1532.5,532.5,362.5,5,0.497,0.642,3310
1532.5,557.5,212.5,11,0.548,0.636,3310
1532.5,557.5,262.5,8,0.514,0.615,3310
1532.5,557.5,312.5,6,0.552,0.658,3310
1532.5,557.5,362.5,5,0.487,0.642,3310
1532.5,582.5,212.5,10,0.502,0.652,3310
1532.5,582.5,262.5,8,0.53,0.659,3310
1532.5,582.5,312.5,6,0.633,0.64,3310
1532.5,582.5,362.5,5,0.582,0.681,3310
1532.5,607.5,212.5,10,0.529,0.652,3310
1532.5,607.5,262.5,8,0.552,0.659,3310
1532.5,607.5,312.5,6,0.735,0.64,3310
1532.5,607.5,362.5,5,0.533,0.681,3310
1532.5,632.5,212.5,10,0.723,0.572,3310
1532.5,632.5,262.5,8,0.554,0.683,3310
1532.5,632.5,312.5,6,0.577,0.692,3310
1532.5,632.5,362.5,5,0.601,0.68,3310
1532.5,657.5,212.5,10,0.789,0.572,3310
1532.5,657.5,262.5,8,0.565,0.683,3310
1532.5,657.5,312.5,6,0.467,0.692,3310
1532.5,682.5,212.5,10,0.603,0.577,3310
1532.5,682.5,262.5,8,0.643,0.635,3310
1532.5,707.5,212.5,10,0.636,0.577,3310
1532.5,707.5,262.5,8,0.59,0.635,3310
1532.5,732.5,212.5,10,0.576,0.652,3310
1532.5,732.5,262.5,8,0.615,0.585,3310
1532.5,757.5,212.5,10,0.74,0.652,3310
1532.5,782.5,212.5,10,0.589,0.647,3310
1532.5,807.5,212.5,10,0.67,0.647,3310
1532.5,832.5,212.5,10,0.789,0.615,3310
1557.5,-17.5,512.5,2,0.658,0.238,3026
1557.5,7.5,512.5,1,0.472,0.238,3016
1557.5,57.5,462.5,3,1.373,0.406,3016
1557.5,82.5,462.5,3,1.237,0.968,3016
1557.5,107.5,462.5,3,1.062,0.968,3016
1557.5,132.5,412.5,4,1.025,0.966,3016
1557.5,132.5,462.5,3,0.822,0.966,3016
1557.5,157.5,412.5,4,0.933,0.966,3016
1557.5,157.5,462.5,3,0.755,0.966,3016
1557.5,182.5,362.5,6,2.704,0.907,3016
1557.5,182.5,412.5,4,0.741,0.499,3016
1557.5,182.5,462.5,3,0.755,0.521,3016
1557.5,207.5,362.5,6,0.684,0.907,3016
1557.5,207.5,412.5,4,0.611,0.499,3310
1557.5,207.5,462.5,3,0.515,0.521,3210
1557.5,232.5,312.5,8,0.471,0.554,3016
1557.5,232.5,362.5,6,0.684,0.531,3016
1557.5,232.5,412.5,4,0.563,0.495,3310
1557.5,257.5,312.5,7,0.471,0.554,3310
1557.5,257.5,362.5,6,0.442,0.531,3310
1557.5,257.5,412.5,4,0.385,0.495,3310
1557.5,282.5,312.5,7,0.373,0.557,3310
1557.5,282.5,362.5,6,0.427,0.521,3310
1557.5,282.5,412.5,4,0.494,0.464,3310
1557.5,307.5,312.5,7,0.405,0.557,3310
1557.5,307.5,362.5,6,0.55,0.521,3210
1557.5,307.5,412.5,4,0.399,0.464,3210
1557.5,332.5,262.5,9,0.481,0.468,3310
1557.5,332.5,312.5,7,0.463,0.487,3310
1557.5,332.5,362.5,6,0.503,0.535,3210
1557.5,332.5,412.5,4,0.401,0.472,3210
1557.5,357.5,262.5,9,0.408,0.468,3310
1557.5,357.5,312.5,7,0.504,0.487,3310
1557.5,357.5,362.5,6,0.423,0.535,3310
1557.5,357.5,412.5,4,0.385,0.472,3210
1557.5,382.5,262.5,9,0.44,0.53,3310
1557.5,382.5,312.5,7,0.625,0.479,3310
1557.5,382.5,362.5,5,0.477,0.546,3310
1557.5,407.5,212.5,11,0.485,0.493,3310
1557.5,407.5,262.5,9,0.513,0.53,3310
1557.5,407.5,312.5,7,0.408,0.479,3310
1557.5,407.5,362.5,5,0.474,0.546,3310
1557.5,432.5,212.5,11,0.485,0.53,3310
1557.5,432.5,262.5,9,0.389,0.586,3310
1557.5,432.5,312.5,7,0.505,0.568,3310
1557.5,432.5,362.5,5,0.481,0.544,3310
1557.5,457.5,212.5,11,0.489,0.53,3310
1557.5,457.5,262.5,9,0.502,0.586,3310
1557.5,457.5,312.5,7,0.497,0.568,3310
1557.5,457.5,362.5,5,0.459,0.544,3310
1557.5,482.5,212.5,11,0.421,0.558,3310
1557.5,482.5,262.5,8,0.419,0.588,3310
1557.5,482.5,312.5,7,0.667,0.604,3310
1557.5,482.5,362.5,5,0.488,0.584,3310
1557.5,507.5,212.5,11,0.418,0.558,3310
1557.5,507.5,262.5,8,0.44,0.588,3310
1557.5,507.5,312.5,7,0.636,0.604,3310
1557.5,507.5,362.5,5,0.543,0.584,3310
1557.5,532.5,212.5,11,0.499,0.636,3310
1557.5,532.5,262.5,8,0.475,0.615,3310
1557.5,532.5,312.5,6,0.487,0.658,3310
1557.5,532.5,362.5,5,0.537,0.642,3310
1557.5,557.5,212.5,11,0.483,0.636,3310
1557.5,557.5,262.5,8,0.595,0.615,3310
1557.5,557.5,312.5,6,0.607,0.658,3310
1557.5,557.5,362.5,5,0.55,0.642,3310
1557.5,582.5,212.5,10,0.549,0.652,3310
1557.5,582.5,262.5,8,0.563,0.659,3310
1557.5,582.5,312.5,6,0.658,0.64,3310
1557.5,582.5,362.5,5,0.555,0.681,3310
1557.5,607.5,212.5,10,0.499,0.652,3310
1557.5,607.5,262.5,8,0.649,0.659,3310
1557.5,607.5,312.5,6,0.718,0.64,3310
1557.5,607.5,362.5,5,0.455,0.681,3310
1557.5,632.5,212.5,10,0.576,0.572,3310
1557.5,632.5,262.5,8,0.577,0.683,3310
1557.5,632.5,312.5,6,0.586,0.692,3310
1557.5,632.5,362.5,5,0.692,0.68,3310
1557.5,657.5,212.5,10,0.947,0.572,3310
1557.5,657.5,262.5,8,0.532,0.683,3310
1557.5,657.5,312.5,6,0.691,0.692,3310
1557.5,682.5,212.5,10,0.581,0.577,3310
1557.5,682.5,262.5,8,0.462,0.635,3310
1557.5,707.5,212.5,10,0.571,0.577,3310
1557.5,707.5,262.5,8,0.64,0.635,3310
1557.5,732.5,212.5,10,0.527,0.652,3310
1557.5,732.5,262.5,8,0.611,0.585,3310
1557.5,757.5,212.5,10,0.54,0.652,3310
1557.5,782.5,212.5,10,0.623,0.647,3310
1557.5,807.5,212.5,10,0.751,0.647,3310
1557.5,832.5,212.5,10,0.789,0.615,3310
1582.5,-17.5,512.5,2,0.558,0.748,3026
1582.5,7.5,512.5,1,0.454,0.748,3016
1582.5,32.5,462.5,3,1.186,0.236,3016
1582.5,32.5,512.5,1,0.491,0.431,3016
1582.5,57.5,462.5,3,1.186,0.236,3016
1582.5,82.5,462.5,3,1.312,0.472,3016
1582.5,107.5,462.5,3,1.057,0.472,3016
1582.5,132.5,412.5,4,0.913,0.537,3016
1582.5,132.5,462.5,3,0.511,0.493,3016
1582.5,157.5,412.5,4,0.52,0.537,3016
1582.5,157.5,462.5,3,0.471,0.493,3016
1582.5,182.5,362.5,6,0.396,0.582,3016
1582.5,182.5,412.5,4,0.376,0.499,3016
1582.5,182.5,462.5,3,0.355,0.519,3016
1582.5,207.5,362.5,6,0.519,0.582,3016
1582.5,207.5,412.5,4,0.431,0.499,3310
1582.5,207.5,462.5,3,0.347,0.519,3210
1582.5,232.5,312.5,8,0.388,0.58,3016
1582.5,232.5,362.5,6,0.519,0.543,3016
1582.5,232.5,412.5,4,0.518,0.463,3310
1582.5,232.5,462.5,2,0.432,0.483,3210
1582.5,257.5,312.5,7,0.388,0.58,3310
1582.5,257.5,362.5,6,0.402,0.543,3310
1582.5,257.5,412.5,4,0.405,0.463,3310
1582.5,282.5,312.5,7,0.444,0.553,3310
1582.5,282.5,362.5,6,0.423,0.487,3310
1582.5,282.5,412.5,4,0.48,0.436,3310
1582.5,307.5,312.5,7,0.477,0.553,3310
1582.5,307.5,362.5,6,0.486,0.487,3210
1582.5,307.5,412.5,4,0.291,0.436,3210
1582.5,332.5,262.5,9,0.491,0.44,3310
1582.5,332.5,312.5,7,0.42,0.481,3310
1582.5,332.5,362.5,6,0.486,0.538,3210
1582.5,332.5,412.5,4,0.366,0.471,3210
1582.5,357.5,262.5,9,0.444,0.44,3310
1582.5,357.5,312.5,7,0.599,0.481,3310
1582.5,357.5,362.5,6,0.637,0.538,3310
1582.5,357.5,412.5,4,0.424,0.471,3210
1582.5,382.5,262.5,9,0.338,0.497,3310
1582.5,382.5,312.5,7,0.532,0.467,3310
1582.5,382.5,362.5,5,0.479,0.545,3310
1582.5,407.5,212.5,11,0.485,0.452,3310
1582.5,407.5,262.5,9,0.446,0.497,3310
1582.5,407.5,312.5,7,0.459,0.467,3310
1582.5,407.5,362.5,5,0.371,0.545,3310
1582.5,432.5,212.5,11,0.485,0.519,3310
1582.5,432.5,262.5,9,0.374,0.587,3310
1582.5,432.5,312.5,7,0.462,0.553,3310
1582.5,432.5,362.5,5,0.442,0.535,3310
1582.5,457.5,212.5,11,0.485,0.519,3310
1582.5,457.5,262.5,9,0.407,0.587,3310
1582.5,457.5,312.5,7,0.478,0.553,3310
1582.5,457.5,362.5,5,0.444,0.535,3310
1582.5,482.5,212.5,11,0.409,0.563,3310
1582.5,482.5,262.5,8,0.419,0.619,3310
1582.5,482.5,312.5,7,0.667,0.602,3310
1582.5,482.5,362.5,5,0.467,0.572,3310
1582.5,507.5,212.5,11,0.5,0.563,3310
1582.5,507.5,262.5,8,0.469,0.619,3310
1582.5,507.5,312.5,7,0.486,0.602,3310
1582.5,507.5,362.5,5,0.49,0.572,3310
1582.5,532.5,212.5,11,0.5,0.613,3310
1582.5,532.5,262.5,8,0.484,0.602,3310
1582.5,532.5,312.5,6,0.398,0.662,3310
1582.5,532.5,362.5,5,0.541,0.637,3310
1582.5,557.5,212.5,11,0.538,0.613,3310
1582.5,557.5,262.5,8,0.587,0.602,3310
1582.5,557.5,312.5,6,0.643,0.662,3310
1582.5,557.5,362.5,5,0.514,0.637,3310
1582.5,582.5,212.5,10,0.565,0.632,3310
1582.5,582.5,262.5,8,0.609,0.642,3310
1582.5,582.5,312.5,6,0.706,0.643,3310
1582.5,582.5,362.5,5,0.453,0.692,3310
1582.5,607.5,212.5,10,0.537,0.632,3310
1582.5,607.5,262.5,8,0.566,0.642,3310
1582.5,607.5,312.5,6,0.604,0.643,3310
1582.5,607.5,362.5,5,0.566,0.692,3310
1582.5,632.5,212.5,10,0.535,0.588,3310
1582.5,632.5,262.5,8,0.587,0.648,3310
1582.5,632.5,312.5,6,0.641,0.651,3310
1582.5,632.5,362.5,5,0.53,0.671,3310
1582.5,657.5,212.5,10,0.574,0.588,3310
1582.5,657.5,262.5,8,0.593,0.648,3310
1582.5,657.5,312.5,6,0.634,0.651,3310
1582.5,682.5,212.5,10,0.521,0.569,3310
1582.5,682.5,262.5,8,0.486,0.624,3310
1582.5,707.5,212.5,10,0.555,0.569,3310
1582.5,707.5,262.5,8,0.49,0.624,3310
1582.5,732.5,212.5,10,0.597,0.609,3310
1582.5,732.5,262.5,8,0.606,0.592,3310
1582.5,757.5,212.5,10,0.666,0.609,3310
1582.5,782.5,212.5,10,0.623,0.668,3310
1582.5,807.5,212.5,10,0.663,0.668,3310
1582.5,832.5,212.5,10,0.619,0.662,3310
1607.5,-42.5,512.5,2,0.44,0.587,3026
1607.5,-17.5,512.5,1,0.306,0.748,3026
1607.5,7.5,512.5,1,0.572,0.748,3026
1607.5,32.5,462.5,3,0.522,0.236,3016
1607.5,32.5,512.5,1,0.503,0.431,3026
1607.5,57.5,462.5,3,0.405,0.236,3016
1607.5,82.5,462.5,3,0.499,0.472,3016
1607.5,107.5,412.5,4,0.515,0.967,3016
1607.5,107.5,462.5,3,0.449,0.472,3210
1607.5,132.5,412.5,4,0.534,0.537,3016
1607.5,132.5,462.5,3,0.487,0.493,3210
1607.5,157.5,412.5,4,0.353,0.537,3210
1607.5,157.5,462.5,3,0.456,0.493,3210
1607.5,182.5,362.5,6,0.418,0.582,3310
1607.5,182.5,412.5,4,0.498,0.499,3210
1607.5,182.5,462.5,3,0.355,0.519,3210
1607.5,207.5,362.5,6,0.514,0.582,3310
1607.5,207.5,412.5,4,0.371,0.499,3310
1607.5,207.5,462.5,3,0.347,0.519,3210
1607.5,232.5,312.5,8,0.337,0.58,3310
1607.5,232.5,362.5,6,0.514,0.543,3310
1607.5,232.5,412.5,4,0.707,0.463,3310
1607.5,232.5,462.5,2,0.451,0.483,3210
1607.5,257.5,312.5,7,0.41,0.58,3310
1607.5,257.5,362.5,6,0.512,0.543,3310
1607.5,257.5,412.5,4,0.566,0.463,3210
1607.5,282.5,312.5,7,0.427,0.553,3310
1607.5,282.5,362.5,6,0.553,0.487,3310
1607.5,282.5,412.5,4,0.556,0.436,3210
1607.5,307.5,312.5,7,0.515,0.553,3310
1607.5,307.5,362.5,6,0.356,0.487,3210
1607.5,307.5,412.5,4,0.417,0.436,3210
1607.5,332.5,262.5,9,0.388,0.44,3210
1607.5,332.5,312.5,7,0.557,0.481,3310
1607.5,332.5,362.5,6,0.451,0.538,3210
1607.5,332.5,412.5,4,0.366,0.471,3210
1607.5,357.5,262.5,9,0.393,0.44,3210
1607.5,357.5,312.5,7,0.468,0.481,3310
1607.5,357.5,362.5,6,0.314,0.538,3310
1607.5,357.5,412.5,4,0.471,0.471,3210
1607.5,382.5,262.5,9,0.433,0.497,3210
1607.5,382.5,312.5,7,0.651,0.467,3310
1607.5,382.5,362.5,6,0.358,0.545,3310
1607.5,382.5,412.5,4,0.584,0.529,3210
1607.5,407.5,212.5,11,0.419,0.452,3210
1607.5,407.5,262.5,9,0.421,0.497,3310
1607.5,407.5,312.5,7,0.553,0.467,3310
1607.5,407.5,362.5,5,0.446,0.545,3310
1607.5,432.5,212.5,11,0.419,0.519,3210
1607.5,432.5,262.5,9,0.512,0.587,3310
1607.5,432.5,312.5,7,0.531,0.553,3310
1607.5,432.5,362.5,5,0.601,0.535,3310
1607.5,457.5,212.5,11,0.419,0.519,3310
1607.5,457.5,262.5,8,0.448,0.587,3310
1607.5,457.5,312.5,7,0.459,0.553,3310
1607.5,457.5,362.5,5,0.524,0.535,3310
1607.5,482.5,212.5,11,0.555,0.563,3310
1607.5,482.5,262.5,8,0.511,0.619,3310
1607.5,482.5,312.5,7,0.734,0.602,3310
1607.5,482.5,362.5,5,0.528,0.572,3310
1607.5,507.5,212.5,11,0.621,0.563,3310
1607.5,507.5,262.5,8,0.542,0.619,3310
1607.5,507.5,312.5,7,0.541,0.602,3310
1607.5,507.5,362.5,5,0.588,0.572,3310
1607.5,532.5,212.5,11,0.621,0.613,3310
1607.5,532.5,262.5,8,0.481,0.602,3310
1607.5,532.5,312.5,6,0.528,0.662,3310
1607.5,532.5,362.5,5,0.51,0.637,3310
1607.5,557.5,212.5,10,0.559,0.613,3310
1607.5,557.5,262.5,8,0.541,0.602,3310
1607.5,557.5,312.5,6,0.479,0.662,3310
1607.5,557.5,362.5,5,0.452,0.637,3310
1607.5,582.5,212.5,10,0.553,0.632,3310
1607.5,582.5,262.5,8,0.604,0.642,3310
1607.5,582.5,312.5,6,0.547,0.643,3310
1607.5,582.5,362.5,5,0.488,0.692,3310
1607.5,607.5,212.5,10,0.505,0.632,3310
1607.5,607.5,262.5,8,0.533,0.642,3310
1607.5,607.5,312.5,6,0.62,0.643,3310
1607.5,607.5,362.5,5,0.557,0.692,3310
1607.5,632.5,212.5,10,0.524,0.588,3310
1607.5,632.5,262.5,8,0.576,0.648,3310
1607.5,632.5,312.5,6,0.623,0.651,3310
1607.5,632.5,362.5,5,0.567,0.671,3310
1607.5,657.5,212.5,10,0.482,0.588,3310
1607.5,657.5,262.5,8,0.546,0.648,3310
1607.5,657.5,312.5,6,0.512,0.651,3310
1607.5,682.5,212.5,10,0.551,0.569,3310
1607.5,682.5,262.5,8,0.575,0.624,3310
1607.5,707.5,212.5,10,0.481,0.569,3310
1607.5,707.5,262.5,8,0.538,0.624,3310
1607.5,732.5,212.5,10,0.476,0.609,3310
1607.5,732.5,262.5,8,0.538,0.592,3310
1607.5,757.5,212.5,10,0.449,0.609,3310
1607.5,782.5,212.5,10,0.554,0.668,3310
1607.5,807.5,212.5,10,0.615,0.668,3310
1607.5,832.5,212.5,10,0.601,0.662,3310
1632.5,-42.5,512.5,2,0.44,0.713,3026
1632.5,-17.5,512.5,1,0.618,0.392,3026
1632.5,7.5,512.5,1,0.391,0.392,3026
1632.5,32.5,462.5,3,0.355,0.435,3016
1632.5,32.5,512.5,1,0.461,0.417,3026
1632.5,57.5,462.5,3,0.422,0.435,3016
1632.5,57.5,512.5,1,0.56,0.417,3210
1632.5,82.5,462.5,3,0.499,0.475,3016
1632.5,107.5,412.5,4,0.532,0.551,3016
1632.5,107.5,462.5,3,0.407,0.475,3210
1632.5,132.5,412.5,4,0.555,0.546,3016
1632.5,132.5,462.5,3,0.415,0.53,3210
1632.5,157.5,362.5,6,0.453,0.547,3310
1632.5,157.5,412.5,4,0.314,0.546,3210
1632.5,157.5,462.5,3,0.36,0.53,3210
1632.5,182.5,362.5,6,0.453,0.605,3310
1632.5,182.5,412.5,4,0.315,0.504,3210
1632.5,182.5,462.5,3,0.335,0.532,3210
1632.5,207.5,362.5,6,0.445,0.605,3310
1632.5,207.5,412.5,4,0.438,0.504,3310
1632.5,207.5,462.5,3,0.358,0.532,3210
1632.5,232.5,312.5,7,0.337,0.573,3310
1632.5,232.5,362.5,6,0.455,0.547,3310
1632.5,232.5,412.5,4,0.477,0.48,3310
1632.5,232.5,462.5,2,0.345,0.497,3210
1632.5,257.5,312.5,7,0.337,0.573,3310
1632.5,257.5,362.5,6,0.472,0.547,3310
1632.5,257.5,412.5,4,0.466,0.48,3210
1632.5,257.5,462.5,2,0.354,0.497,3210
1632.5,282.5,312.5,7,0.346,0.541,3310
1632.5,282.5,362.5,6,0.628,0.467,3310
1632.5,282.5,412.5,4,0.525,0.436,3210
1632.5,307.5,312.5,7,0.541,0.541,3310
1632.5,307.5,362.5,6,0.431,0.467,3210
1632.5,307.5,412.5,4,0.416,0.436,3210
1632.5,332.5,262.5,9,0.303,0.408,3210
1632.5,332.5,312.5,7,0.455,0.534,3310
1632.5,332.5,362.5,6,0.444,0.527,3210
1632.5,332.5,412.5,4,0.433,0.438,3210
1632.5,357.5,262.5,9,0.402,0.408,3210
1632.5,357.5,312.5,7,0.439,0.534,3310
1632.5,357.5,362.5,6,0.404,0.527,3310
1632.5,357.5,412.5,4,0.437,0.438,3210
1632.5,382.5,262.5,9,0.452,0.47,3210
1632.5,382.5,312.5,7,0.377,0.452,3310
1632.5,382.5,362.5,6,0.438,0.549,3310
1632.5,382.5,412.5,3,0.584,0.532,3210
1632.5,407.5,212.5,11,0.489,0.424,3210
1632.5,407.5,262.5,9,0.55,0.47,3310
1632.5,407.5,312.5,7,0.564,0.452,3310
1632.5,407.5,362.5,5,0.42,0.549,3310
1632.5,407.5,412.5,3,0.592,0.532,3310
1632.5,432.5,212.5,11,0.489,0.511,3210
1632.5,432.5,262.5,8,0.487,0.584,3310
1632.5,432.5,312.5,7,0.489,0.501,3310
1632.5,432.5,362.5,5,0.671,0.507,3310
1632.5,432.5,412.5,3,0.677,0.581,3310
1632.5,457.5,212.5,11,0.439,0.511,3310
1632.5,457.5,262.5,8,0.574,0.584,3310
1632.5,457.5,312.5,7,0.524,0.501,3310
1632.5,457.5,362.5,5,0.666,0.507,3310
1632.5,482.5,212.5,11,0.443,0.565,3310
1632.5,482.5,262.5,8,0.455,0.63,3310
1632.5,482.5,312.5,7,0.649,0.6,3310
1632.5,482.5,362.5,5,0.581,0.544,3310
1632.5,507.5,212.5,11,0.526,0.565,3310
1632.5,507.5,262.5,8,0.543,0.63,3310
1632.5,507.5,312.5,7,0.566,0.6,3310
1632.5,507.5,362.5,5,0.58,0.544,3310
1632.5,532.5,212.5,11,0.595,0.585,3310
1632.5,532.5,262.5,8,0.567,0.612,3310
1632.5,532.5,312.5,6,0.66,0.673,3310
1632.5,532.5,362.5,5,0.539,0.626,3310
1632.5,557.5,212.5,10,0.595,0.585,3310
1632.5,557.5,262.5,8,0.562,0.612,3310
1632.5,557.5,312.5,6,0.507,0.673,3310
1632.5,557.5,362.5,5,0.539,0.626,3310
1632.5,582.5,212.5,10,0.603,0.586,3310
1632.5,582.5,262.5,8,0.485,0.595,3310
1632.5,582.5,312.5,6,0.504,0.664,3310
1632.5,582.5,362.5,5,0.53,0.695,3310
1632.5,607.5,212.5,10,0.539,0.586,3310
1632.5,607.5,262.5,8,0.565,0.595,3310
1632.5,607.5,312.5,6,0.577,0.664,3310
1632.5,607.5,362.5,5,0.479,0.695,3310
1632.5,632.5,212.5,10,0.481,0.569,3310
1632.5,632.5,262.5,8,0.605,0.624,3310
1632.5,632.5,312.5,6,0.538,0.639,3310
1632.5,632.5,362.5,5,0.617,0.678,3310
1632.5,657.5,212.5,10,0.57,0.569,3310
1632.5,657.5,262.5,8,0.48,0.624,3310
1632.5,657.5,312.5,6,0.553,0.639,3310
1632.5,682.5,212.5,10,0.391,0.565,3310
1632.5,682.5,262.5,8,0.492,0.65,3310
1632.5,682.5,312.5,6,0.59,0.657,3310
1632.5,707.5,212.5,10,0.49,0.565,3310
1632.5,707.5,262.5,8,0.497,0.65,3310
1632.5,732.5,212.5,10,0.501,0.587,3310
1632.5,732.5,262.5,8,0.571,0.595,3310
1632.5,757.5,212.5,10,0.529,0.587,3310
1632.5,757.5,262.5,8,0.491,0.595,3310
1632.5,782.5,212.5,10,0.611,0.691,3310
1632.5,807.5,212.5,10,0.771,0.691,3310
1632.5,832.5,212.5,10,0.551,0.701,3310
1657.5,-42.5,512.5,2,0.399,0.713,3026
1657.5,-17.5,512.5,1,0.415,0.392,3026
1657.5,7.5,512.5,1,0.44,0.392,3210
1657.5,32.5,462.5,3,0.357,0.435,3210
1657.5,32.5,512.5,1,0.534,0.417,3210
1657.5,57.5,462.5,3,0.471,0.435,3210
1657.5,57.5,512.5,1,0.538,0.417,3210
1657.5,82.5,462.5,3,0.436,0.475,3210
1657.5,107.5,412.5,4,0.705,0.551,3210
1657.5,107.5,462.5,3,0.539,0.475,3210
1657.5,132.5,412.5,4,0.524,0.546,3210
1657.5,132.5,462.5,3,0.355,0.53,3210
1657.5,157.5,362.5,6,0.456,0.547,3310
1657.5,157.5,412.5,4,0.404,0.546,3210
1657.5,157.5,462.5,3,0.33,0.53,3210
1657.5,182.5,362.5,6,0.456,0.605,3310
1657.5,182.5,412.5,4,0.332,0.504,3210
1657.5,182.5,462.5,3,0.385,0.532,3210
1657.5,207.5,362.5,6,0.508,0.605,3310
1657.5,207.5,412.5,4,0.346,0.504,3210
1657.5,207.5,462.5,3,0.38,0.532,3210
1657.5,232.5,312.5,8,0.377,0.573,3310
1657.5,232.5,362.5,6,0.482,0.547,3310
1657.5,232.5,412.5,4,0.492,0.48,3210
1657.5,232.5,462.5,2,0.418,0.497,3210
1657.5,257.5,312.5,7,0.465,0.573,3310
1657.5,257.5,362.5,6,0.413,0.547,3310
1657.5,257.5,412.5,4,0.564,0.48,3210
1657.5,257.5,462.5,2,0.39,0.497,3210
1657.5,282.5,312.5,7,0.451,0.541,3310
1657.5,282.5,362.5,6,0.461,0.467,3310
1657.5,282.5,412.5,4,0.494,0.436,3210
1657.5,282.5,462.5,2,0.37,0.443,3210
1657.5,307.5,312.5,7,0.386,0.541,3210
1657.5,307.5,362.5,6,0.51,0.467,3310
1657.5,307.5,412.5,4,0.469,0.436,3210
1657.5,307.5,462.5,2,0.36,0.443,3210
1657.5,332.5,262.5,9,0.362,0.408,3210
1657.5,332.5,312.5,7,0.381,0.534,3210
1657.5,332.5,362.5,6,0.323,0.527,3310
1657.5,332.5,412.5,4,0.41,0.438,3210
1657.5,357.5,262.5,9,0.483,0.408,3210
1657.5,357.5,312.5,7,0.487,0.534,3310
1657.5,357.5,362.5,6,0.392,0.527,3210
1657.5,357.5,412.5,4,0.538,0.438,3210
1657.5,382.5,262.5,9,0.396,0.47,3210
1657.5,382.5,312.5,7,0.512,0.452,3310
1657.5,382.5,362.5,6,0.493,0.549,3210
1657.5,382.5,412.5,3,0.538,0.532,3210
1657.5,407.5,212.5,11,0.461,0.424,3210
1657.5,407.5,262.5,8,0.463,0.47,3310
1657.5,407.5,312.5,7,0.522,0.452,3310
1657.5,407.5,362.5,5,0.53,0.549,3310
1657.5,407.5,412.5,3,0.592,0.532,3310
1657.5,432.5,212.5,11,0.461,0.511,3210
1657.5,432.5,262.5,8,0.422,0.584,3310
1657.5,432.5,312.5,7,0.469,0.501,3310
1657.5,432.5,362.5,5,0.594,0.507,3310
1657.5,432.5,412.5,3,0.655,0.581,3310
1657.5,457.5,212.5,11,0.428,0.511,3310
1657.5,457.5,262.5,8,0.5,0.584,3310
1657.5,457.5,312.5,7,0.56,0.501,3310
1657.5,457.5,362.5,5,0.654,0.507,3310
1657.5,457.5,412.5,3,0.596,0.581,3310
1657.5,482.5,212.5,11,0.454,0.565,3310
1657.5,482.5,262.5,8,0.528,0.63,3310
1657.5,482.5,312.5,7,0.607,0.6,3310
1657.5,482.5,362.5,5,0.515,0.544,3310
1657.5,507.5,212.5,11,0.447,0.565,3310
1657.5,507.5,262.5,8,0.541,0.63,3310
1657.5,507.5,312.5,7,0.558,0.6,3310
1657.5,507.5,362.5,5,0.557,0.544,3310
1657.5,532.5,212.5,11,0.492,0.585,3310
1657.5,532.5,262.5,8,0.547,0.612,3310
1657.5,532.5,312.5,6,0.541,0.673,3310
1657.5,532.5,362.5,5,0.586,0.626,3310
1657.5,557.5,212.5,10,0.577,0.585,3310
1657.5,557.5,262.5,8,0.592,0.612,3310
1657.5,557.5,312.5,6,0.528,0.673,3310
1657.5,557.5,362.5,5,0.515,0.626,3310
1657.5,582.5,212.5,10,0.585,0.586,3310
1657.5,582.5,262.5,8,0.479,0.595,3310
1657.5,582.5,312.5,6,0.456,0.664,3310
1657.5,582.5,362.5,5,0.521,0.695,3310
1657.5,607.5,212.5,10,0.517,0.586,3310
1657.5,607.5,262.5,8,0.549,0.595,3310
1657.5,607.5,312.5,6,0.539,0.664,3310
1657.5,607.5,362.5,5,0.521,0.695,3310
1657.5,632.5,212.5,10,0.498,0.569,3310
1657.5,632.5,262.5,8,0.478,0.624,3310
1657.5,632.5,312.5,6,0.508,0.639,3310
1657.5,632.5,362.5,5,0.64,0.678,3310
1657.5,657.5,212.5,10,0.472,0.569,3310
