X,Y,Z,MINED,cu_bh_nn,cu_50,domain
2157.5,132.5,412.5,5,0.532,0.515,3310
2157.5,132.5,462.5,3,0.48,0.518,3310
2157.5,132.5,512.5,1,0.484,0.503,3210
2157.5,157.5,412.5,5,0.44,0.515,3310
2157.5,157.5,462.5,3,0.48,0.518,3310
2157.5,182.5,412.5,4,0.488,0.549,3310
2157.5,182.5,462.5,3,0.462,0.533,3310
2157.5,207.5,412.5,4,0.516,0.549,3310
2157.5,207.5,462.5,3,0.632,0.533,3310
2157.5,232.5,412.5,4,0.455,0.542,3310
2157.5,232.5,462.5,2,0.521,0.526,3310
2157.5,257.5,412.5,4,0.455,0.542,3310
2157.5,257.5,462.5,2,0.498,0.526,3310
2157.5,282.5,412.5,4,0.57,0.61,3310
2157.5,282.5,462.5,2,0.552,0.597,3310
2157.5,307.5,412.5,4,0.494,0.61,3310
2157.5,307.5,462.5,2,0.508,0.597,3310
2157.5,332.5,412.5,4,1.08,0.652,3310
2157.5,332.5,462.5,2,0.455,0.661,3310
2157.5,357.5,412.5,4,0.664,0.652,3310
2157.5,357.5,462.5,2,0.572,0.661,3310
2157.5,382.5,362.5,5,0.813,0.552,3310
2157.5,382.5,412.5,4,0.688,0.697,3310
2157.5,382.5,462.5,2,0.67,0.64,3310
2157.5,407.5,362.5,5,0.58,0.552,3310
2157.5,407.5,412.5,4,0.649,0.697,3310
2157.5,407.5,462.5,2,0.569,0.64,3310
2157.5,432.5,362.5,5,0.595,0.623,3310
2157.5,432.5,412.5,4,0.6,0.648,3310
2157.5,432.5,462.5,2,0.599,0.62,3310
2157.5,457.5,362.5,5,0.824,0.623,3310
2157.5,457.5,412.5,3,0.597,0.648,3310
2157.5,457.5,462.5,2,0.536,0.62,3310
2157.5,482.5,362.5,5,0.911,0.64,3310
2157.5,482.5,412.5,3,0.528,0.599,3310
2157.5,482.5,462.5,2,0.673,0.605,3310
2157.5,507.5,362.5,5,0.668,0.64,3310
2157.5,507.5,462.5,2,0.659,0.605,3310
2157.5,532.5,362.5,5,0.605,0.63,3310
2157.5,532.5,462.5,2,0.621,0.619,3310
2157.5,557.5,362.5,5,0.748,0.63,3310
2157.5,557.5,462.5,2,0.663,0.619,3310
2157.5,582.5,362.5,5,0.735,0.561,3310
2157.5,607.5,362.5,5,0.554,0.561,3310
2157.5,632.5,362.5,5,0.7,0.547,3310
2157.5,657.5,362.5,5,0.943,0.547,3310
2157.5,682.5,362.5,5,0.953,0.423,3310
2157.5,707.5,362.5,5,0.58,0.423,3521
2157.5,732.5,362.5,5,0.811,0.478,3521
2182.5,-142.5,562.5,3,0.421,0.405,3210
2182.5,-92.5,512.5,3,0.351,0.413,3210
2182.5,-67.5,512.5,3,0.351,0.487,3210
2182.5,-42.5,512.5,2,0.351,0.487,3210
2182.5,-17.5,512.5,1,0.514,0.454,3210
2182.5,7.5,512.5,1,0.684,0.454,3210
2182.5,32.5,462.5,3,0.628,0.451,3210
2182.5,32.5,512.5,1,0.559,0.449,3210
2182.5,57.5,462.5,3,0.628,0.451,3310
2182.5,57.5,512.5,1,0.562,0.449,3210
2182.5,82.5,412.5,5,0.462,0.463,3310
2182.5,82.5,462.5,3,0.631,0.429,3310
2182.5,82.5,512.5,1,0.516,0.468,3210
2182.5,107.5,412.5,5,0.462,0.463,3310
2182.5,107.5,462.5,3,0.579,0.429,3310
2182.5,107.5,512.5,1,0.606,0.468,3210
2182.5,132.5,412.5,5,0.643,0.478,3310
2182.5,132.5,462.5,3,0.516,0.522,3310
2182.5,157.5,412.5,5,0.416,0.478,3310
2182.5,157.5,462.5,3,0.516,0.522,3310
2182.5,182.5,412.5,4,0.519,0.509,3310
2182.5,182.5,462.5,3,0.459,0.495,3310
2182.5,207.5,412.5,4,0.552,0.509,3310
2182.5,207.5,462.5,3,0.559,0.495,3310
2182.5,232.5,412.5,4,0.497,0.51,3310
2182.5,232.5,462.5,2,0.511,0.509,3310
2182.5,257.5,412.5,4,0.549,0.51,3310
2182.5,257.5,462.5,2,0.5,0.509,3310
2182.5,282.5,412.5,4,0.549,0.566,3310
2182.5,282.5,462.5,2,0.482,0.531,3310
2182.5,307.5,412.5,4,0.673,0.566,3310
2182.5,307.5,462.5,2,0.668,0.531,3310
2182.5,332.5,412.5,4,0.673,0.585,3310
2182.5,332.5,462.5,2,0.511,0.54,3310
2182.5,357.5,412.5,4,0.653,0.585,3310
2182.5,357.5,462.5,2,0.746,0.54,3310
2182.5,382.5,362.5,5,0.528,0.559,3310
2182.5,382.5,412.5,4,0.737,0.625,3310
2182.5,382.5,462.5,2,0.731,0.603,3310
2182.5,407.5,362.5,5,0.754,0.559,3310
2182.5,407.5,412.5,4,0.575,0.625,3310
2182.5,407.5,462.5,2,0.57,0.603,3310
2182.5,432.5,362.5,5,0.486,0.56,3310
2182.5,432.5,412.5,4,0.486,0.607,3310
2182.5,432.5,462.5,2,0.486,0.587,3310
2182.5,457.5,362.5,5,0.602,0.56,3310
2182.5,457.5,412.5,3,0.61,0.607,3310
2182.5,457.5,462.5,2,0.531,0.587,3310
2182.5,482.5,362.5,5,0.846,0.533,3310
2182.5,482.5,412.5,3,0.943,0.589,3310
2182.5,482.5,462.5,2,0.709,0.523,3310
2182.5,507.5,362.5,5,0.783,0.533,3310
2182.5,507.5,462.5,2,0.703,0.523,3310
2182.5,532.5,362.5,5,0.719,0.607,3310
2182.5,532.5,462.5,2,0.926,0.538,3310
2182.5,557.5,362.5,5,0.804,0.607,3310
2182.5,557.5,462.5,2,0.562,0.538,3310
2182.5,582.5,362.5,5,0.451,0.609,3310
2182.5,607.5,362.5,5,0.79,0.609,3310
2182.5,632.5,362.5,5,0.586,0.569,3310
2182.5,657.5,362.5,5,0.774,0.569,3310
2182.5,682.5,362.5,5,0.596,0.583,3310
2182.5,707.5,362.5,5,0.582,0.583,3521
2182.5,732.5,362.5,5,0.582,0.498,3521
2207.5,-142.5,562.5,3,0.447,0.405,3210
2207.5,-92.5,512.5,3,0.38,0.413,3210
2207.5,-67.5,512.5,3,0.38,0.487,3210
2207.5,-42.5,512.5,2,0.38,0.487,3210
2207.5,-17.5,512.5,1,0.461,0.454,3210
2207.5,7.5,512.5,1,0.489,0.454,3210
2207.5,32.5,462.5,3,0.546,0.451,3210
2207.5,32.5,512.5,1,0.533,0.449,3210
2207.5,57.5,462.5,3,0.546,0.451,3310
2207.5,57.5,512.5,1,0.585,0.449,3310
2207.5,82.5,412.5,5,0.506,0.463,3210
2207.5,82.5,462.5,3,0.631,0.429,3310
2207.5,82.5,512.5,1,0.743,0.468,3310
2207.5,107.5,412.5,5,0.506,0.463,3310
2207.5,107.5,462.5,3,0.621,0.429,3310
2207.5,107.5,512.5,1,0.711,0.468,3310
2207.5,132.5,412.5,5,0.58,0.478,3310
2207.5,132.5,462.5,3,0.638,0.522,3310
2207.5,157.5,412.5,5,0.584,0.478,3310
2207.5,157.5,462.5,3,0.535,0.522,3310
2207.5,182.5,412.5,4,0.941,0.509,3310
2207.5,182.5,462.5,3,0.857,0.495,3310
2207.5,207.5,412.5,4,0.655,0.509,3310
2207.5,207.5,462.5,3,0.521,0.495,3310
2207.5,232.5,412.5,4,0.62,0.51,3310
2207.5,232.5,462.5,2,0.444,0.509,3310
2207.5,257.5,412.5,4,0.62,0.51,3310
2207.5,257.5,462.5,2,0.46,0.509,3310
2207.5,282.5,412.5,4,0.549,0.566,3310
2207.5,282.5,462.5,2,0.652,0.531,3310
2207.5,307.5,412.5,4,0.733,0.566,3310
2207.5,307.5,462.5,2,0.565,0.531,3310
2207.5,332.5,412.5,4,0.554,0.585,3310
2207.5,332.5,462.5,2,0.534,0.54,3310
2207.5,357.5,412.5,4,0.732,0.585,3310
2207.5,357.5,462.5,2,0.652,0.54,3310
2207.5,382.5,362.5,5,0.592,0.559,3310
2207.5,382.5,412.5,4,0.576,0.625,3310
2207.5,382.5,462.5,2,0.529,0.603,3310
2207.5,407.5,362.5,5,0.679,0.559,3310
2207.5,407.5,412.5,4,0.547,0.625,3310
2207.5,407.5,462.5,2,0.473,0.603,3210
2207.5,432.5,362.5,5,0.549,0.56,3310
2207.5,432.5,412.5,4,0.684,0.607,3310
2207.5,432.5,462.5,2,0.689,0.587,3210
2207.5,457.5,362.5,5,0.334,0.56,3321
2207.5,457.5,412.5,4,0.902,0.607,3310
2207.5,457.5,462.5,2,0.858,0.587,3310
2207.5,482.5,362.5,5,0.509,0.533,3321
2207.5,482.5,412.5,3,0.755,0.589,3310
2207.5,482.5,462.5,2,0.587,0.523,3310
2207.5,507.5,362.5,5,0.45,0.533,3321
2207.5,507.5,462.5,2,0.737,0.523,3310
2207.5,532.5,362.5,5,0.863,0.607,3321
2207.5,532.5,462.5,2,0.685,0.538,3310
2207.5,557.5,362.5,5,0.516,0.607,3310
2207.5,557.5,462.5,2,0.658,0.538,3310
2207.5,582.5,362.5,5,0.516,0.609,3310
2207.5,582.5,462.5,2,0.658,0.605,3310
2207.5,607.5,362.5,5,0.467,0.609,3310
2207.5,632.5,362.5,5,0.707,0.569,3310
2207.5,657.5,362.5,5,0.553,0.569,3310
2207.5,682.5,362.5,5,0.55,0.583,3310
2207.5,707.5,362.5,5,0.55,0.583,3321
2207.5,732.5,362.5,5,0.529,0.498,3321
2232.5,-167.5,562.5,3,0.457,0.438,3026
2232.5,-142.5,562.5,3,0.435,0.438,3210
2232.5,-67.5,512.5,3,0.4,0.467,3210
2232.5,-42.5,512.5,2,0.4,0.467,3210
2232.5,-17.5,512.5,2,0.462,0.433,3210
2232.5,7.5,512.5,1,0.714,0.433,3210
2232.5,32.5,462.5,3,0.434,0.326,3210
2232.5,32.5,512.5,1,0.484,0.433,3210
2232.5,57.5,462.5,3,0.434,0.326,3310
2232.5,57.5,512.5,1,0.942,0.433,3310
2232.5,82.5,412.5,5,0.543,0.388,3210
2232.5,82.5,462.5,3,0.908,0.388,3310
2232.5,82.5,512.5,1,0.942,0.412,3310
2232.5,107.5,412.5,5,0.543,0.388,3310
2232.5,107.5,462.5,3,0.832,0.388,3310
2232.5,107.5,512.5,1,0.586,0.412,3310
2232.5,132.5,412.5,5,0.563,0.457,3310
2232.5,132.5,462.5,3,0.47,0.447,3310
2232.5,132.5,512.5,1,0.637,0.452,3310
2232.5,157.5,412.5,5,0.551,0.457,3310
2232.5,157.5,462.5,3,0.604,0.447,3310
2232.5,182.5,412.5,4,0.661,0.453,3310
2232.5,182.5,462.5,3,0.857,0.447,3310
2232.5,207.5,412.5,4,0.987,0.453,3310
2232.5,207.5,462.5,3,0.613,0.447,3310
2232.5,232.5,412.5,4,1.112,0.469,3310
2232.5,232.5,462.5,2,0.897,0.495,3310
2232.5,257.5,412.5,4,1.112,0.469,3310
2232.5,257.5,462.5,2,0.713,0.495,3310
2232.5,282.5,412.5,4,0.953,0.493,3310
2232.5,282.5,462.5,2,0.796,0.495,3310
2232.5,307.5,412.5,4,0.496,0.493,3310
2232.5,307.5,462.5,2,0.63,0.495,3310
2232.5,332.5,412.5,4,0.568,0.559,3310
2232.5,332.5,462.5,2,0.876,0.475,3310
2232.5,357.5,412.5,4,0.604,0.559,3310
2232.5,357.5,462.5,2,0.584,0.475,3310
2232.5,382.5,362.5,5,0.329,0.487,3310
2232.5,382.5,412.5,4,0.78,0.522,3310
2232.5,382.5,462.5,2,0.795,0.446,3310
2232.5,407.5,362.5,5,0.478,0.487,3310
2232.5,407.5,412.5,4,0.549,0.522,3310
2232.5,407.5,462.5,2,0.525,0.446,3210
2232.5,432.5,362.5,5,0.501,0.438,3310
2232.5,432.5,412.5,4,1.209,0.447,3310
2232.5,432.5,462.5,2,0.602,0.478,3210
2232.5,457.5,362.5,5,0.462,0.438,3321
2232.5,457.5,412.5,4,0.416,0.447,3310
2232.5,457.5,462.5,2,0.527,0.478,3310
2232.5,482.5,362.5,5,0.419,0.444,3321
2232.5,482.5,412.5,3,1.121,0.461,3310
2232.5,482.5,462.5,2,0.536,0.509,3310
2232.5,507.5,362.5,5,0.265,0.444,3321
2232.5,507.5,412.5,3,0.583,0.461,3310
2232.5,507.5,462.5,2,0.926,0.509,3310
2232.5,532.5,362.5,5,0.484,0.527,3321
2232.5,532.5,462.5,2,0.71,0.605,3310
2232.5,557.5,362.5,5,0.422,0.527,3310
2232.5,557.5,462.5,2,0.641,0.605,3310
2232.5,582.5,362.5,5,0.362,0.521,3310
2232.5,582.5,462.5,2,0.713,0.611,3310
2232.5,607.5,362.5,5,0.392,0.521,3310
2232.5,632.5,362.5,5,0.465,0.494,3310
2232.5,657.5,362.5,5,0.448,0.494,3310
2232.5,657.5,412.5,4,0.503,0.577,3310
2232.5,682.5,362.5,5,0.43,0.533,3310
2232.5,682.5,412.5,4,0.656,0.574,3310
2232.5,707.5,362.5,5,0.521,0.533,3321
2232.5,732.5,362.5,5,0.567,0.563,3321
2232.5,757.5,362.5,5,0.567,0.563,3521
2257.5,-167.5,562.5,3,0.403,0.438,3026
2257.5,-142.5,562.5,3,0.403,0.438,3026
2257.5,-67.5,512.5,3,0.515,0.467,3210
2257.5,-42.5,512.5,2,0.515,0.467,3210
2257.5,-17.5,512.5,2,1.145,0.433,3210
2257.5,7.5,512.5,2,0.342,0.433,3210
2257.5,32.5,462.5,3,0.31,0.326,3210
2257.5,32.5,512.5,1,0.744,0.433,3210
2257.5,57.5,462.5,3,0.8,0.326,3210
2257.5,57.5,512.5,1,0.55,0.433,3310
2257.5,82.5,412.5,5,0.483,0.388,3210
2257.5,82.5,462.5,3,0.8,0.388,3210
2257.5,82.5,512.5,1,0.787,0.412,3310
2257.5,107.5,412.5,5,0.483,0.388,3210
2257.5,107.5,462.5,3,0.516,0.388,3310
2257.5,107.5,512.5,1,0.478,0.412,3310
2257.5,132.5,412.5,5,0.423,0.457,3210
2257.5,132.5,462.5,3,1.279,0.447,3310
2257.5,132.5,512.5,1,0.545,0.452,3310
2257.5,157.5,412.5,5,0.433,0.457,3310
2257.5,157.5,462.5,3,0.604,0.447,3310
2257.5,182.5,412.5,4,0.55,0.453,3310
2257.5,182.5,462.5,3,0.607,0.447,3310
2257.5,207.5,412.5,4,0.513,0.453,3310
2257.5,207.5,462.5,3,0.586,0.447,3310
2257.5,232.5,412.5,4,0.363,0.469,3310
2257.5,232.5,462.5,2,0.542,0.495,3310
2257.5,257.5,412.5,4,0.363,0.469,3310
2257.5,257.5,462.5,2,0.569,0.495,3310
2257.5,282.5,412.5,4,0.953,0.493,3310
2257.5,282.5,462.5,2,0.647,0.495,3310
2257.5,307.5,412.5,4,0.552,0.493,3310
2257.5,307.5,462.5,2,0.815,0.495,3310
2257.5,332.5,412.5,4,1.003,0.559,3310
2257.5,332.5,462.5,2,0.714,0.475,3310
2257.5,357.5,412.5,4,0.619,0.559,3310
2257.5,357.5,462.5,2,0.9,0.475,3310
2257.5,382.5,362.5,5,0.38,0.487,3310
2257.5,382.5,412.5,4,0.374,0.522,3310
2257.5,382.5,462.5,2,0.37,0.446,3310
2257.5,407.5,362.5,5,0.463,0.487,3321
2257.5,407.5,412.5,4,0.517,0.522,3210
2257.5,407.5,462.5,2,0.311,0.446,3210
2257.5,432.5,362.5,5,0.329,0.438,3321
2257.5,432.5,412.5,4,0.54,0.447,3210
2257.5,432.5,462.5,2,0.404,0.478,3210
2257.5,457.5,362.5,5,0.744,0.438,3221
2257.5,457.5,412.5,4,0.215,0.447,3221
2257.5,457.5,462.5,2,0.408,0.478,3210
2257.5,482.5,362.5,5,0.327,0.444,3221
2257.5,482.5,412.5,4,0.284,0.461,3221
2257.5,482.5,462.5,2,0.637,0.509,3210
2257.5,507.5,362.5,5,0.224,0.444,3221
2257.5,507.5,412.5,4,0.255,0.461,3221
2257.5,507.5,462.5,2,0.684,0.509,3210
2257.5,532.5,362.5,5,0.273,0.527,3221
2257.5,532.5,462.5,2,0.514,0.605,3210
2257.5,557.5,362.5,5,0.476,0.527,3321
2257.5,557.5,412.5,4,0.599,0.593,3321
2257.5,557.5,462.5,2,0.717,0.605,3321
2257.5,582.5,362.5,5,0.526,0.521,3321
2257.5,582.5,412.5,4,0.513,0.585,3321
2257.5,582.5,462.5,2,0.717,0.611,3321
2257.5,607.5,362.5,5,0.358,0.521,3321
2257.5,607.5,412.5,4,0.63,0.585,3321
2257.5,607.5,462.5,2,0.979,0.611,3321
2257.5,632.5,362.5,5,0.36,0.494,3321
2257.5,632.5,412.5,4,0.559,0.577,3321
2257.5,657.5,362.5,5,0.467,0.494,3321
2257.5,657.5,412.5,4,0.503,0.577,3321
2257.5,682.5,362.5,5,0.605,0.533,3321
2257.5,682.5,412.5,4,0.574,0.574,3321
2257.5,707.5,362.5,5,0.376,0.533,3321
2257.5,707.5,412.5,5,0.574,0.574,3321
2257.5,732.5,362.5,5,0.376,0.563,3321
2257.5,757.5,362.5,5,0.539,0.563,3321
2282.5,-67.5,512.5,3,0.526,0.411,3210
2282.5,-42.5,512.5,3,0.526,0.411,3210
2282.5,-17.5,512.5,2,0.34,0.41,3210
2282.5,7.5,512.5,2,0.533,0.41,3210
2282.5,32.5,462.5,3,0.498,0.313,3210
2282.5,32.5,512.5,1,0.561,0.369,3210
2282.5,57.5,462.5,3,0.498,0.313,3210
2282.5,57.5,512.5,1,0.598,0.369,3310
2282.5,82.5,412.5,5,0.471,0.431,3210
2282.5,82.5,462.5,3,0.629,0.346,3210
2282.5,82.5,512.5,1,0.569,0.339,3310
2282.5,107.5,412.5,5,0.471,0.431,3210
2282.5,107.5,462.5,3,0.511,0.346,3310
2282.5,107.5,512.5,1,0.878,0.339,3310
2282.5,132.5,412.5,5,0.532,0.405,3210
2282.5,132.5,462.5,3,0.419,0.34,3310
2282.5,132.5,512.5,1,0.653,0.335,3310
2282.5,157.5,412.5,5,0.29,0.405,3310
2282.5,157.5,462.5,3,0.758,0.34,3310
2282.5,182.5,412.5,4,0.426,0.356,3310
2282.5,182.5,462.5,3,0.576,0.35,3310
2282.5,207.5,412.5,4,0.491,0.356,3310
2282.5,207.5,462.5,3,0.339,0.35,3310
2282.5,232.5,412.5,4,0.343,0.347,3310
2282.5,232.5,462.5,3,0.612,0.351,3310
2282.5,257.5,412.5,4,0.731,0.347,3310
2282.5,257.5,462.5,2,0.308,0.351,3310
2282.5,282.5,412.5,4,0.523,0.366,3310
2282.5,282.5,462.5,2,0.379,0.309,3310
2282.5,307.5,412.5,4,0.381,0.366,3310
2282.5,307.5,462.5,2,0.547,0.309,3310
2282.5,332.5,412.5,4,0.441,0.349,3310
2282.5,332.5,462.5,2,0.448,0.384,3310
2282.5,357.5,412.5,4,0.466,0.349,3310
2282.5,357.5,462.5,2,0.379,0.384,3310
2282.5,382.5,362.5,5,0.342,0.405,3310
2282.5,382.5,412.5,4,0.428,0.399,3310
2282.5,382.5,462.5,2,0.25,0.402,3310
2282.5,407.5,362.5,5,0.412,0.405,3321
2282.5,407.5,412.5,4,0.533,0.399,3210
2282.5,407.5,462.5,2,0.477,0.402,3210
2282.5,432.5,362.5,5,0.396,0.397,3321
2282.5,432.5,412.5,4,0.296,0.396,3210
2282.5,432.5,462.5,2,0.453,0.407,3210
2282.5,457.5,362.5,5,0.446,0.397,3221
2282.5,457.5,412.5,4,0.131,0.396,3221
2282.5,457.5,462.5,2,0.272,0.407,3210
2282.5,482.5,362.5,5,0.345,0.383,3221
2282.5,482.5,412.5,4,0.308,0.38,3221
2282.5,482.5,462.5,2,0.793,0.376,3210
2282.5,507.5,362.5,5,0.432,0.383,3221
2282.5,507.5,412.5,4,0.437,0.38,3221
2282.5,507.5,462.5,2,0.545,0.376,3210
2282.5,532.5,362.5,5,0.535,0.41,3221
2282.5,532.5,412.5,4,0.385,0.373,3221
2282.5,532.5,462.5,2,0.564,0.375,3210
2282.5,557.5,362.5,5,0.237,0.41,3321
2282.5,557.5,412.5,4,0.692,0.373,3321
2282.5,557.5,462.5,2,0.481,0.375,3321
2282.5,582.5,362.5,5,0.237,0.385,3321
2282.5,582.5,412.5,4,0.93,0.372,3321
2282.5,582.5,462.5,2,0.691,0.347,3321
2282.5,607.5,362.5,5,0.398,0.385,3321
2282.5,607.5,412.5,4,0.694,0.372,3321
2282.5,607.5,462.5,2,0.563,0.347,3321
2282.5,632.5,362.5,5,0.398,0.376,3321
2282.5,632.5,412.5,4,0.694,0.379,3321
2282.5,657.5,362.5,5,0.459,0.376,3321
2282.5,657.5,412.5,4,0.694,0.379,3321
2282.5,682.5,362.5,5,0.562,0.365,3321
2282.5,682.5,412.5,4,0.376,0.454,3321
2282.5,707.5,362.5,5,0.376,0.365,3321
2282.5,707.5,412.5,5,0.376,0.454,3321
2282.5,732.5,362.5,5,0.376,0.503,3321
2282.5,732.5,412.5,5,0.432,0.501,3321
2282.5,757.5,362.5,5,0.539,0.503,3321
2307.5,-67.5,512.5,3,0.285,0.411,3210
2307.5,-42.5,512.5,3,0.285,0.411,3210
2307.5,-17.5,512.5,2,0.284,0.41,3210
2307.5,7.5,512.5,2,0.84,0.41,3210
2307.5,32.5,462.5,3,0.382,0.313,3210
2307.5,32.5,512.5,1,0.68,0.369,3210
2307.5,57.5,462.5,3,0.522,0.313,3210
2307.5,57.5,512.5,1,0.448,0.369,3210
2307.5,82.5,412.5,5,0.601,0.431,3210
2307.5,82.5,462.5,3,0.543,0.346,3210
2307.5,82.5,512.5,1,0.323,0.339,3210
2307.5,107.5,412.5,5,0.601,0.431,3026
2307.5,107.5,462.5,3,0.707,0.346,3210
2307.5,107.5,512.5,1,0.638,0.339,3210
2307.5,132.5,412.5,5,0.488,0.405,3026
2307.5,132.5,462.5,3,0.269,0.34,3210
2307.5,157.5,412.5,5,0.334,0.405,3026
2307.5,157.5,462.5,3,0.316,0.34,3521
2307.5,182.5,412.5,4,0.279,0.356,3026
2307.5,182.5,462.5,3,0.29,0.35,3521
2307.5,207.5,412.5,4,0.332,0.356,3521
2307.5,207.5,462.5,3,0.388,0.35,3521
2307.5,232.5,412.5,4,0.385,0.347,3521
2307.5,232.5,462.5,3,0.396,0.351,3521
2307.5,257.5,412.5,4,0.562,0.347,3521
2307.5,257.5,462.5,2,0.389,0.351,3521
2307.5,282.5,412.5,4,0.324,0.366,3521
2307.5,282.5,462.5,2,0.348,0.309,3521
2307.5,307.5,412.5,4,0.376,0.366,3521
2307.5,307.5,462.5,2,0.517,0.309,3221
2307.5,332.5,412.5,4,0.217,0.349,3521
2307.5,332.5,462.5,2,0.404,0.384,3221
2307.5,357.5,412.5,4,0.425,0.349,3221
2307.5,357.5,462.5,2,0.319,0.384,3221
2307.5,382.5,362.5,5,0.27,0.405,3521
2307.5,382.5,412.5,4,0.299,0.399,3221
2307.5,382.5,462.5,2,0.179,0.402,3221
2307.5,407.5,362.5,5,0.288,0.405,3221
2307.5,407.5,412.5,4,0.358,0.399,3221
2307.5,407.5,462.5,2,0.218,0.402,3221
2307.5,432.5,362.5,5,0.379,0.397,3221
2307.5,432.5,412.5,4,0.145,0.396,3221
2307.5,432.5,462.5,2,0.433,0.407,3221
2307.5,457.5,362.5,5,0.332,0.397,3221
2307.5,457.5,412.5,4,0.227,0.396,3221
2307.5,457.5,462.5,2,0.352,0.407,3221
2307.5,482.5,362.5,5,0.365,0.383,3221
2307.5,482.5,412.5,4,0.151,0.38,3221
2307.5,482.5,462.5,2,0.571,0.376,3221
2307.5,507.5,362.5,5,0.441,0.383,3221
2307.5,507.5,412.5,4,0.397,0.38,3221
2307.5,507.5,462.5,2,0.452,0.376,3221
2307.5,532.5,362.5,5,0.428,0.41,3221
2307.5,532.5,412.5,4,0.388,0.373,3221
2307.5,532.5,462.5,2,0.485,0.375,3221
2307.5,557.5,362.5,5,0.301,0.41,3221
2307.5,557.5,412.5,4,0.49,0.373,3221
2307.5,557.5,462.5,2,0.59,0.375,3221
2307.5,582.5,362.5,5,0.551,0.385,3221
2307.5,582.5,412.5,4,0.404,0.372,3221
2307.5,582.5,462.5,2,0.591,0.347,3221
2307.5,607.5,362.5,5,0.551,0.385,3221
2307.5,607.5,412.5,4,0.542,0.372,3221
2307.5,607.5,462.5,2,0.563,0.347,3521
2307.5,632.5,362.5,5,0.416,0.376,3221
2307.5,632.5,412.5,4,0.408,0.379,3221
2307.5,632.5,462.5,2,0.394,0.365,3521
2307.5,657.5,362.5,5,0.459,0.376,3221
2307.5,657.5,412.5,4,0.531,0.379,3221
2307.5,682.5,362.5,5,0.474,0.365,3221
2307.5,682.5,412.5,4,0.421,0.454,3221
2307.5,707.5,362.5,5,0.525,0.365,3221
2307.5,707.5,412.5,5,0.746,0.454,3521
2307.5,732.5,362.5,5,0.472,0.503,3221
2307.5,732.5,412.5,5,0.426,0.501,3521
2307.5,757.5,362.5,5,0.472,0.503,3521
2332.5,-67.5,512.5,3,0.252,0.41,3210
2332.5,-42.5,512.5,2,0.252,0.41,3210
2332.5,-17.5,512.5,2,0.3,0.388,3210
2332.5,7.5,512.5,2,0.53,0.388,3210
2332.5,32.5,462.5,3,0.573,0.441,3210
2332.5,32.5,512.5,1,0.53,0.425,3210
2332.5,57.5,462.5,3,0.421,0.441,3210
2332.5,57.5,512.5,1,0.758,0.425,3210
2332.5,82.5,412.5,5,0.411,0.413,3210
2332.5,82.5,462.5,3,0.435,0.41,3210
2332.5,82.5,512.5,1,0.323,0.252,3210
2332.5,107.5,412.5,5,0.411,0.413,3026
2332.5,107.5,462.5,3,0.435,0.41,3210
2332.5,107.5,512.5,1,0.237,0.252,3210
2332.5,132.5,412.5,5,0.421,0.374,3026
2332.5,132.5,462.5,3,0.254,0.262,3210
2332.5,157.5,412.5,5,0.356,0.374,3026
2332.5,157.5,462.5,3,0.281,0.262,3521
2332.5,182.5,412.5,4,0.273,0.307,3026
2332.5,182.5,462.5,3,0.251,0.276,3521
2332.5,207.5,412.5,4,0.36,0.307,3521
2332.5,207.5,462.5,3,0.312,0.276,3521
2332.5,232.5,412.5,4,0.278,0.286,3521
2332.5,232.5,462.5,3,0.31,0.325,3521
2332.5,257.5,412.5,4,0.331,0.286,3521
2332.5,257.5,462.5,2,0.208,0.325,3521
2332.5,282.5,412.5,4,0.415,0.299,3521
2332.5,282.5,462.5,2,0.314,0.326,3521
2332.5,307.5,412.5,4,0.405,0.299,3521
2332.5,307.5,462.5,2,0.314,0.326,3221
2332.5,332.5,412.5,4,0.385,0.361,3521
2332.5,332.5,462.5,2,0.322,0.337,3221
2332.5,357.5,412.5,4,0.425,0.361,3221
2332.5,357.5,462.5,2,0.181,0.337,3221
2332.5,382.5,362.5,5,0.272,0.381,3521
2332.5,382.5,412.5,4,0.204,0.369,3221
2332.5,382.5,462.5,2,0.281,0.338,3221
2332.5,407.5,362.5,5,0.272,0.381,3221
2332.5,407.5,412.5,4,0.295,0.369,3221
2332.5,407.5,462.5,2,0.07,0.338,3221
2332.5,432.5,362.5,5,0.404,0.371,3221
2332.5,432.5,412.5,4,0.208,0.367,3221
2332.5,432.5,462.5,2,0.256,0.359,3221
2332.5,457.5,362.5,5,0.33,0.371,3221
2332.5,457.5,412.5,4,0.244,0.367,3221
2332.5,457.5,462.5,2,0.197,0.359,3221
2332.5,482.5,362.5,5,0.198,0.368,3221
2332.5,482.5,412.5,4,0.266,0.343,3221
2332.5,482.5,462.5,2,0.36,0.336,3221
2332.5,507.5,362.5,5,0.213,0.368,3221
2332.5,507.5,412.5,4,0.308,0.343,3221
2332.5,507.5,462.5,2,0.377,0.336,3221
2332.5,532.5,362.5,5,0.258,0.354,3221
2332.5,532.5,412.5,4,0.316,0.333,3221
2332.5,532.5,462.5,2,0.447,0.33,3221
2332.5,557.5,362.5,5,0.276,0.354,3221
2332.5,557.5,412.5,4,0.355,0.333,3221
2332.5,557.5,462.5,2,0.398,0.33,3221
2332.5,582.5,362.5,5,0.38,0.34,3221
2332.5,582.5,412.5,4,0.276,0.344,3221
